"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marta kostyuk",0.595121951219512,0.46978894476561,1.53173593591992,1.35634425199443,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.487044694435771,0.488430761552766,0.438850092908869,0.549215646089836,0.541833263905257,0.540918231010437,0.666010403373672
"martina trevisan",0.48,-1.20995826861348,-0.229347331435775,1.50125064984192,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.111632558567219,-0.289835002450059,-0.15197090782438,0.527765375344733,0.54077506754912,0.526710033416748,-0.00353482599515254
"maryna zanevska",0.478260869565217,1.07231061776749,-0.309558856646159,0.0648127648968693,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.469792377293835,-0.68270101612803,-0.676332313035493,0.582065508019157,0.596614947718423,0.614533185958862,0.276441203859616
"mayar sherif",0.532467532467532,-0.133958313100261,0.000904126189838525,-0.0113054480316549,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.13284942741127,-0.172822407451146,0.0157676087132326,0.541980179221938,0.576093065025884,0.550527393817902,-0.272560019512276
"mccartney kessler",0.5,0.452678348724264,-1.42798025768824,-1.36147724262538,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0888680614913432,-0.214773380007025,-0.259126321622785,0.544203541843366,0.549773927709749,0.565012454986572,0.150131595843292
"mirra andreeva",0.527272727272727,1.51915241814987,1.01816709390558,1.43135504006809,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.104665604937367,-0.174998322053986,0.174016813621532,0.573948022359655,0.57121716501918,0.518303215503693,0.663080511275908
"misaki doi",0.407407407407407,-0.491361820519959,-1.01887056223623,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.715808278418268,-0.971632548699671,-0.792922482523291,0.549704777573064,0.568107708442172,0.563593626022339,-0.350157821888102
"moyuka uchijima",0.526315789473684,-0.203044385924609,-0.00962608521408811,-0.548314868154613,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0378208606464063,-0.23297986391022,-0.142869121661098,0.550697024431983,0.578758085770248,0.571471214294434,-0.167724011424794
"nadia podoroska",0.517857142857143,-0.550905638534217,0.523381193793506,1.00790315514976,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0300507873148738,-0.125978722535707,-0.0149421598362083,0.55285787486366,0.554617197271357,0.541162312030792,-0.0828138536599519
"nao hibino",0.375,-1.45566235381579,0.324698506668937,0.415429514146249,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.888706830286841,-0.891200872822654,-0.730417444970007,0.544349839294695,0.523912118405093,0.520510196685791,-0.447282433640604
"naomi osaka",0.648854961832061,1.65700888468286,-0.195381955324597,-0.409322826261814,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.580907040993513,0.479430593016049,0.287898841677211,0.588262540449875,0.596885352222601,0.620434105396271,0.426845985876116
"nina stojanovic",0.428571428571429,0.809709267908452,1.70387433300546,1.01425562218967,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-1,-0.839988994266171,-1,0.615334687500932,0.56997786006089,0.620127022266388,0.885345960447905
"nuria parrizas diaz",0.459459459459459,-1.35277214108002,-0.444753407055006,-0.554838643130579,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.171843719415546,-0.471049345573769,-0.340961564754088,0.516645738290481,0.546793562967554,0.538449585437775,-0.268513222181819
"ons jabeur",0.61283185840708,0.00654521442789891,0.320514562670696,-0.591320614458943,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.575752495552377,0.344160449666154,0.365529092190717,0.553045939912937,0.580687636454451,0.571151554584503,-0.0775169492087688
"paula badosa",0.591503267973856,0.698877707486957,1.42563707297487,0.727484121903774,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.336438631034169,0.365193413248306,0.228487814219731,0.569161451018233,0.556276424488776,0.573229968547821,0.364780584665581
"petra kvitova",0.579545454545455,0.391338374216186,-1.38689090156591,0.123270260298903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.265755219358991,0.160989210683938,0.222587874630795,0.568263075575936,0.574247074036279,0.562279880046844,-0.0249962434263465
"petra martic",0.562231759656652,0.678326883881842,1.57454656683015,-0.322471203090811,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.24098913965333,0.390783587456151,-0.0443372982836846,0.554824390624719,0.523254383265252,0.59055769443512,0.0871543223624913
"peyton stearns",0.589641434262948,-0.409410893879548,1.5945046866273,0.158875352745008,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.506950617999418,0.423661157881153,0.368897766280463,0.540620560637059,0.545845473646318,0.54738575220108,-0.0322780549727426
"polona hercog",0.428571428571429,0.792310100306882,1.50632786164035,-3.08708578395794,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.484630295754576,-0.5776343215045,-0.503906670397404,0.534697673116109,0.531526780153128,0.535392999649048,0.331996230407562
"qinwen zheng",0.64945652173913,1.45446190037875,-0.6537407402056,-0.89253400295534,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.646466178413781,0.5553734612382,0.297017202527287,0.578606428895726,0.586356615635629,0.619478225708008,0.276768476082503
"rebecca marino",0.557377049180328,0.633492780297811,-0.432855546178866,-2.31538188214587,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.131034436063792,0.189611781028238,0.064061765662115,0.567173677476895,0.547883703405662,0.567188143730164,-0.107580712214878
"rebecca peterson",0.504201680672269,0.153658301284599,1.47804684047157,0.504654281665485,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0607653893620077,-0.108911628927668,-0.321957494202523,0.544008154628102,0.538460357187595,0.579945862293243,0.476802662948151
"rebeka masarova",0.555555555555556,1.74315527732416,-1.35312496432398,-1.25309217705949,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0594077796649812,0.23438406714008,0.360765711585044,0.576559206063147,0.539500318838305,0.514688849449158,0.580611460444963
"renata zarazua",0.466666666666667,-2.05725597280762,-0.42980608028676,-2.62262526615195,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0875444800081993,-0.0544081949216152,0.0876559558912189,0.510663115120149,0.492937241143811,0.47244781255722,-1
"sara errani",0.538961038961039,-3.26327769336785,0.325030432649439,0.925636772542923,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.576952850654883,0.276055398120608,0.359987935320376,0.4789873076194,0.516798391765719,0.498227179050446,-0.672428029701501
"sara sorribes tormo",0.447368421052632,-1.22397870101595,-0.165941800145133,0.952116946156358,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.123974301959284,-0.442188826726214,-0.467890653963137,0.497064839939974,0.530472685218795,0.548038363456726,0.661882483343733
"shelby rogers",0.513761467889908,0.501664188665266,0.000993201386680256,-1.67810474655606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.130105071150551,-0.2582911037644,-0.189887180128881,0.564417133933988,0.569913416070895,0.56694769859314,-0.0516221147521277
"shuai zhang",0.536144578313253,-0.421187507066135,-1.25775894401076,-0.112196920103682,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.110092900579941,0.0971297562002027,0.129866060273846,0.54921781150945,0.540205531721682,0.534716129302979,-0.297883309134915
"simona halep",0.552083333333333,0.177829497844816,-0.914557695482684,0.592734133928705,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0925104896796496,-0.0292714907611622,-0.104734015544025,0.567907587998211,0.574669836129508,0.590725183486938,-0.00848750256385655
"sloane stephens",0.527687296416938,-0.362858608885992,0.169612645185373,0.610948773418228,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.00644014438800755,-0.13080890652807,-0.0703828502660956,0.55697849648861,0.56515526957605,0.56046187877655,-0.090601341435626
"sofia kenin",0.545816733067729,-0.85039314333827,-1.03442582039948,-0.177559689074175,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.218199268516777,0.260288529215815,0.540802750815111,0.54197516767448,0.525964900960137,0.474199235439301,-0.423454775708903
"sorana cirstea",0.599369085173502,0.565912351023128,-1.13438367270295,0.451381194508799,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.378602320380577,0.46383839602599,0.326797876973693,0.570430151630822,0.549684690483567,0.564304172992706,-0.0965213012210268
"stefanie voegele",0.461538461538462,1.03429236971947,-2.12509957607206,0.82677219786398,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.701356671200592,-0.596183388592234,-0.516893853861516,0.601574669572359,0.567212391193489,0.570578277111053,0.189142416764633
"tamara korpatsch",0.584615384615385,-1.24119753716383,1.06345162243238,1.01836984697199,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.532945027748697,0.585687327990982,0.782728815258492,0.531527311121885,0.517072634401066,0.471676290035248,-0.258526133575115
"tamara zidansek",0.471264367816092,0.401608791957176,-0.727471409184745,1.60511117482068,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.353324138404355,-0.397865235064802,-0.448587325591835,0.556845872513156,0.54787250234663,0.568637251853943,0.482170185980792
"tatjana maria",0.530612244897959,1.08859306860788,0.738479339051876,-0.890796137147921,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0388767231132301,-0.29854366926348,-0.617315069491168,0.566993921702101,0.592663667238126,0.656804263591766,0.274492155808094
"taylor townsend",0.614285714285714,0.215121713737511,0.151515378701081,0.443418481031568,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.52113684582346,0.434442039793044,0.455123028778983,0.563045200957122,0.568909692039128,0.557302534580231,0.0767761536439968
"tereza martincova",0.529411764705882,-0.0551317099342248,-0.203720300420821,-2.03658263703915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0844916476382931,-0.158552662634617,-0.155633380065184,0.546490682723518,0.570945902846029,0.576747357845306,-0.282118818155355
"varvara gracheva",0.546052631578947,0.224730938230449,0.211393652337322,0.918606194716861,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.254529022877459,0.109381760209949,0.0488843773546019,0.53652675276788,0.548317913577182,0.558456063270569,0.435657811542498
"vera zvonareva",0.513513513513513,0.474798803966906,-3.14555271070875,-2.18081786500388,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.307284169986127,0.0348171595958302,0.193738288910105,0.495733331973295,0.526707091113742,0.50117552280426,0.65375616948774
"veronika kudermetova",0.644,1.07860296369013,-0.456358581902548,-0.465080582826738,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.60550139278093,0.625911960684825,0.62869066035429,0.579559437986864,0.570561869498797,0.557371020317078,0.214437340402942
"victoria azarenka",0.571815718157182,-0.183476712738923,-0.244856516986169,0.452462481918628,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.404405629551585,0.277281841141456,0.272243076995339,0.53883948518526,0.549473321700678,0.546068906784058,0.22149780451559
"viktorija golubic",0.496503496503497,-1.70343623426218,0.738290233126175,0.202133797525019,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.014298895194953,0.0238264513912121,-0.00100184143474535,0.524565081802227,0.511307888178314,0.517427623271942,-0.513491174273108
"viktoriya tomova",0.438775510204082,-1.44671421047784,-0.163082811359142,0.80808969900727,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.133905665376441,-0.426499536950113,0.0255136599701435,0.490025833964243,0.519580329391711,0.455170720815659,0.576606277389347
"yafan wang",0.610619469026549,-0.0977882012077009,-0.403734917945773,1.53734697745005,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.668858521492365,0.620539178689312,0.471456342767415,0.536265771535717,0.537968781217567,0.550846517086029,-0.142625807032763
"yanina wickmayer",0.434782608695652,0.933924194872692,-1.27814895145404,-0.337674572248085,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.712577353695431,-0.9252443373084,-0.463260159368611,0.576574454145351,0.58868418644408,0.534661650657654,0.112752530604944
"yulia putintseva",0.526315789473684,-1.72713820816896,0.00377169603024073,0.182526129680755,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.284669610582498,0.0873527874080435,0.315772084338409,0.512073981526083,0.531809669554719,0.493134111166,-0.279288796992428
"yuliia starodubtseva",0.557692307692308,-1.67141203207524,0.0195145395275954,0.336384396741386,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.528089975057051,0.402010543099981,0.499878772204353,0.505363877131853,0.517069492460281,0.493064731359482,-0.245053120905806
"zarina diyas",0.625,-0.34141966061133,-0.482063331212103,-0.418154506205501,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.67243795178969,0.620570614248622,0.457059761577366,0.550086249075687,0.552344704950026,0.567686021327972,-0.23830127755685
