"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marie bouzkova",0.335714285714286,-0.705410246836147,0.156941415815734,0.267809304104466,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.047429647625023,-0.0320918402835209,0.017115717274802,0.383143933339309,0.367806125997807,0.318598568439484,-0.2441185114692
"marketa vondrousova",0.441747572815534,0.0190437933851289,0.511721240806522,0.613782556296455,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.037427773302018,0.0333656718793002,0.0708388952375616,0.404319799513516,0.408381900936234,0.370908677577972,0.0328781176932013
"marta kostyuk",0.439024390243902,0.46978894476561,1.53173593591992,1.35634425199443,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0410695886424444,0.0427661599178384,-0.0294463321930025,0.397954801601458,0.396258230326064,0.468470722436905,0.280818375977429
"martina trevisan",0.272,-1.20995826861348,-0.229347331435775,1.50125064984192,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0845750137062959,-0.117946436601329,-0.164350703239441,0.356575013706296,0.389946436601329,0.436350703239441,-0.270606164927559
"maryna zanevska",0.405797101449275,1.07231061776749,-0.309558856646159,0.0648127648968693,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0372320940222889,-0.0321613585572365,-0.0784096048362013,0.443029195471564,0.437958460006512,0.484206706285477,0.334708115466486
"mayar sherif",0.428571428571429,-0.133958313100261,0.000904126189838525,-0.0113054480316549,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0413396899113063,0.0148578075425711,0.0553607898099082,0.387231738660122,0.413713621028857,0.37321063876152,-0.136695125444298
"mccartney kessler",0.366666666666667,0.452678348724264,-1.42798025768824,-1.36147724262538,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.050605185187174,-0.0549561023959985,-0.0417081495126089,0.417271851853841,0.421622769062665,0.408374816179276,0.014408291418622
"mirra andreeva",0.345454545454545,1.51915241814987,1.01816709390558,1.43135504006809,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.114759351441527,-0.0710689881201756,-0.170221535726027,0.460213896896073,0.416523533574721,0.515676081180573,0.616151109345966
"misaki doi",0.222222222222222,-0.491361820519959,-1.01887056223623,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.196368869591201,-0.164097540309835,-0.188788996802436,0.418591091813423,0.386319762532057,0.411011219024658,-0.138436284677321
"moyuka uchijima",0.315789473684211,-0.203044385924609,-0.00962608521408811,-0.548314868154613,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0823557024551684,-0.112162852024044,-0.100673812000375,0.398145176139379,0.427952325708255,0.416463285684586,-0.15331647598926
"nadia podoroska",0.303571428571429,-0.550905638534217,0.523381193793506,1.00790315514976,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0748411615905347,-0.0648631806756482,-0.0445320648806436,0.378412590161963,0.368434609247077,0.348103493452072,-0.121141349940216
"nao hibino",0.303571428571429,-1.45566235381579,0.324698506668937,0.415429514146249,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0492175701304564,-0.046627449880063,-0.0528190774577005,0.352788998701885,0.350198878451492,0.356390506029129,-0.482459657329518
"naomi osaka",0.49618320610687,1.65700888468286,-0.195381955324597,-0.409322826261814,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0311058388095953,0.0539888393126214,0.0304186239497352,0.465077367297275,0.442194366794249,0.465764582157135,0.486017525178231
"nina stojanovic",0.321428571428571,0.809709267908452,1.70387433300546,1.01425562218967,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.171099099465991,-0.11153960461073,-0.172258521829333,0.492527670894563,0.432968176039302,0.493687093257904,0.139379746458126
"nuria parrizas diaz",0.459459459459459,-1.35277214108002,-0.444753407055006,-0.554838643130579,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.122609079818048,0.135051294891994,0.170009708082354,0.336850379641412,0.324408164567466,0.289449751377106,-0.515858758636657
"ons jabeur",0.398230088495575,0.00654521442789891,0.320514562670696,-0.591320614458943,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.00596805059644934,-0.0396336402785696,-0.0449522309071195,0.404198139092025,0.437863728774145,0.443182319402695,-0.08690319382256
"paula badosa",0.405228758169935,0.698877707486957,1.42563707297487,0.727484121903774,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0172352216679431,-0.00919041939621251,-0.0315871593219782,0.422463979837878,0.414419177566147,0.436815917491913,0.272581854217303
"petra kvitova",0.448863636363636,0.391338374216186,-1.38689090156591,0.123270260298903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0241511538581363,0.0476986474992861,0.0504235137592662,0.4247124825055,0.40116498886435,0.39844012260437,0.111132111918221
"petra martic",0.437768240343348,0.678326883881842,1.57454656683015,-0.322471203090811,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.00358405273703877,0.0133122923824842,-0.00100610696195019,0.441352293080386,0.424455947960863,0.438774347305298,0.106838596145419
"peyton stearns",0.386454183266932,-0.409410893879548,1.5945046866273,0.158875352745008,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,9.77087817496947e-05,0.0135639168357319,-0.0480318780676777,0.386356474485183,0.3728902664312,0.43448606133461,-0.154946698715997
"polona hercog",0.321428571428571,0.792310100306882,1.50632786164035,-3.08708578395794,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.125120113942865,-0.067761210318757,-0.091239150081362,0.446548685371436,0.389189781747328,0.412667721509933,-0.0367818106677863
"qinwen zheng",0.529891304347826,1.45446190037875,-0.6537407402056,-0.89253400295534,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0812282476045144,0.0758966470040692,0.0676113587358723,0.448663056743312,0.453994657343757,0.462279945611954,0.371507842722497
"rebecca marino",0.508196721311475,0.633492780297811,-0.432855546178866,-2.31538188214587,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0790811674961043,0.0897190661988703,0.13902632379141,0.429115553815371,0.418477655112605,0.369170397520065,-0.0412482888832493
"rebecca peterson",0.495798319327731,0.153658301284599,1.47804684047157,0.504654281665485,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.105244105994975,0.109504799743775,0.114953696477313,0.390554213332756,0.386293519583956,0.380844622850418,0.0927431256422589
"rebeka masarova",0.444444444444444,1.74315527732416,-1.35312496432398,-1.25309217705949,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.00199704741764511,0.0177843982142454,-0.0555165145132277,0.44644149186209,0.426660046230199,0.499960958957672,0.459115076153179
"renata zarazua",0.266666666666667,-2.05725597280762,-0.42980608028676,-2.62262526615195,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0609697038998318,-0.10400335716285,-0.047873987754186,0.327636370566498,0.370670023829516,0.314540654420853,-0.976290311514098
"sara errani",0.292207792207792,-3.26327769336785,0.325030432649439,0.925636772542923,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0157848777024495,-0.0413571462669318,0.00515122692306319,0.276422914505343,0.333564938474724,0.287056565284729,-1.01685823923092
"sara sorribes tormo",0.223684210526316,-1.22397870101595,-0.165941800145133,0.952116946156358,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0202179802505537,-0.0746533261175773,-0.0681823899871425,0.203466230275762,0.298337536643893,0.291866600513458,0.92292369950146
"shelby rogers",0.344036697247706,0.501664188665266,0.000993201386680256,-1.67810474655606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0945364528675118,-0.087575845398462,-0.110799641510762,0.438573150115218,0.431612542646168,0.454836338758469,-0.024497635523993
"shuai zhang",0.409638554216867,-0.421187507066135,-1.25775894401076,-0.112196920103682,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0225011462917643,0.0343574717492615,0.093327284218317,0.387137407925103,0.375281082467606,0.31631126999855,-0.184907205608259
"simona halep",0.208333333333333,0.177829497844816,-0.914557695482684,0.592734133928705,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.20836925325908,-0.211200507904258,-0.213024983803431,0.416702586592413,0.419533841237591,0.421358317136765,0.0842990715517588
"sloane stephens",0.302931596091205,-0.362858608885992,0.169612645185373,0.610948773418228,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0862681355071161,-0.0501198904171706,-0.0510903405638393,0.389199731598321,0.353051486508376,0.354021936655045,-0.0959235453563359
"sofia kenin",0.318725099601594,-0.85039314333827,-1.03442582039948,-0.177559689074175,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0525321169726131,-0.054651392520389,0.00119303707107604,0.371257216574207,0.373376492121983,0.317532062530518,-0.33562566607899
"sorana cirstea",0.511041009463722,0.565912351023128,-1.13438367270295,0.451381194508799,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0989408476652499,0.0776060128282199,0.085519397296364,0.412100161798473,0.433434996635503,0.425521612167358,0.143221274288501
"stefanie voegele",0.333333333333333,1.03429236971947,-2.12509957607206,0.82677219786398,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0925402719524297,-0.0936727787179276,-0.125418374935786,0.425873605285763,0.427006112051261,0.458751708269119,0.394988397739296
"tamara korpatsch",0.430769230769231,-1.24119753716383,1.06345162243238,1.01836984697199,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0730284157982617,0.0692973872289905,0.073854561493947,0.357740814970969,0.36147184354024,0.356914669275284,-0.352456436030129
"tamara zidansek",0.425287356321839,0.401608791957176,-0.727471409184745,1.60511117482068,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0396767773586616,0.0312037928437481,0.0141430997300422,0.385610578963177,0.394083563478091,0.411144256591797,0.281730115075131
"tatjana maria",0.418367346938776,1.08859306860788,0.738479339051876,-0.890796137147921,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0113567721074966,-0.0308830235751749,-0.0553201528228059,0.429724119046272,0.44925037051395,0.473687499761581,0.248540746535188
"taylor townsend",0.428571428571429,0.215121713737511,0.151515378701081,0.443418481031568,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0240000379187013,0.0167193712947652,0.0178944425923483,0.404571390652727,0.411852057276663,0.41067698597908,0.0825297764387398
"tereza martincova",0.485294117647059,-0.0551317099342248,-0.203720300420821,-2.03658263703915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0787367860050668,0.046991018015816,0.0630441746290992,0.406557331641992,0.438303099631243,0.42224994301796,-0.246267889420326
"varvara gracheva",0.440789473684211,0.224730938230449,0.211393652337322,0.918606194716861,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0537197361508134,0.0506285058048192,0.0547960228041598,0.387069737533397,0.390160967879391,0.385993450880051,0.156362617781342
"vera zvonareva",0.108108108108108,0.474798803966906,-3.14555271070875,-2.18081786500388,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.203590850048029,-0.248371590145948,-0.287665481502945,0.311698958156137,0.356479698254057,0.395773589611053,1.19418735517959
"veronika kudermetova",0.524,1.07860296369013,-0.456358581902548,-0.465080582826738,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0806394974761002,0.0791740820280694,0.0597187986373902,0.4433605025239,0.444825917971931,0.46428120136261,0.286006624605822
"victoria azarenka",0.338753387533875,-0.183476712738923,-0.244856516986169,0.452462481918628,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0378058139221135,-0.0291492974742131,-0.0597408560879508,0.376559201455989,0.367902685008088,0.398494243621826,-0.0257256573169851
"viktorija golubic",0.258741258741259,-1.70343623426218,0.738290233126175,0.202133797525019,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.099311298419914,-0.103513493264135,-0.0856005557767161,0.358052557161173,0.362254752005394,0.344341814517975,-0.586304402640486
"viktoriya tomova",0.26530612244898,-1.44671421047784,-0.163082811359142,0.80808969900727,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0258160702963172,-0.035121393661751,0.0300784929066288,0.239490052152662,0.300427516110731,0.235227629542351,0.834148822048736
"yafan wang",0.336283185840708,-0.0977882012077009,-0.403734917945773,1.53734697745005,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.0924815985160189,-0.069458132497726,-0.0475985320795954,0.428764784356727,0.405741318338434,0.383881717920303,0.0240008213734556
"yanina wickmayer",0.304347826086957,0.933924194872692,-1.27814895145404,-0.337674572248085,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.132873217691815,-0.142241830778799,-0.180475609458011,0.437221043778772,0.446589656865756,0.484823435544968,0.249533561566348
"yulia putintseva",0.389473684210526,-1.72713820816896,0.00377169603024073,0.182526129680755,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0700328920094892,0.0661819991745033,0.114959098477113,0.319440792201037,0.323291685036023,0.274514585733414,-0.571135635904372
"yuliia starodubtseva",0.307692307692308,-1.67141203207524,0.0195145395275954,0.336384396741386,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0440481007944785,-0.030005790872817,-0.0183701927845294,0.351740408486786,0.337698098565125,0.326062500476837,-0.537625188422475
"zarina diyas",0.475,-0.34141966061133,-0.482063331212103,-0.418154506205501,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.080235564837509,0.10320179581651,0.0875302314758301,0.394764435162491,0.37179820418349,0.38746976852417,-0.187403932700698
