"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"qinwen zheng",0.63013698630137,1.31065931492711,-0.396251472086403,-0.393725175224077,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.395727992854744,0.498041903269305,0.324992616982537,0.55642135198896,0.529494753029394,0.529167056083679,-0.0563587195928025
"renata zarazua",0.444444444444444,-1.65575542696407,-1.26316567234285,-1.80859673109978,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.453062268256581,-0.47123487048096,-0.420798661511774,0.545768357970043,0.558338454984654,0.509899377822876,-1
"robin montgomery",0.477272727272727,0.139322884189713,1.4841390312371,-0.744034275733238,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.428498238316486,-0.35377432267185,-0.40844535140559,0.573530988079639,0.565168441551708,0.539970993995667,0.299581052075104
"sara sorribes tormo",0.467153284671533,-1.67370148273487,0.972863416468289,0.0207771907078147,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.390755753423591,-0.325421007834674,-0.422803774301375,0.555628200413569,0.548773377962241,0.533055663108826,-0.106894961730608
"shelby rogers",0.494252873563218,0.602619192518998,-0.568159996922726,-0.103664950375648,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.305455697100615,-0.294460615672658,-0.304965652132115,0.565137008669081,0.569020304723489,0.533859431743622,-0.2160114962804
"shuai zhang",0.508771929824561,-0.452047724927088,-1.14516082971845,0.964259930926288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.116457005428259,-0.146878647934759,-0.0858559454212899,0.540680304901097,0.550874097697446,0.499483704566956,-0.659931355775985
"simona halep",0.609756097560976,0.175535010375635,0.592714900473984,-0.201815608753695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.250036434055661,0.168609131100988,-0.0139367370407786,0.566085323262177,0.582029332237514,0.584418952465057,0.0339954146273165
"sloane stephens",0.578947368421053,0.110059846979475,0.13266255488322,1.39486447508748,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.08015300604773,0.0961814429185157,-0.282374636567752,0.57031035898278,0.567251487764875,0.613512694835663,-0.124304804589981
"sofia kenin",0.537234042553192,-1.33835444464051,-0.269248876391542,0.74016258772636,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.103065870257512,0.0574644202165489,-0.129024904311403,0.52387188772305,0.534107648804178,0.53757905960083,-0.685578121445716
"sorana cirstea",0.561320754716981,0.43916738675923,-0.626989475029909,0.202568600609462,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0464597683263597,0.04132286187651,-0.123749889247589,0.559632044954327,0.561767075582957,0.560488641262054,-0.275381478930691
"tatjana maria",0.614334470989761,1.19461958590641,0.153766255329905,-0.170265168434235,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.247877372034376,0.254671209179437,0.23872381514858,0.571108943599739,0.567559034052944,0.532615602016449,0.155838883624899
"varvara gracheva",0.5,1.00943952842615,-0.484489008101233,2.20079928610263,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.344014252401398,-0.0895172574670757,-0.00112519740078232,0.578835772152568,0.529406003491305,0.471803933382034,0.120943154697718
"venus williams",0.541666666666667,0.244718053922194,0.852168565052884,0.525192224614534,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.209811341779386,0.0217279355811604,-0.333990041445404,0.506291206636156,0.546450058221869,0.58775007724762,0.738659861852715
"vera zvonareva",0.447368421052632,-0.0198551753604865,-1.17024419446674,-0.601416969892634,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.507805910948544,-0.460680534365673,-0.668610074925206,0.559981698868604,0.558926372700866,0.568122982978821,-0.558617278722999
"veronika kudermetova",0.666666666666667,0.318036432866527,0.274924196440099,-1.73612521271876,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.501328945030466,0.471839721306742,0.0664690674473145,0.571173752657503,0.571823930349706,0.623386800289154,-0.0279885863152539
"victoria azarenka",0.566326530612245,0.243689352176802,-0.212572842487035,0.874531212931741,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0711437552564476,0.0913084076275619,-0.171019959561082,0.559547430314919,0.555709230105306,0.576042830944061,-0.268953899569245
"viktorija golubic",0.531791907514451,-2.36187216167575,1.11509988113635,0.995375224029618,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0849254378592312,0.00340486682211361,-0.132879438134606,0.55719776767914,0.540630861374596,0.532997071743011,-0.445214787419136
"viktoriya tomova",0.520408163265306,-0.851597451644682,0.65490926613717,1.26369003643341,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.121301217844471,-0.101373134392233,-0.339388599968663,0.553315523355943,0.552438304022154,0.567696273326874,0.00253782251885437
"yafan wang",0.51063829787234,-0.149660726436626,-1.67042544392351,1.74595324518062,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0256268254975922,0.0084348800604912,-0.211002516049781,0.523815457060168,0.518363926647524,0.529276788234711,-0.536989619033801
"yulia putintseva",0.558441558441558,-2.00238313971345,0.446390310224357,0.0451533809066137,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.22994144357753,0.0411490775967529,-0.115236212526836,0.518914820906913,0.558926344096562,0.555709600448608,-0.560599102766361
