"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2022-wimbledon-2140","wimbledon",2022,"0:01:25",4,"Alison Van Uytvanck","Emma Raducanu",113,1,1,2,"C","NCTL",2,1,3.884,3.832,0,1.05223711106064,"van uytvanck a.","raducanu e.",1500,1518.3134753224,85
"2022-wimbledon-2140","wimbledon",2022,"0:01:48",5,"Alison Van Uytvanck","Emma Raducanu",87,2,1,2,"BC","NCTL",2,1,8.477,7.487,1,0.810129457188281,"van uytvanck a.","raducanu e.",1500,1518.3134753224,108
"2022-wimbledon-2140","wimbledon",2022,"0:02:31",6,"Alison Van Uytvanck","Emma Raducanu",79,2,1,1,"W","NCTL",3,1,14.537,13.178,0,0.735634794458324,"van uytvanck a.","raducanu e.",1500,1518.3134753224,151
"2022-wimbledon-2140","wimbledon",2022,"0:03:09",7,"Alison Van Uytvanck","Emma Raducanu",107,1,1,2,"BW","NCTL",2,1,6.55,8.427,0,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,189
"2022-wimbledon-2140","wimbledon",2022,"0:03:30",8,"Alison Van Uytvanck","Emma Raducanu",77,2,1,1,"W","NCTL",3,1,12.763,15.467,0,0.717011128775835,"van uytvanck a.","raducanu e.",1500,1518.3134753224,210
"2022-wimbledon-2140","wimbledon",2022,"0:04:13",9,"Alison Van Uytvanck","Emma Raducanu",106,1,1,1,"C","NCTL",1,1,4.764,5.488,1,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,253
"2022-wimbledon-2140","wimbledon",2022,"0:04:33",10,"Alison Van Uytvanck","Emma Raducanu",77,2,1,2,"B","NCTL",2,1,5.333,9.228,1,0.717011128775835,"van uytvanck a.","raducanu e.",1500,1518.3134753224,273
"2022-wimbledon-2140","wimbledon",2022,"0:05:11",11,"Alison Van Uytvanck","Emma Raducanu",111,1,1,1,"C","NCTL",1,1,0.981,0.687,1,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,311
"2022-wimbledon-2140","wimbledon",2022,"0:05:29",12,"Alison Van Uytvanck","Emma Raducanu",108,1,1,1,"C","NCTL",1,1,5.446,5.218,1,1.00567794685442,"van uytvanck a.","raducanu e.",1500,1518.3134753224,329
"2022-wimbledon-2140","wimbledon",2022,"0:06:42",13,"Alison Van Uytvanck","Emma Raducanu",87,2,2,1,"BC","NCTL",4,2,12.49,13.027,0,0.888321633694959,"van uytvanck a.","raducanu e.",1500,1518.3134753224,402
"2022-wimbledon-2140","wimbledon",2022,"0:07:25",14,"Alison Van Uytvanck","Emma Raducanu",84,2,2,2,"B","CTL",5,2,20.021,18.053,1,0.857689853222719,"van uytvanck a.","raducanu e.",1500,1518.3134753224,445
"2022-wimbledon-2140","wimbledon",2022,"0:08:10",15,"Alison Van Uytvanck","Emma Raducanu",83,2,2,2,"C","NCTL",11,2,34.476,31.429,1,0.847479259731972,"van uytvanck a.","raducanu e.",1500,1518.3134753224,490
"2022-wimbledon-2140","wimbledon",2022,"0:10:01",17,"Alison Van Uytvanck","Emma Raducanu",89,2,2,2,"BC","NCTL",3,2,10.45,10.344,1,0.908742820676452,"van uytvanck a.","raducanu e.",1500,1518.3134753224,601
"2022-wimbledon-2140","wimbledon",2022,"0:10:47",18,"Alison Van Uytvanck","Emma Raducanu",103,1,2,1,"BW","NCTL",4,2,14.364,11.829,1,1.0516911295469,"van uytvanck a.","raducanu e.",1500,1518.3134753224,647
"2022-wimbledon-2140","wimbledon",2022,"0:11:14",19,"Alison Van Uytvanck","Emma Raducanu",87,2,2,1,"W","CTL",2,2,8.526,5.485,0,0.888321633694959,"van uytvanck a.","raducanu e.",1500,1518.3134753224,674
"2022-wimbledon-2140","wimbledon",2022,"0:11:54",20,"Alison Van Uytvanck","Emma Raducanu",95,1,2,2,"C","NCTL",3,2,12.85,11.744,0,0.970006381620932,"van uytvanck a.","raducanu e.",1500,1518.3134753224,714
"2022-wimbledon-2140","wimbledon",2022,"0:12:20",21,"Alison Van Uytvanck","Emma Raducanu",90,1,2,2,"W","NCTL",3,2,17.946,13.85,0,0.918953414167198,"van uytvanck a.","raducanu e.",1500,1518.3134753224,740
"2022-wimbledon-2140","wimbledon",2022,"0:12:52",22,"Alison Van Uytvanck","Emma Raducanu",92,1,2,1,"C","CTL",12,2,42.636,35.589,1,0.939374601148692,"van uytvanck a.","raducanu e.",1500,1518.3134753224,772
"2022-wimbledon-2140","wimbledon",2022,"0:13:39",23,"Alison Van Uytvanck","Emma Raducanu",96,1,2,2,"BW","NCTL",7,2,26.576,23.798,0,0.980216975111678,"van uytvanck a.","raducanu e.",1500,1518.3134753224,819
"2022-wimbledon-2140","wimbledon",2022,"0:14:16",24,"Alison Van Uytvanck","Emma Raducanu",94,1,2,1,"C","CTL",2,2,8.287,7.233,1,0.959795788130185,"van uytvanck a.","raducanu e.",1500,1518.3134753224,856
"2022-wimbledon-2140","wimbledon",2022,"0:14:54",25,"Alison Van Uytvanck","Emma Raducanu",89,1,2,1,"BW","NCTL",4,2,22.672,20.993,1,0.908742820676452,"van uytvanck a.","raducanu e.",1500,1518.3134753224,894
"2022-wimbledon-2140","wimbledon",2022,"0:15:26",26,"Alison Van Uytvanck","Emma Raducanu",102,1,2,2,"BW","NCTL",1,2,13.164,15.868,0,1.04148053605616,"van uytvanck a.","raducanu e.",1500,1518.3134753224,926
"2022-wimbledon-2140","wimbledon",2022,"0:15:54",27,"Alison Van Uytvanck","Emma Raducanu",99,1,2,1,"BC","NCTL",4,2,24.546,16.855,1,1.01084875558392,"van uytvanck a.","raducanu e.",1500,1518.3134753224,954
"2022-wimbledon-2140","wimbledon",2022,"0:16:27",28,"Alison Van Uytvanck","Emma Raducanu",104,1,2,2,"W","CTL",7,2,32.996,28.201,0,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,987
"2022-wimbledon-2140","wimbledon",2022,"0:17:02",29,"Alison Van Uytvanck","Emma Raducanu",94,1,2,2,"BW","NCTL",1,2,4.262,3.47,0,0.959795788130185,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1022
"2022-wimbledon-2140","wimbledon",2022,"0:17:27",30,"Alison Van Uytvanck","Emma Raducanu",92,1,2,2,"C","NCTL",5,2,21.98,14.99,0,0.939374601148692,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1047
"2022-wimbledon-2140","wimbledon",2022,"0:18:18",31,"Alison Van Uytvanck","Emma Raducanu",111,1,1,1,"C","NCTL",3,3,10.039,12.8,1,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1098
"2022-wimbledon-2140","wimbledon",2022,"0:18:42",32,"Alison Van Uytvanck","Emma Raducanu",80,2,1,1,"B","NCTL",7,3,26.362,22.062,0,0.744946627299569,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1122
"2022-wimbledon-2140","wimbledon",2022,"0:19:29",33,"Alison Van Uytvanck","Emma Raducanu",94,2,1,1,"B","NCTL",3,3,7.94,8.535,0,0.875312287076993,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1169
"2022-wimbledon-2140","wimbledon",2022,"0:20:11",34,"Alison Van Uytvanck","Emma Raducanu",113,1,1,1,"W","NCTL",1,3,1.142,0.969,1,1.05223711106064,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1211
"2022-wimbledon-2140","wimbledon",2022,"0:22:08",35,"Alison Van Uytvanck","Emma Raducanu",92,1,2,2,"BW","NCTL",5,4,18.018,13.127,0,0.939374601148692,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1328
"2022-wimbledon-2140","wimbledon",2022,"0:22:40",36,"Alison Van Uytvanck","Emma Raducanu",104,1,2,1,"BW","NCTL",4,4,13.2,13.08,1,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1360
"2022-wimbledon-2140","wimbledon",2022,"0:23:07",37,"Alison Van Uytvanck","Emma Raducanu",93,1,2,2,"W","CTL",1,4,3.853,3.131,0,0.949585194639438,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1387
"2022-wimbledon-2140","wimbledon",2022,"0:23:43",38,"Alison Van Uytvanck","Emma Raducanu",89,2,2,2,"BC","NCTL",3,4,10.943,9.61,1,0.908742820676452,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1423
"2022-wimbledon-2140","wimbledon",2022,"0:24:24",39,"Alison Van Uytvanck","Emma Raducanu",106,1,2,1,"BC","NCTL",4,4,14.276,14.04,1,1.08232291001914,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1464
"2022-wimbledon-2140","wimbledon",2022,"0:24:53",40,"Alison Van Uytvanck","Emma Raducanu",99,1,2,2,"B","NCTL",1,4,4.943,3.549,0,1.01084875558392,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1493
"2022-wimbledon-2140","wimbledon",2022,"0:26:26",42,"Alison Van Uytvanck","Emma Raducanu",110,1,1,1,"W","CTL",1,5,0.605,0.85,1,1.02430161253691,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1586
"2022-wimbledon-2140","wimbledon",2022,"0:26:48",43,"Alison Van Uytvanck","Emma Raducanu",84,2,1,1,"C","NCTL",5,5,14.209,16.328,0,0.782193958664547,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1608
"2022-wimbledon-2140","wimbledon",2022,"0:27:28",44,"Alison Van Uytvanck","Emma Raducanu",76,2,1,1,"BW","NCTL",1,5,3.383,3.484,0,0.70769929593459,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1648
"2022-wimbledon-2140","wimbledon",2022,"0:28:03",45,"Alison Van Uytvanck","Emma Raducanu",82,2,1,2,"BC","NCTL",2,5,5.903,7.154,1,0.763570292982058,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1683
"2022-wimbledon-2140","wimbledon",2022,"0:28:42",46,"Alison Van Uytvanck","Emma Raducanu",111,1,1,1,"C","NCTL",1,5,9.931,8.822,1,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1722
"2022-wimbledon-2140","wimbledon",2022,"0:30:33",47,"Alison Van Uytvanck","Emma Raducanu",96,1,2,1,"W","CTL",4,6,13.745,18.34,1,0.980216975111678,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1833
"2022-wimbledon-2140","wimbledon",2022,"0:31:15",48,"Alison Van Uytvanck","Emma Raducanu",94,1,2,2,"C","NCTL",3,6,38.038,44.3,0,0.959795788130185,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1875
"2022-wimbledon-2140","wimbledon",2022,"0:31:45",49,"Alison Van Uytvanck","Emma Raducanu",90,2,2,2,"BW","NCTL",1,6,5.971,4.579,1,0.918953414167198,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1905
"2022-wimbledon-2140","wimbledon",2022,"0:32:24",50,"Alison Van Uytvanck","Emma Raducanu",103,1,2,2,"BC","NCTL",1,6,3.591,7.058,0,1.0516911295469,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1944
"2022-wimbledon-2140","wimbledon",2022,"0:32:51",51,"Alison Van Uytvanck","Emma Raducanu",101,1,2,2,"C","NCTL",1,6,0.556,1.046,0,1.03126994256541,"van uytvanck a.","raducanu e.",1500,1518.3134753224,1971
"2022-wimbledon-2140","wimbledon",2022,"0:33:24",52,"Alison Van Uytvanck","Emma Raducanu",84,2,1,2,"BC","NCTL",14,7,46.621,35.008,1,0.782193958664547,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2004
"2022-wimbledon-2140","wimbledon",2022,"0:34:23",53,"Alison Van Uytvanck","Emma Raducanu",110,1,1,2,"C","NCTL",4,7,19.682,16.489,0,1.02430161253691,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2063
"2022-wimbledon-2140","wimbledon",2022,"0:35:04",54,"Alison Van Uytvanck","Emma Raducanu",105,1,1,1,"W","CTL",1,7,5.126,5.91,1,0.977742448330684,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2104
"2022-wimbledon-2140","wimbledon",2022,"0:35:27",55,"Alison Van Uytvanck","Emma Raducanu",79,2,1,2,"W","NCTL",2,7,4.755,5.138,1,0.735634794458324,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2127
"2022-wimbledon-2140","wimbledon",2022,"0:37:59",57,"Alison Van Uytvanck","Emma Raducanu",104,1,2,1,"C","NCTL",6,8,18.245,19.02,1,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2279
"2022-wimbledon-2140","wimbledon",2022,"0:38:32",58,"Alison Van Uytvanck","Emma Raducanu",89,2,2,1,"BC","NCTL",6,8,19.808,19.088,0,0.908742820676452,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2312
"2022-wimbledon-2140","wimbledon",2022,"0:39:33",59,"Alison Van Uytvanck","Emma Raducanu",95,1,2,1,"W","CTL",10,8,34.985,31.648,1,0.970006381620932,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2373
"2022-wimbledon-2140","wimbledon",2022,"0:40:18",60,"Alison Van Uytvanck","Emma Raducanu",85,2,2,1,"BC","NCTL",8,8,27.458,27.138,0,0.867900446713465,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2418
"2022-wimbledon-2140","wimbledon",2022,"0:41:22",61,"Alison Van Uytvanck","Emma Raducanu",110,1,1,2,"C","NCTL",2,9,10.158,9.608,0,1.02430161253691,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2482
"2022-wimbledon-2140","wimbledon",2022,"0:41:49",62,"Alison Van Uytvanck","Emma Raducanu",109,1,1,2,"C","NCTL",4,9,17.036,20.507,0,1.01498977969566,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2509
"2022-wimbledon-2140","wimbledon",2022,"0:42:23",63,"Alison Van Uytvanck","Emma Raducanu",88,2,1,2,"BC","NCTL",2,9,4.997,6.388,1,0.819441290029525,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2543
"2022-wimbledon-2140","wimbledon",2022,"0:43:02",64,"Alison Van Uytvanck","Emma Raducanu",81,2,1,2,"BW","CTL",4,9,11.995,13.025,1,0.754258460140813,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2582
"2022-wimbledon-2140","wimbledon",2022,"0:45:10",65,"Alison Van Uytvanck","Emma Raducanu",90,1,2,1,"W","CTL",6,10,21.524,18.014,1,0.918953414167198,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2710
"2022-wimbledon-2140","wimbledon",2022,"0:45:45",66,"Alison Van Uytvanck","Emma Raducanu",100,1,2,1,"BC","NCTL",6,10,14.532,14.314,1,1.02105934907466,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2745
"2022-wimbledon-2140","wimbledon",2022,"0:46:17",67,"Alison Van Uytvanck","Emma Raducanu",91,1,2,2,"W","CTL",1,10,0.731,0.954,0,0.929164007657945,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2777
"2022-wimbledon-2140","wimbledon",2022,"0:47:54",68,"Alison Van Uytvanck","Emma Raducanu",86,2,2,1,"B","NCTL",4,10,11.165,10.611,0,0.878111040204212,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2874
"2022-wimbledon-2140","wimbledon",2022,"0:48:38",69,"Alison Van Uytvanck","Emma Raducanu",98,1,2,2,"W","NCTL",1,10,5.899,6.311,0,1.00063816209317,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2918
"2022-wimbledon-2140","wimbledon",2022,"0:49:05",70,"Alison Van Uytvanck","Emma Raducanu",98,1,2,2,"C","NCTL",7,10,29.444,23.495,0,1.00063816209317,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2945
"2022-wimbledon-2140","wimbledon",2022,"0:49:47",71,"Alison Van Uytvanck","Emma Raducanu",93,1,2,2,"BW","NCTL",7,10,28.074,21.853,0,0.949585194639438,"van uytvanck a.","raducanu e.",1500,1518.3134753224,2987
"2022-wimbledon-2140","wimbledon",2022,"0:50:26",72,"Alison Van Uytvanck","Emma Raducanu",98,1,2,1,"C","NCTL",4,10,17.851,12.081,1,1.00063816209317,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3026
"2022-wimbledon-2140","wimbledon",2022,"0:51:01",73,"Alison Van Uytvanck","Emma Raducanu",87,2,2,2,"BC","NCTL",9,10,30.689,24.162,1,0.888321633694959,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3061
"2022-wimbledon-2140","wimbledon",2022,"0:51:56",74,"Alison Van Uytvanck","Emma Raducanu",103,1,2,2,"BW","CTL",3,10,13.021,13.018,0,1.0516911295469,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3116
"2022-wimbledon-2140","wimbledon",2022,"0:54:08",75,"Alison Van Uytvanck","Emma Raducanu",80,2,1,2,"B","NCTL",4,1,13.822,13.91,1,0.744946627299569,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3248
"2022-wimbledon-2140","wimbledon",2022,"0:55:23",77,"Alison Van Uytvanck","Emma Raducanu",111,1,1,2,"BC","CTL",4,1,12.171,11.035,0,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3323
"2022-wimbledon-2140","wimbledon",2022,"0:55:50",78,"Alison Van Uytvanck","Emma Raducanu",105,1,1,1,"B","NCTL",3,1,7.458,8.882,1,0.977742448330684,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3350
"2022-wimbledon-2140","wimbledon",2022,"0:56:16",79,"Alison Van Uytvanck","Emma Raducanu",89,2,1,1,"B","CTL",1,1,7.022,5.961,0,0.82875312287077,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3376
"2022-wimbledon-2140","wimbledon",2022,"0:57:10",80,"Alison Van Uytvanck","Emma Raducanu",111,1,1,1,"C","CTL",1,1,4.738,5.5,1,1.03361344537815,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3430
"2022-wimbledon-2140","wimbledon",2022,"0:57:30",81,"Alison Van Uytvanck","Emma Raducanu",98,1,1,2,"BW","NCTL",8,1,27.264,22.276,0,0.912559618441971,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3450
"2022-wimbledon-2140","wimbledon",2022,"0:58:05",82,"Alison Van Uytvanck","Emma Raducanu",107,1,1,1,"C","NCTL",5,1,19.886,17.246,1,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3485
"2022-wimbledon-2140","wimbledon",2022,"0:58:40",83,"Alison Van Uytvanck","Emma Raducanu",107,1,1,1,"B","NCTL",5,1,15.403,14.32,1,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3520
"2022-wimbledon-2140","wimbledon",2022,"0:59:46",85,"Alison Van Uytvanck","Emma Raducanu",105,1,1,2,"BW","NCTL",2,1,8.684,8.702,0,0.977742448330684,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3586
"2022-wimbledon-2140","wimbledon",2022,"1:00:10",86,"Alison Van Uytvanck","Emma Raducanu",106,1,1,1,"C","NCTL",5,1,17.53,13.717,1,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3610
"2022-wimbledon-2140","wimbledon",2022,"1:00:38",87,"Alison Van Uytvanck","Emma Raducanu",108,1,1,1,"W","CTL",3,1,8.75,10.789,1,1.00567794685442,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3638
"2022-wimbledon-2140","wimbledon",2022,"1:01:03",88,"Alison Van Uytvanck","Emma Raducanu",107,1,1,2,"BW","NCTL",8,1,31.586,29.302,0,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3663
"2022-wimbledon-2140","wimbledon",2022,"1:01:43",89,"Alison Van Uytvanck","Emma Raducanu",106,1,1,2,"W","CTL",2,1,10.281,14.528,0,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3703
"2022-wimbledon-2140","wimbledon",2022,"1:02:12",90,"Alison Van Uytvanck","Emma Raducanu",106,1,1,1,"C","NCTL",3,1,9.94,12.452,1,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3732
"2022-wimbledon-2140","wimbledon",2022,"1:02:40",91,"Alison Van Uytvanck","Emma Raducanu",107,1,1,1,"BC","NCTL",3,1,16.205,19.973,1,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3760
"2022-wimbledon-2140","wimbledon",2022,"1:03:11",92,"Alison Van Uytvanck","Emma Raducanu",104,1,1,2,"C","NCTL",2,1,7.838,8.889,0,0.968430615489439,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3791
"2022-wimbledon-2140","wimbledon",2022,"1:03:36",93,"Alison Van Uytvanck","Emma Raducanu",99,1,1,1,"BW","NCTL",3,1,7.804,8.432,1,0.921871451283216,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3816
"2022-wimbledon-2140","wimbledon",2022,"1:04:06",94,"Alison Van Uytvanck","Emma Raducanu",106,1,1,1,"W","NCTL",3,1,25.335,25.583,1,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3846
"2022-wimbledon-2140","wimbledon",2022,"1:05:32",95,"Alison Van Uytvanck","Emma Raducanu",88,1,2,2,"BW","NCTL",1,2,4.352,3.35,0,0.898532227185705,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3932
"2022-wimbledon-2140","wimbledon",2022,"1:05:51",96,"Alison Van Uytvanck","Emma Raducanu",89,2,2,2,"B","NCTL",1,2,6.898,5.801,1,0.908742820676452,"van uytvanck a.","raducanu e.",1500,1518.3134753224,3951
"2022-wimbledon-2140","wimbledon",2022,"1:06:48",97,"Alison Van Uytvanck","Emma Raducanu",104,1,2,2,"BC","NCTL",1,2,7.327,9.31,0,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4008
"2022-wimbledon-2140","wimbledon",2022,"1:07:13",98,"Alison Van Uytvanck","Emma Raducanu",94,2,2,2,"C","NCTL",11,2,31.933,34.687,1,0.959795788130185,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4033
"2022-wimbledon-2140","wimbledon",2022,"1:08:14",99,"Alison Van Uytvanck","Emma Raducanu",88,2,1,1,"B","NCTL",3,3,14.789,14.017,0,0.819441290029525,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4094
"2022-wimbledon-2140","wimbledon",2022,"1:08:54",100,"Alison Van Uytvanck","Emma Raducanu",108,1,1,1,"W","NCTL",3,3,5.592,10.269,1,1.00567794685442,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4134
"2022-wimbledon-2140","wimbledon",2022,"1:09:18",101,"Alison Van Uytvanck","Emma Raducanu",104,1,1,1,"W","NCTL",1,3,4.339,3.179,1,0.968430615489439,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4158
"2022-wimbledon-2140","wimbledon",2022,"1:09:41",102,"Alison Van Uytvanck","Emma Raducanu",112,1,1,1,"BW","NCTL",1,3,7.22,7.149,1,1.0429252782194,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4181
"2022-wimbledon-2140","wimbledon",2022,"1:11:29",103,"Alison Van Uytvanck","Emma Raducanu",99,1,2,1,"W","CTL",6,4,32.163,32.599,1,1.01084875558392,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4289
"2022-wimbledon-2140","wimbledon",2022,"1:12:06",104,"Alison Van Uytvanck","Emma Raducanu",90,2,2,1,"B","NCTL",4,4,21.254,12.782,0,0.918953414167198,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4326
"2022-wimbledon-2140","wimbledon",2022,"1:12:52",105,"Alison Van Uytvanck","Emma Raducanu",91,2,2,2,"B","NCTL",3,4,12.264,12.38,1,0.929164007657945,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4372
"2022-wimbledon-2140","wimbledon",2022,"1:13:35",106,"Alison Van Uytvanck","Emma Raducanu",105,1,2,2,"BW","NCTL",5,4,18.157,18.162,0,1.0721123165284,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4415
"2022-wimbledon-2140","wimbledon",2022,"1:14:10",107,"Alison Van Uytvanck","Emma Raducanu",87,2,2,1,"BC","NCTL",4,4,13.737,13.362,0,0.888321633694959,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4450
"2022-wimbledon-2140","wimbledon",2022,"1:14:56",108,"Alison Van Uytvanck","Emma Raducanu",98,1,2,1,"C","NCTL",18,4,63.17,54.899,1,1.00063816209317,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4496
"2022-wimbledon-2140","wimbledon",2022,"1:16:17",109,"Alison Van Uytvanck","Emma Raducanu",89,2,1,2,"B","NCTL",2,5,9.217,7.292,1,0.82875312287077,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4577
"2022-wimbledon-2140","wimbledon",2022,"1:16:55",110,"Alison Van Uytvanck","Emma Raducanu",70,2,1,2,"W","CTL",4,5,12.192,19.944,1,0.651828298887122,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4615
"2022-wimbledon-2140","wimbledon",2022,"1:17:37",111,"Alison Van Uytvanck","Emma Raducanu",105,1,1,2,"BW","NCTL",4,5,13.09,14.683,0,0.977742448330684,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4657
"2022-wimbledon-2140","wimbledon",2022,"1:18:09",112,"Alison Van Uytvanck","Emma Raducanu",106,1,1,2,"W","CTL",2,5,11.08,10.873,0,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4689
"2022-wimbledon-2140","wimbledon",2022,"1:20:20",113,"Alison Van Uytvanck","Emma Raducanu",104,1,2,2,"BC","NCTL",11,6,40.979,35.923,0,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4820
"2022-wimbledon-2140","wimbledon",2022,"1:21:02",114,"Alison Van Uytvanck","Emma Raducanu",87,2,2,2,"BC","NCTL",5,6,16.131,15.591,1,0.888321633694959,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4862
"2022-wimbledon-2140","wimbledon",2022,"1:21:47",115,"Alison Van Uytvanck","Emma Raducanu",104,1,2,2,"C","NCTL",13,6,40.42,40.65,0,1.06190172303765,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4907
"2022-wimbledon-2140","wimbledon",2022,"1:22:37",116,"Alison Van Uytvanck","Emma Raducanu",99,1,2,2,"C","NCTL",3,6,14.11,13.029,0,1.01084875558392,"van uytvanck a.","raducanu e.",1500,1518.3134753224,4957
"2022-wimbledon-2140","wimbledon",2022,"1:23:31",117,"Alison Van Uytvanck","Emma Raducanu",106,1,1,1,"BW","NCTL",3,7,7.8,7.653,1,0.987054281171928,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5011
"2022-wimbledon-2140","wimbledon",2022,"1:23:52",118,"Alison Van Uytvanck","Emma Raducanu",107,1,1,2,"C","NCTL",6,7,16.545,18.295,0,0.996366114013173,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5032
"2022-wimbledon-2140","wimbledon",2022,"1:24:26",119,"Alison Van Uytvanck","Emma Raducanu",112,1,1,1,"C","CTL",5,7,19.482,17.759,1,1.0429252782194,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5066
"2022-wimbledon-2140","wimbledon",2022,"1:24:56",120,"Alison Van Uytvanck","Emma Raducanu",94,2,1,1,"BC","NCTL",7,7,23.228,25.008,0,0.875312287076993,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5096
"2022-wimbledon-2140","wimbledon",2022,"1:25:46",121,"Alison Van Uytvanck","Emma Raducanu",92,2,1,1,"B","NCTL",5,7,9.563,12.882,0,0.856688621394504,"van uytvanck a.","raducanu e.",1500,1518.3134753224,5146
