"match_id","slam","year","ElapsedTime","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","GameNo","P1DistanceRun","P2DistanceRun","serving_player_won","speed_ratio","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2021-wimbledon-2140","wimbledon",2021,"0:51:40",81,"Sloane Stephens","Petra Kvitova",104,1,2,2,"C","NCTL",3,5,26.183,17.837,0,1.06769329483478,"stephens s.","kvitova p.",1519.27734244463,1500,3100
"2021-wimbledon-2140","wimbledon",2021,"0:52:07",82,"Sloane Stephens","Petra Kvitova",94,2,2,2,"BC","NCTL",5,5,31.322,27.577,1,0.965030478023741,"stephens s.","kvitova p.",1519.27734244463,1500,3127
"2021-wimbledon-2140","wimbledon",2021,"0:52:55",83,"Sloane Stephens","Petra Kvitova",103,1,2,2,"C","NCTL",1,5,14.888,12.816,0,1.05742701315367,"stephens s.","kvitova p.",1519.27734244463,1500,3175
"2021-wimbledon-2140","wimbledon",2021,"0:54:39",84,"Sloane Stephens","Petra Kvitova",100,1,1,2,"BW","NCTL",4,6,28.896,24.994,0,0.969827586206897,"stephens s.","kvitova p.",1519.27734244463,1500,3279
"2021-wimbledon-2140","wimbledon",2021,"0:55:03",85,"Sloane Stephens","Petra Kvitova",106,1,1,2,"BC","NCTL",4,6,27.565,30.199,0,1.02801724137931,"stephens s.","kvitova p.",1519.27734244463,1500,3303
"2021-wimbledon-2140","wimbledon",2021,"0:55:38",86,"Sloane Stephens","Petra Kvitova",103,1,1,2,"B","NCTL",6,6,32.674,40.532,0,0.998922413793103,"stephens s.","kvitova p.",1519.27734244463,1500,3338
"2021-wimbledon-2140","wimbledon",2021,"0:56:14",87,"Sloane Stephens","Petra Kvitova",91,2,1,1,"C","CTL",3,6,18.165,17.929,0,0.882543103448276,"stephens s.","kvitova p.",1519.27734244463,1500,3374
"2021-wimbledon-2140","wimbledon",2021,"0:56:49",88,"Sloane Stephens","Petra Kvitova",88,2,1,1,"BW","NCTL",1,6,16.432,14.342,0,0.853448275862069,"stephens s.","kvitova p.",1519.27734244463,1500,3409
"2021-wimbledon-2140","wimbledon",2021,"0:57:25",89,"Sloane Stephens","Petra Kvitova",83,2,1,1,"B","NCTL",1,6,20.375,14.638,0,0.804956896551724,"stephens s.","kvitova p.",1519.27734244463,1500,3445
"2021-wimbledon-2140","wimbledon",2021,"0:57:56",90,"Sloane Stephens","Petra Kvitova",95,2,1,2,"B","NCTL",4,6,25.466,26.271,1,0.921336206896552,"stephens s.","kvitova p.",1519.27734244463,1500,3476
"2021-wimbledon-2140","wimbledon",2021,"0:58:34",91,"Sloane Stephens","Petra Kvitova",111,1,1,1,"W","CTL",1,6,12.59,13.279,1,1.07650862068966,"stephens s.","kvitova p.",1519.27734244463,1500,3514
"2021-wimbledon-2140","wimbledon",2021,"0:58:56",92,"Sloane Stephens","Petra Kvitova",99,1,1,1,"BW","CTL",5,6,22.901,37.744,1,0.960129310344828,"stephens s.","kvitova p.",1519.27734244463,1500,3536
"2021-wimbledon-2140","wimbledon",2021,"0:59:27",93,"Sloane Stephens","Petra Kvitova",103,1,1,1,"C","NCTL",3,6,15.722,22.094,1,0.998922413793103,"stephens s.","kvitova p.",1519.27734244463,1500,3567
"2021-wimbledon-2140","wimbledon",2021,"1:01:04",94,"Sloane Stephens","Petra Kvitova",102,1,2,2,"C","NCTL",1,7,18.91,18.493,0,1.04716073147257,"stephens s.","kvitova p.",1519.27734244463,1500,3664
"2021-wimbledon-2140","wimbledon",2021,"1:01:25",95,"Sloane Stephens","Petra Kvitova",94,2,2,1,"W","CTL",2,7,17.302,15.409,0,0.965030478023741,"stephens s.","kvitova p.",1519.27734244463,1500,3685
"2021-wimbledon-2140","wimbledon",2021,"1:02:08",96,"Sloane Stephens","Petra Kvitova",100,1,2,1,"BC","NCTL",4,7,30.888,19.781,1,1.02662816811036,"stephens s.","kvitova p.",1519.27734244463,1500,3728
"2021-wimbledon-2140","wimbledon",2021,"1:02:37",97,"Sloane Stephens","Petra Kvitova",89,2,2,1,"BW","NCTL",10,7,55.867,54.657,0,0.913699069618223,"stephens s.","kvitova p.",1519.27734244463,1500,3757
"2021-wimbledon-2140","wimbledon",2021,"1:03:37",98,"Sloane Stephens","Petra Kvitova",100,1,2,1,"W","CTL",2,7,31.183,23.039,1,1.02662816811036,"stephens s.","kvitova p.",1519.27734244463,1500,3817
"2021-wimbledon-2140","wimbledon",2021,"1:05:30",99,"Sloane Stephens","Petra Kvitova",101,1,1,1,"B","NCTL",1,8,17.932,18.502,1,0.979525862068966,"stephens s.","kvitova p.",1519.27734244463,1500,3930
"2021-wimbledon-2140","wimbledon",2021,"1:05:53",100,"Sloane Stephens","Petra Kvitova",83,2,1,1,"BW","NCTL",5,8,32.111,28.736,0,0.804956896551724,"stephens s.","kvitova p.",1519.27734244463,1500,3953
"2021-wimbledon-2140","wimbledon",2021,"1:06:29",101,"Sloane Stephens","Petra Kvitova",84,2,1,1,"B","NCTL",3,8,25.737,18.733,0,0.814655172413793,"stephens s.","kvitova p.",1519.27734244463,1500,3989
"2021-wimbledon-2140","wimbledon",2021,"1:07:04",102,"Sloane Stephens","Petra Kvitova",91,2,1,2,"C","CTL",2,8,19.438,20.967,1,0.882543103448276,"stephens s.","kvitova p.",1519.27734244463,1500,4024
"2021-wimbledon-2140","wimbledon",2021,"1:07:40",103,"Sloane Stephens","Petra Kvitova",100,1,1,2,"BW","NCTL",8,8,36.689,30.984,0,0.969827586206897,"stephens s.","kvitova p.",1519.27734244463,1500,4060
"2021-wimbledon-2140","wimbledon",2021,"1:08:19",104,"Sloane Stephens","Petra Kvitova",87,2,1,1,"BW","NCTL",1,8,16.939,14.852,0,0.84375,"stephens s.","kvitova p.",1519.27734244463,1500,4099
"2021-wimbledon-2140","wimbledon",2021,"1:09:07",105,"Sloane Stephens","Petra Kvitova",92,2,2,2,"BC","NCTL",1,9,21.399,20.448,1,0.944497914661534,"stephens s.","kvitova p.",1519.27734244463,1500,4147
"2021-wimbledon-2140","wimbledon",2021,"1:09:41",106,"Sloane Stephens","Petra Kvitova",97,1,2,1,"C","NCTL",2,9,22.416,18.539,1,0.995829323067052,"stephens s.","kvitova p.",1519.27734244463,1500,4181
"2021-wimbledon-2140","wimbledon",2021,"1:10:04",107,"Sloane Stephens","Petra Kvitova",91,2,2,2,"BC","NCTL",1,9,18.222,17.754,1,0.93423163298043,"stephens s.","kvitova p.",1519.27734244463,1500,4204
"2021-wimbledon-2140","wimbledon",2021,"1:10:54",108,"Sloane Stephens","Petra Kvitova",92,1,2,1,"BW","NCTL",2,9,24.32,22.26,1,0.944497914661534,"stephens s.","kvitova p.",1519.27734244463,1500,4254
"2021-wimbledon-2140","wimbledon",2021,"1:11:21",109,"Sloane Stephens","Petra Kvitova",98,1,2,2,"C","NCTL",1,9,20.246,14.316,0,1.00609560474816,"stephens s.","kvitova p.",1519.27734244463,1500,4281
"2021-wimbledon-2140","wimbledon",2021,"1:11:46",110,"Sloane Stephens","Petra Kvitova",103,1,2,2,"BC","NCTL",15,9,64.652,61.149,0,1.05742701315367,"stephens s.","kvitova p.",1519.27734244463,1500,4306
"2021-wimbledon-2140","wimbledon",2021,"1:14:28",111,"Sloane Stephens","Petra Kvitova",99,1,1,1,"BW","NCTL",1,10,12.917,12.892,1,0.960129310344828,"stephens s.","kvitova p.",1519.27734244463,1500,4468
"2021-wimbledon-2140","wimbledon",2021,"1:14:51",112,"Sloane Stephens","Petra Kvitova",80,2,1,2,"W","NCTL",4,10,26.43,26.736,1,0.775862068965517,"stephens s.","kvitova p.",1519.27734244463,1500,4491
"2021-wimbledon-2140","wimbledon",2021,"1:15:26",113,"Sloane Stephens","Petra Kvitova",114,1,1,1,"C","CTL",1,10,14.644,20.094,1,1.10560344827586,"stephens s.","kvitova p.",1519.27734244463,1500,4526
"2021-wimbledon-2140","wimbledon",2021,"1:15:57",114,"Sloane Stephens","Petra Kvitova",104,1,1,2,"C","NCTL",6,10,37.224,34.062,0,1.00862068965517,"stephens s.","kvitova p.",1519.27734244463,1500,4557
"2021-wimbledon-2140","wimbledon",2021,"1:16:30",115,"Sloane Stephens","Petra Kvitova",108,1,1,1,"BC","NCTL",1,10,15.527,18.184,1,1.04741379310345,"stephens s.","kvitova p.",1519.27734244463,1500,4590
"2021-wimbledon-2140","wimbledon",2021,"1:16:55",116,"Sloane Stephens","Petra Kvitova",107,1,1,1,"BW","CTL",3,10,23.18,39.653,1,1.03771551724138,"stephens s.","kvitova p.",1519.27734244463,1500,4615
"2021-wimbledon-2141","wimbledon",2021,"0:00:31",2,"Elise Mertens","Harriet Dart",92,2,1,1,"C","NCTL",1,1,25.587,25.007,0,0.853213943076431,"mertens e.","dart h.",1522.891844153,1500,31
"2021-wimbledon-2141","wimbledon",2021,"0:01:12",3,"Elise Mertens","Harriet Dart",93,1,1,1,"B","NCTL",1,1,16.6,16.244,1,0.862488007675088,"mertens e.","dart h.",1522.891844153,1500,72
"2021-wimbledon-2141","wimbledon",2021,"0:01:30",4,"Elise Mertens","Harriet Dart",101,1,1,1,"C","NCTL",5,1,26.597,27.386,1,0.936680524464343,"mertens e.","dart h.",1522.891844153,1500,90
"2021-wimbledon-2141","wimbledon",2021,"0:02:12",5,"Elise Mertens","Harriet Dart",89,2,1,1,"BC","NCTL",1,1,16.202,14.789,0,0.82539174928046,"mertens e.","dart h.",1522.891844153,1500,132
"2021-wimbledon-2141","wimbledon",2021,"0:03:08",6,"Elise Mertens","Harriet Dart",95,1,2,1,"C","NCTL",6,2,33.538,29.378,1,1.01229508196721,"mertens e.","dart h.",1522.891844153,1500,188
"2021-wimbledon-2141","wimbledon",2021,"0:03:36",7,"Elise Mertens","Harriet Dart",98,1,2,2,"C","NCTL",5,2,24.474,23.524,0,1.04426229508197,"mertens e.","dart h.",1522.891844153,1500,216
"2021-wimbledon-2141","wimbledon",2021,"0:04:03",8,"Elise Mertens","Harriet Dart",76,2,2,2,"B","NCTL",3,2,20.872,22.929,1,0.809836065573771,"mertens e.","dart h.",1522.891844153,1500,243
"2021-wimbledon-2141","wimbledon",2021,"0:04:40",9,"Elise Mertens","Harriet Dart",72,2,2,1,"BC","NCTL",2,2,14.383,16.632,0,0.767213114754098,"mertens e.","dart h.",1522.891844153,1500,280
"2021-wimbledon-2141","wimbledon",2021,"0:05:47",11,"Elise Mertens","Harriet Dart",70,2,2,2,"BW","NCTL",5,2,28.789,29.892,1,0.745901639344262,"mertens e.","dart h.",1522.891844153,1500,347
"2021-wimbledon-2141","wimbledon",2021,"0:06:22",12,"Elise Mertens","Harriet Dart",71,2,2,2,"BW","NCTL",1,2,15.158,20.354,1,0.75655737704918,"mertens e.","dart h.",1522.891844153,1500,382
"2021-wimbledon-2141","wimbledon",2021,"0:06:59",13,"Elise Mertens","Harriet Dart",96,1,2,1,"BC","NCTL",2,2,20.751,19.246,1,1.02295081967213,"mertens e.","dart h.",1522.891844153,1500,419
"2021-wimbledon-2141","wimbledon",2021,"0:07:19",14,"Elise Mertens","Harriet Dart",72,2,2,2,"BC","NCTL",5,2,28.165,30.42,1,0.767213114754098,"mertens e.","dart h.",1522.891844153,1500,439
"2021-wimbledon-2141","wimbledon",2021,"0:07:56",15,"Elise Mertens","Harriet Dart",74,2,2,1,"B","NCTL",2,2,17.428,22.57,0,0.788524590163935,"mertens e.","dart h.",1522.891844153,1500,476
"2021-wimbledon-2141","wimbledon",2021,"0:08:28",16,"Elise Mertens","Harriet Dart",94,1,2,1,"BC","NCTL",2,2,6.668,6.083,1,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,508
"2021-wimbledon-2141","wimbledon",2021,"0:08:50",17,"Elise Mertens","Harriet Dart",74,2,2,1,"B","NCTL",4,2,21.77,26.786,0,0.788524590163935,"mertens e.","dart h.",1522.891844153,1500,530
"2021-wimbledon-2141","wimbledon",2021,"0:09:47",18,"Elise Mertens","Harriet Dart",100,1,1,2,"BW","NCTL",2,3,14.645,16.061,0,0.927406459865686,"mertens e.","dart h.",1522.891844153,1500,587
"2021-wimbledon-2141","wimbledon",2021,"0:10:04",19,"Elise Mertens","Harriet Dart",86,2,1,2,"BW","NCTL",8,3,37.854,41.674,1,0.79756955548449,"mertens e.","dart h.",1522.891844153,1500,604
"2021-wimbledon-2141","wimbledon",2021,"0:11:14",20,"Elise Mertens","Harriet Dart",100,1,1,1,"BW","NCTL",7,3,37.023,38.382,1,0.927406459865686,"mertens e.","dart h.",1522.891844153,1500,674
"2021-wimbledon-2141","wimbledon",2021,"0:11:47",21,"Elise Mertens","Harriet Dart",86,2,1,1,"BC","NCTL",5,3,27.962,27.472,0,0.79756955548449,"mertens e.","dart h.",1522.891844153,1500,707
"2021-wimbledon-2141","wimbledon",2021,"0:12:56",22,"Elise Mertens","Harriet Dart",81,2,1,2,"B","NCTL",2,3,28.138,24.971,1,0.751199232491206,"mertens e.","dart h.",1522.891844153,1500,776
"2021-wimbledon-2141","wimbledon",2021,"0:13:37",23,"Elise Mertens","Harriet Dart",112,1,1,1,"C","NCTL",5,3,29.956,29.822,1,1.03869523504957,"mertens e.","dart h.",1522.891844153,1500,817
"2021-wimbledon-2141","wimbledon",2021,"0:14:52",24,"Elise Mertens","Harriet Dart",81,2,1,1,"BW","NCTL",3,3,18.53,18.906,0,0.751199232491206,"mertens e.","dart h.",1522.891844153,1500,892
"2021-wimbledon-2141","wimbledon",2021,"0:15:34",25,"Elise Mertens","Harriet Dart",99,2,1,1,"C","NCTL",5,3,22.551,40.686,0,0.918132395267029,"mertens e.","dart h.",1522.891844153,1500,934
"2021-wimbledon-2141","wimbledon",2021,"0:18:08",27,"Elise Mertens","Harriet Dart",93,1,2,2,"BC","CTL",3,4,22.724,25.461,0,0.990983606557377,"mertens e.","dart h.",1522.891844153,1500,1088
"2021-wimbledon-2141","wimbledon",2021,"0:18:31",28,"Elise Mertens","Harriet Dart",82,1,2,2,"W","NCTL",1,4,16.969,18.231,0,0.873770491803279,"mertens e.","dart h.",1522.891844153,1500,1111
"2021-wimbledon-2141","wimbledon",2021,"0:19:23",30,"Elise Mertens","Harriet Dart",71,2,2,1,"B","NCTL",2,4,22.593,19.444,0,0.75655737704918,"mertens e.","dart h.",1522.891844153,1500,1163
"2021-wimbledon-2141","wimbledon",2021,"0:19:58",31,"Elise Mertens","Harriet Dart",75,2,2,2,"B","NCTL",1,4,15.603,17.611,1,0.799180327868853,"mertens e.","dart h.",1522.891844153,1500,1198
"2021-wimbledon-2141","wimbledon",2021,"0:20:34",32,"Elise Mertens","Harriet Dart",71,2,2,1,"BC","NCTL",4,4,24.969,27.706,0,0.75655737704918,"mertens e.","dart h.",1522.891844153,1500,1234
"2021-wimbledon-2141","wimbledon",2021,"0:21:09",33,"Elise Mertens","Harriet Dart",96,1,2,2,"C","NCTL",5,4,34.958,30.154,0,1.02295081967213,"mertens e.","dart h.",1522.891844153,1500,1269
"2021-wimbledon-2141","wimbledon",2021,"0:21:48",34,"Elise Mertens","Harriet Dart",74,2,2,1,"BW","NCTL",6,4,35.709,37.426,0,0.788524590163935,"mertens e.","dart h.",1522.891844153,1500,1308
"2021-wimbledon-2141","wimbledon",2021,"0:22:30",35,"Elise Mertens","Harriet Dart",100,1,2,1,"W","NCTL",4,4,28.28,27.148,1,1.0655737704918,"mertens e.","dart h.",1522.891844153,1500,1350
"2021-wimbledon-2141","wimbledon",2021,"0:23:09",36,"Elise Mertens","Harriet Dart",96,2,1,1,"BW","NCTL",1,5,16.183,15.77,0,0.890310201471059,"mertens e.","dart h.",1522.891844153,1500,1389
"2021-wimbledon-2141","wimbledon",2021,"0:23:41",37,"Elise Mertens","Harriet Dart",116,1,1,1,"W","NCTL",3,5,16.076,22.237,1,1.0757914934442,"mertens e.","dart h.",1522.891844153,1500,1421
"2021-wimbledon-2141","wimbledon",2021,"0:24:02",38,"Elise Mertens","Harriet Dart",95,2,1,2,"BW","CTL",4,5,28.776,33.098,1,0.881036136872402,"mertens e.","dart h.",1522.891844153,1500,1442
"2021-wimbledon-2141","wimbledon",2021,"0:25:14",39,"Elise Mertens","Harriet Dart",102,2,1,1,"C","CTL",3,5,24.758,25.846,0,0.945954589063,"mertens e.","dart h.",1522.891844153,1500,1514
"2021-wimbledon-2141","wimbledon",2021,"0:25:56",40,"Elise Mertens","Harriet Dart",113,2,1,1,"BC","CTL",1,5,17.944,18.396,0,1.04796929964823,"mertens e.","dart h.",1522.891844153,1500,1556
"2021-wimbledon-2141","wimbledon",2021,"0:27:33",41,"Elise Mertens","Harriet Dart",89,1,2,2,"W","CTL",1,6,18.898,17.044,0,0.948360655737705,"mertens e.","dart h.",1522.891844153,1500,1653
"2021-wimbledon-2141","wimbledon",2021,"0:27:48",42,"Elise Mertens","Harriet Dart",76,2,2,2,"B","NCTL",3,6,26.818,9.415,1,0.809836065573771,"mertens e.","dart h.",1522.891844153,1500,1668
"2021-wimbledon-2141","wimbledon",2021,"0:28:19",43,"Elise Mertens","Harriet Dart",92,1,2,2,"BW","CTL",1,6,14.81,16.306,0,0.980327868852459,"mertens e.","dart h.",1522.891844153,1500,1699
"2021-wimbledon-2141","wimbledon",2021,"0:28:41",44,"Elise Mertens","Harriet Dart",94,1,2,2,"W","CTL",1,6,13.144,13.713,0,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,1721
"2021-wimbledon-2141","wimbledon",2021,"0:29:12",45,"Elise Mertens","Harriet Dart",82,2,1,1,"BW","NCTL",7,7,29.838,39.446,0,0.760473297089862,"mertens e.","dart h.",1522.891844153,1500,1752
"2021-wimbledon-2141","wimbledon",2021,"0:29:55",46,"Elise Mertens","Harriet Dart",114,1,1,1,"W","NCTL",1,7,19.849,18.05,1,1.05724336424688,"mertens e.","dart h.",1522.891844153,1500,1795
"2021-wimbledon-2141","wimbledon",2021,"0:30:48",48,"Elise Mertens","Harriet Dart",106,1,1,1,"C","CTL",7,7,32.831,41.529,1,0.983050847457627,"mertens e.","dart h.",1522.891844153,1500,1848
"2021-wimbledon-2141","wimbledon",2021,"0:31:20",49,"Elise Mertens","Harriet Dart",93,2,1,2,"BC","NCTL",2,7,18.664,18.004,1,0.862488007675088,"mertens e.","dart h.",1522.891844153,1500,1880
"2021-wimbledon-2141","wimbledon",2021,"0:31:54",50,"Elise Mertens","Harriet Dart",111,1,1,2,"C","NCTL",4,7,17.936,24.085,0,1.02942117045091,"mertens e.","dart h.",1522.891844153,1500,1914
"2021-wimbledon-2141","wimbledon",2021,"0:32:26",51,"Elise Mertens","Harriet Dart",110,1,1,1,"C","NCTL",5,7,26.646,25.795,1,1.02014710585225,"mertens e.","dart h.",1522.891844153,1500,1946
"2021-wimbledon-2141","wimbledon",2021,"0:32:57",52,"Elise Mertens","Harriet Dart",112,1,1,1,"C","NCTL",5,7,33.232,30.904,1,1.03869523504957,"mertens e.","dart h.",1522.891844153,1500,1977
"2021-wimbledon-2141","wimbledon",2021,"0:35:17",53,"Elise Mertens","Harriet Dart",88,1,2,2,"BW","NCTL",5,1,27.455,32.842,0,0.937704918032787,"mertens e.","dart h.",1522.891844153,1500,2117
"2021-wimbledon-2141","wimbledon",2021,"0:35:41",54,"Elise Mertens","Harriet Dart",94,1,2,2,"BC","CTL",5,1,29.947,25.717,0,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,2141
"2021-wimbledon-2141","wimbledon",2021,"0:36:10",55,"Elise Mertens","Harriet Dart",98,1,2,2,"C","CTL",1,1,13.189,12.641,0,1.04426229508197,"mertens e.","dart h.",1522.891844153,1500,2170
"2021-wimbledon-2141","wimbledon",2021,"0:36:27",56,"Elise Mertens","Harriet Dart",82,2,2,2,"B","NCTL",1,1,15.809,19.031,1,0.873770491803279,"mertens e.","dart h.",1522.891844153,1500,2187
"2021-wimbledon-2141","wimbledon",2021,"0:37:24",57,"Elise Mertens","Harriet Dart",111,1,1,1,"C","NCTL",1,2,12.718,13.955,1,1.02942117045091,"mertens e.","dart h.",1522.891844153,1500,2244
"2021-wimbledon-2141","wimbledon",2021,"0:37:44",58,"Elise Mertens","Harriet Dart",99,2,1,2,"C","CTL",4,2,23.067,20.511,1,0.918132395267029,"mertens e.","dart h.",1522.891844153,1500,2264
"2021-wimbledon-2141","wimbledon",2021,"0:38:21",59,"Elise Mertens","Harriet Dart",114,1,1,1,"BC","NCTL",1,2,16.027,17.793,1,1.05724336424688,"mertens e.","dart h.",1522.891844153,1500,2301
"2021-wimbledon-2141","wimbledon",2021,"0:38:40",60,"Elise Mertens","Harriet Dart",84,2,1,2,"BC","CTL",4,2,32.521,27.837,1,0.779021426287176,"mertens e.","dart h.",1522.891844153,1500,2320
"2021-wimbledon-2141","wimbledon",2021,"0:39:34",61,"Elise Mertens","Harriet Dart",99,1,1,2,"W","CTL",16,2,68.442,64.583,0,0.918132395267029,"mertens e.","dart h.",1522.891844153,1500,2374
"2021-wimbledon-2141","wimbledon",2021,"0:40:26",62,"Elise Mertens","Harriet Dart",89,2,1,1,"BC","NCTL",7,2,34.286,35.105,0,0.82539174928046,"mertens e.","dart h.",1522.891844153,1500,2426
"2021-wimbledon-2141","wimbledon",2021,"0:41:22",63,"Elise Mertens","Harriet Dart",102,1,1,1,"B","NCTL",5,2,28.259,26.621,1,0.945954589063,"mertens e.","dart h.",1522.891844153,1500,2482
"2021-wimbledon-2141","wimbledon",2021,"0:41:52",64,"Elise Mertens","Harriet Dart",116,1,1,1,"W","CTL",1,2,15.202,17.322,1,1.0757914934442,"mertens e.","dart h.",1522.891844153,1500,2512
"2021-wimbledon-2141","wimbledon",2021,"0:42:35",65,"Elise Mertens","Harriet Dart",79,2,2,1,"B","NCTL",10,3,45.458,48.352,0,0.841803278688525,"mertens e.","dart h.",1522.891844153,1500,2555
"2021-wimbledon-2141","wimbledon",2021,"0:44:00",67,"Elise Mertens","Harriet Dart",78,2,2,1,"W","CTL",6,3,35.239,37.175,0,0.831147540983607,"mertens e.","dart h.",1522.891844153,1500,2640
"2021-wimbledon-2141","wimbledon",2021,"0:44:39",68,"Elise Mertens","Harriet Dart",76,2,2,2,"C","NCTL",9,3,37.851,30.812,1,0.809836065573771,"mertens e.","dart h.",1522.891844153,1500,2679
"2021-wimbledon-2141","wimbledon",2021,"0:45:21",69,"Elise Mertens","Harriet Dart",80,2,2,2,"BC","NCTL",1,3,16.239,18.602,1,0.852459016393443,"mertens e.","dart h.",1522.891844153,1500,2721
"2021-wimbledon-2141","wimbledon",2021,"0:45:55",70,"Elise Mertens","Harriet Dart",94,1,2,2,"C","NCTL",7,3,35.999,30.556,0,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,2755
"2021-wimbledon-2141","wimbledon",2021,"0:46:31",71,"Elise Mertens","Harriet Dart",77,2,2,1,"BW","NCTL",6,3,36.704,39.38,0,0.820491803278689,"mertens e.","dart h.",1522.891844153,1500,2791
"2021-wimbledon-2141","wimbledon",2021,"0:47:59",72,"Elise Mertens","Harriet Dart",96,1,2,2,"BC","NCTL",1,3,19.614,24.91,0,1.02295081967213,"mertens e.","dart h.",1522.891844153,1500,2879
"2021-wimbledon-2141","wimbledon",2021,"0:48:48",73,"Elise Mertens","Harriet Dart",93,1,2,2,"W","NCTL",9,3,58.728,52.151,0,0.990983606557377,"mertens e.","dart h.",1522.891844153,1500,2928
"2021-wimbledon-2141","wimbledon",2021,"0:49:32",74,"Elise Mertens","Harriet Dart",96,1,2,1,"BC","NCTL",4,3,27.59,26.114,1,1.02295081967213,"mertens e.","dart h.",1522.891844153,1500,2972
"2021-wimbledon-2141","wimbledon",2021,"0:50:02",75,"Elise Mertens","Harriet Dart",95,1,2,1,"BC","NCTL",2,3,20.538,21.465,1,1.01229508196721,"mertens e.","dart h.",1522.891844153,1500,3002
"2021-wimbledon-2141","wimbledon",2021,"0:50:26",76,"Elise Mertens","Harriet Dart",94,1,2,1,"BW","NCTL",4,3,28.516,22.301,1,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,3026
"2021-wimbledon-2141","wimbledon",2021,"0:52:13",77,"Elise Mertens","Harriet Dart",111,1,1,2,"BC","NCTL",6,4,27.75,25.561,0,1.02942117045091,"mertens e.","dart h.",1522.891844153,1500,3133
"2021-wimbledon-2141","wimbledon",2021,"0:52:41",78,"Elise Mertens","Harriet Dart",113,1,1,1,"BW","NCTL",5,4,31.107,30.059,1,1.04796929964823,"mertens e.","dart h.",1522.891844153,1500,3161
"2021-wimbledon-2141","wimbledon",2021,"0:53:14",79,"Elise Mertens","Harriet Dart",73,2,1,1,"BW","NCTL",1,4,19.521,18.995,0,0.677006715701951,"mertens e.","dart h.",1522.891844153,1500,3194
"2021-wimbledon-2141","wimbledon",2021,"0:53:55",80,"Elise Mertens","Harriet Dart",110,1,1,1,"C","CTL",1,4,22.005,19.31,1,1.02014710585225,"mertens e.","dart h.",1522.891844153,1500,3235
"2021-wimbledon-2141","wimbledon",2021,"0:54:16",81,"Elise Mertens","Harriet Dart",105,1,1,1,"W","NCTL",3,4,15.174,22.149,1,0.97377678285897,"mertens e.","dart h.",1522.891844153,1500,3256
"2021-wimbledon-2141","wimbledon",2021,"0:54:49",82,"Elise Mertens","Harriet Dart",71,2,2,1,"B","NCTL",2,5,20.263,21.073,0,0.75655737704918,"mertens e.","dart h.",1522.891844153,1500,3289
"2021-wimbledon-2141","wimbledon",2021,"0:55:18",83,"Elise Mertens","Harriet Dart",77,2,2,1,"B","NCTL",6,5,21.72,35.345,0,0.820491803278689,"mertens e.","dart h.",1522.891844153,1500,3318
"2021-wimbledon-2141","wimbledon",2021,"0:55:56",84,"Elise Mertens","Harriet Dart",92,1,2,1,"B","CTL",10,5,46.04,45.385,1,0.980327868852459,"mertens e.","dart h.",1522.891844153,1500,3356
"2021-wimbledon-2141","wimbledon",2021,"0:58:20",86,"Elise Mertens","Harriet Dart",94,1,1,2,"BW","NCTL",6,6,30.532,29.149,0,0.871762072273745,"mertens e.","dart h.",1522.891844153,1500,3500
"2021-wimbledon-2141","wimbledon",2021,"0:58:54",87,"Elise Mertens","Harriet Dart",110,1,1,2,"C","NCTL",2,6,16,22.72,0,1.02014710585225,"mertens e.","dart h.",1522.891844153,1500,3534
"2021-wimbledon-2141","wimbledon",2021,"0:59:19",88,"Elise Mertens","Harriet Dart",114,1,1,1,"C","NCTL",1,6,3.278,4.611,1,1.05724336424688,"mertens e.","dart h.",1522.891844153,1500,3559
"2021-wimbledon-2141","wimbledon",2021,"0:59:47",89,"Elise Mertens","Harriet Dart",114,1,1,2,"BW","NCTL",8,6,40.339,34.828,0,1.05724336424688,"mertens e.","dart h.",1522.891844153,1500,3587
"2021-wimbledon-2141","wimbledon",2021,"1:00:22",90,"Elise Mertens","Harriet Dart",82,2,1,2,"B","NCTL",4,6,25.496,27.071,1,0.760473297089862,"mertens e.","dart h.",1522.891844153,1500,3622
"2021-wimbledon-2141","wimbledon",2021,"1:01:23",91,"Elise Mertens","Harriet Dart",72,2,2,2,"BC","NCTL",3,7,22.856,25.056,1,0.767213114754098,"mertens e.","dart h.",1522.891844153,1500,3683
"2021-wimbledon-2141","wimbledon",2021,"1:01:55",92,"Elise Mertens","Harriet Dart",94,1,2,2,"C","NCTL",1,7,19.017,19.009,0,1.0016393442623,"mertens e.","dart h.",1522.891844153,1500,3715
"2021-wimbledon-2141","wimbledon",2021,"1:02:20",93,"Elise Mertens","Harriet Dart",91,1,2,1,"BC","CTL",6,7,39.838,34.474,1,0.969672131147541,"mertens e.","dart h.",1522.891844153,1500,3740
"2021-wimbledon-2141","wimbledon",2021,"1:02:54",94,"Elise Mertens","Harriet Dart",95,1,2,2,"BC","NCTL",3,7,23.227,21.85,0,1.01229508196721,"mertens e.","dart h.",1522.891844153,1500,3774
