"match_id","slam","year","SetNo","GameNo","PointNumber","player1","player2","Speed_MPH","ServeNumber","PointServer","PointWinner","ServeWidth","ServeDepth","RallyCount","P1DistanceRun","P2DistanceRun","P1Score","P2Score","state","GameWinner","serving_player_won","speed_ratio","P1BreakPoint","P2BreakPoint","P1GamesWon","P2GamesWon","importance","player1_name","player2_name","player1_avg_welo","player2_avg_welo","ElapsedSeconds"
"2023-wimbledon-2132","wimbledon",2023,1,8,51,"Katie Volynets","Caroline Garcia",85,2,1,1,"B","NCTL",1,4.803,3.917,"40","40","40-40",0,1,0.888501742160279,0,1,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,1737
"2023-wimbledon-2132","wimbledon",2023,1,8,52,"Katie Volynets","Caroline Garcia",90,1,1,2,"BW","NCTL",2,5.778,8.03,"40","AD","40-AD",0,0,0.940766550522648,0,0,3,4,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,1789
"2023-wimbledon-2132","wimbledon",2023,1,8,53,"Katie Volynets","Caroline Garcia",83,2,1,1,"C","NCTL",1,4.187,3.614,"40","40","40-40",0,1,0.867595818815331,0,1,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,1810
"2023-wimbledon-2132","wimbledon",2023,1,8,54,"Katie Volynets","Caroline Garcia",92,1,1,2,"W","CTL",2,6.414,6.831,"40","AD","40-AD",0,0,0.961672473867596,0,0,3,4,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,1844
"2023-wimbledon-2132","wimbledon",2023,1,8,55,"Katie Volynets","Caroline Garcia",102,1,1,1,"C","CTL",3,11.897,18.58,"40","40","40-40",0,1,1.06620209059233,0,1,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,1882
"2023-wimbledon-2132","wimbledon",2023,1,8,56,"Katie Volynets","Caroline Garcia",100,1,1,1,"","",1,0,0,"AD","40","AD-40",0,1,1.04529616724739,0,0,3,4,0.490913453749807,"volynets k.","garcia c.",1500,1519.27734244463,1915
"2023-wimbledon-2132","wimbledon",2023,1,8,57,"Katie Volynets","Caroline Garcia",82,2,1,1,"B","NCTL",1,5.225,5.555,"0","0","0-0",1,1,0.857142857142857,0,0,4,4,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,1933
"2023-wimbledon-2132","wimbledon",2023,1,9,58,"Katie Volynets","Caroline Garcia",95,1,2,2,"W","CTL",1,7.829,9.764,"0","15","15-0",0,1,0.910696266397578,0,0,4,4,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,1985
"2023-wimbledon-2132","wimbledon",2023,1,9,59,"Katie Volynets","Caroline Garcia",88,1,2,1,"BW","NCTL",2,9.29,8.8,"15","15","15-15",0,0,0.843592330978809,0,0,4,4,0.0015964639514866,"volynets k.","garcia c.",1500,1519.27734244463,2011
"2023-wimbledon-2132","wimbledon",2023,1,9,60,"Katie Volynets","Caroline Garcia",117,1,2,2,"C","NCTL",5,15.998,13.991,"15","30","30-15",0,1,1.12159434914228,0,0,4,4,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,2029
"2023-wimbledon-2132","wimbledon",2023,1,9,61,"Katie Volynets","Caroline Garcia",107,1,2,1,"C","NCTL",8,24.522,22.205,"30","30","30-30",0,0,1.02573158425833,0,0,4,4,0.00503192684714582,"volynets k.","garcia c.",1500,1519.27734244463,2075
"2023-wimbledon-2132","wimbledon",2023,1,9,62,"Katie Volynets","Caroline Garcia",97,2,2,2,"B","NCTL",1,3.714,3.715,"30","40","40-30",0,1,0.929868819374369,0,0,4,4,0.0923260708473559,"volynets k.","garcia c.",1500,1519.27734244463,2105
"2023-wimbledon-2132","wimbledon",2023,1,9,63,"Katie Volynets","Caroline Garcia",116,1,2,2,"BW","CTL",1,3.916,3.985,"0","0","0-0",2,1,1.11200807265389,0,0,4,5,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,2147
"2023-wimbledon-2132","wimbledon",2023,1,10,64,"Katie Volynets","Caroline Garcia",99,1,1,1,"B","CTL",3,10.597,10.539,"15","0","15-0",0,1,1.03484320557491,0,0,4,5,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,2250
"2023-wimbledon-2132","wimbledon",2023,1,10,65,"Katie Volynets","Caroline Garcia",82,2,1,1,"C","NCTL",1,5.009,5.852,"30","0","30-0",0,1,0.857142857142857,0,0,4,5,0.565546247507422,"volynets k.","garcia c.",1500,1519.27734244463,2270
"2023-wimbledon-2132","wimbledon",2023,1,10,66,"Katie Volynets","Caroline Garcia",90,1,1,2,"C","NCTL",2,5.667,5.433,"30","15","30-15",0,0,0.940766550522648,0,0,4,5,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,2325
"2023-wimbledon-2132","wimbledon",2023,1,10,67,"Katie Volynets","Caroline Garcia",97,1,1,1,"B","NCTL",3,10.328,18.583,"40","15","40-15",0,1,1.01393728222997,0,0,4,5,0.29139153972111,"volynets k.","garcia c.",1500,1519.27734244463,2359
"2023-wimbledon-2132","wimbledon",2023,1,10,68,"Katie Volynets","Caroline Garcia",94,1,1,2,"BW","NCTL",6,15.592,19.245,"40","30","40-30",0,0,0.982578397212543,0,0,4,5,0.0923260708473559,"volynets k.","garcia c.",1500,1519.27734244463,2382
"2023-wimbledon-2132","wimbledon",2023,1,10,69,"Katie Volynets","Caroline Garcia",91,1,1,2,"BC","NCTL",2,4.85,5.576,"40","40","40-40",0,0,0.951219512195122,0,0,4,5,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,2414
"2023-wimbledon-2132","wimbledon",2023,1,10,70,"Katie Volynets","Caroline Garcia",101,1,1,2,"BC","CTL",6,27.58,20.751,"40","AD","40-AD",0,0,1.05574912891986,0,0,4,5,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,2439
"2023-wimbledon-2132","wimbledon",2023,1,10,71,"Katie Volynets","Caroline Garcia",77,2,1,2,"BC","NCTL",2,4.614,3.607,"0","0","0-0",2,0,0.804878048780488,0,1,4,6,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,2479
"2023-wimbledon-2132","wimbledon",2023,2,1,72,"Katie Volynets","Caroline Garcia",100,1,2,2,"W","NCTL",5,28.722,31.143,"0","15","15-0",0,1,0.958627648839556,0,0,0,0,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,2623
"2023-wimbledon-2132","wimbledon",2023,2,1,75,"Katie Volynets","Caroline Garcia",82,2,2,2,"BW","NCTL",5,20.795,17.225,"30","30","30-30",0,1,0.786074672048436,0,0,0,0,0.00503192684714582,"volynets k.","garcia c.",1500,1519.27734244463,2708
"2023-wimbledon-2132","wimbledon",2023,2,1,76,"Katie Volynets","Caroline Garcia",106,1,2,1,"B","NCTL",2,12.815,11.096,"40","30","30-40",0,0,1.01614530776993,0,0,0,0,0.0837171962227179,"volynets k.","garcia c.",1500,1519.27734244463,2749
"2023-wimbledon-2132","wimbledon",2023,2,1,77,"Katie Volynets","Caroline Garcia",82,2,2,2,"B","NCTL",5,17.876,20.058,"40","40","40-40",0,1,0.786074672048436,1,0,0,0,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,2783
"2023-wimbledon-2132","wimbledon",2023,2,1,78,"Katie Volynets","Caroline Garcia",93,2,2,1,"BC","NCTL",2,8.311,6.47,"AD","40","40-AD",0,0,0.891523713420787,0,0,0,0,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,2821
"2023-wimbledon-2132","wimbledon",2023,2,1,79,"Katie Volynets","Caroline Garcia",88,2,2,1,"BC","NCTL",2,9.501,11.103,"0","0","0-0",1,0,0.843592330978809,1,0,1,0,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,2858
"2023-wimbledon-2132","wimbledon",2023,2,2,80,"Katie Volynets","Caroline Garcia",82,1,1,2,"C","NCTL",2,6.032,6.761,"0","15","0-15",0,0,0.857142857142857,0,0,1,0,0.261019313216715,"volynets k.","garcia c.",1500,1519.27734244463,2959
"2023-wimbledon-2132","wimbledon",2023,2,2,81,"Katie Volynets","Caroline Garcia",92,1,1,1,"C","NCTL",1,4.821,4.547,"15","15","15-15",0,1,0.961672473867596,0,0,1,0,0.0015964639514866,"volynets k.","garcia c.",1500,1519.27734244463,2979
"2023-wimbledon-2132","wimbledon",2023,2,2,82,"Katie Volynets","Caroline Garcia",80,2,1,1,"W","CTL",1,5.164,4.953,"30","15","30-15",0,1,0.836236933797909,0,0,1,0,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,2996
"2023-wimbledon-2132","wimbledon",2023,2,2,83,"Katie Volynets","Caroline Garcia",98,1,1,1,"BW","NCTL",1,7.604,6.693,"40","15","40-15",0,1,1.02439024390244,0,0,1,0,0.29139153972111,"volynets k.","garcia c.",1500,1519.27734244463,3034
"2023-wimbledon-2132","wimbledon",2023,2,2,84,"Katie Volynets","Caroline Garcia",83,2,1,1,"BC","NCTL",1,4.65,4.504,"0","0","0-0",1,1,0.867595818815331,0,0,2,0,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,3051
"2023-wimbledon-2132","wimbledon",2023,2,3,86,"Katie Volynets","Caroline Garcia",94,1,2,2,"C","NCTL",3,8.621,13.919,"15","15","15-15",0,1,0.901109989909183,0,0,2,0,0.0015964639514866,"volynets k.","garcia c.",1500,1519.27734244463,3119
"2023-wimbledon-2132","wimbledon",2023,2,3,87,"Katie Volynets","Caroline Garcia",92,2,2,1,"C","NCTL",2,16.322,15.92,"30","15","15-30",0,0,0.881937436932392,0,0,2,0,0.10761639432791,"volynets k.","garcia c.",1500,1519.27734244463,3135
"2023-wimbledon-2132","wimbledon",2023,2,3,88,"Katie Volynets","Caroline Garcia",102,1,2,1,"C","NCTL",2,9.493,6.963,"40","15","15-40",0,0,0.977800201816347,0,0,2,0,0.302990692751071,"volynets k.","garcia c.",1500,1519.27734244463,3170
"2023-wimbledon-2132","wimbledon",2023,2,3,89,"Katie Volynets","Caroline Garcia",101,1,2,1,"BW","NCTL",6,24.257,22.384,"0","0","0-0",1,0,0.968213925327952,1,0,3,0,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,3188
"2023-wimbledon-2132","wimbledon",2023,2,4,90,"Katie Volynets","Caroline Garcia",78,2,1,1,"BC","NCTL",3,9.563,11.944,"15","0","15-0",0,1,0.815331010452962,0,0,3,0,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,3296
"2023-wimbledon-2132","wimbledon",2023,2,4,92,"Katie Volynets","Caroline Garcia",84,1,1,2,"B","NCTL",6,20.5,22.011,"15","30","15-30",0,0,0.878048780487805,0,0,3,0,0.10761639432791,"volynets k.","garcia c.",1500,1519.27734244463,3366
"2023-wimbledon-2132","wimbledon",2023,2,4,93,"Katie Volynets","Caroline Garcia",86,1,1,2,"C","NCTL",6,24.577,22.875,"15","40","15-40",0,0,0.898954703832753,0,0,3,0,0.302990692751071,"volynets k.","garcia c.",1500,1519.27734244463,3396
"2023-wimbledon-2132","wimbledon",2023,2,4,94,"Katie Volynets","Caroline Garcia",92,1,1,2,"BC","NCTL",2,7.121,9.825,"0","0","0-0",2,0,0.961672473867596,0,1,3,1,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,3434
"2023-wimbledon-2132","wimbledon",2023,2,5,95,"Katie Volynets","Caroline Garcia",108,1,2,2,"C","NCTL",3,14.365,23.154,"0","15","15-0",0,1,1.03531786074672,0,0,3,1,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,3470
"2023-wimbledon-2132","wimbledon",2023,2,5,96,"Katie Volynets","Caroline Garcia",111,1,2,1,"W","NCTL",8,32.057,41.223,"15","15","15-15",0,0,1.06407669021191,0,0,3,1,0.0015964639514866,"volynets k.","garcia c.",1500,1519.27734244463,3492
"2023-wimbledon-2132","wimbledon",2023,2,5,97,"Katie Volynets","Caroline Garcia",94,1,2,2,"W","NCTL",1,6.002,5.59,"15","30","30-15",0,1,0.901109989909183,0,0,3,1,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,3525
"2023-wimbledon-2132","wimbledon",2023,2,5,98,"Katie Volynets","Caroline Garcia",100,1,2,2,"C","NCTL",3,9.443,5.768,"15","40","40-15",0,1,0.958627648839556,0,0,3,1,0.29139153972111,"volynets k.","garcia c.",1500,1519.27734244463,3542
"2023-wimbledon-2132","wimbledon",2023,2,5,100,"Katie Volynets","Caroline Garcia",106,1,2,1,"C","NCTL",4,19.494,18.412,"40","40","40-40",0,0,1.01614530776993,0,0,3,1,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,3591
"2023-wimbledon-2132","wimbledon",2023,2,5,101,"Katie Volynets","Caroline Garcia",110,1,2,2,"C","NCTL",5,19.501,16.706,"40","AD","AD-40",0,1,1.05449041372351,0,0,3,1,0.490913453749807,"volynets k.","garcia c.",1500,1519.27734244463,3622
"2023-wimbledon-2132","wimbledon",2023,2,5,102,"Katie Volynets","Caroline Garcia",110,1,2,2,"BW","NCTL",5,16.123,12.609,"0","0","0-0",2,1,1.05449041372351,0,0,3,2,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,3649
"2023-wimbledon-2132","wimbledon",2023,2,6,103,"Katie Volynets","Caroline Garcia",90,1,1,2,"BC","NCTL",4,11.237,11.578,"0","15","0-15",0,0,0.940766550522648,0,0,3,2,0.261019313216715,"volynets k.","garcia c.",1500,1519.27734244463,3779
"2023-wimbledon-2132","wimbledon",2023,2,6,104,"Katie Volynets","Caroline Garcia",80,2,1,1,"BW","NCTL",1,2.826,2.778,"15","15","15-15",0,1,0.836236933797909,0,0,3,2,0.0015964639514866,"volynets k.","garcia c.",1500,1519.27734244463,3801
"2023-wimbledon-2132","wimbledon",2023,2,6,105,"Katie Volynets","Caroline Garcia",89,1,1,2,"BW","NCTL",2,10.014,12.456,"15","30","15-30",0,0,0.930313588850174,0,0,3,2,0.10761639432791,"volynets k.","garcia c.",1500,1519.27734244463,3830
"2023-wimbledon-2132","wimbledon",2023,2,6,106,"Katie Volynets","Caroline Garcia",99,1,1,1,"C","NCTL",1,0.791,1.804,"30","30","30-30",0,1,1.03484320557491,0,0,3,2,0.00503192684714582,"volynets k.","garcia c.",1500,1519.27734244463,3852
"2023-wimbledon-2132","wimbledon",2023,2,6,107,"Katie Volynets","Caroline Garcia",99,1,1,2,"BC","CTL",6,43.001,39.766,"30","40","30-40",0,0,1.03484320557491,0,0,3,2,0.0837171962227179,"volynets k.","garcia c.",1500,1519.27734244463,3868
"2023-wimbledon-2132","wimbledon",2023,2,6,108,"Katie Volynets","Caroline Garcia",95,1,1,2,"BC","NCTL",2,6.712,7.032,"0","0","0-0",2,0,0.993031358885017,0,1,3,3,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,3909
"2023-wimbledon-2132","wimbledon",2023,2,7,109,"Katie Volynets","Caroline Garcia",102,1,2,2,"W","CTL",1,0.885,0.53,"0","15","15-0",0,1,0.977800201816347,0,0,3,3,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,3963
"2023-wimbledon-2132","wimbledon",2023,2,7,110,"Katie Volynets","Caroline Garcia",102,1,2,2,"C","CTL",5,21.204,13.926,"0","30","30-0",0,1,0.977800201816347,0,0,3,3,0.565546247507422,"volynets k.","garcia c.",1500,1519.27734244463,3979
"2023-wimbledon-2132","wimbledon",2023,2,7,111,"Katie Volynets","Caroline Garcia",93,1,2,2,"B","CTL",1,5.765,7.681,"0","40","40-0",0,1,0.891523713420787,0,0,3,3,0.837142183250389,"volynets k.","garcia c.",1500,1519.27734244463,4323
"2023-wimbledon-2132","wimbledon",2023,2,7,112,"Katie Volynets","Caroline Garcia",87,2,2,2,"BW","NCTL",1,4.684,5.62,"0","0","0-0",2,1,0.834006054490414,0,0,3,4,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,4340
"2023-wimbledon-2132","wimbledon",2023,2,8,113,"Katie Volynets","Caroline Garcia",102,1,1,1,"BC","NCTL",1,3.997,3.882,"15","0","15-0",0,1,1.06620209059233,0,0,3,4,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,4439
"2023-wimbledon-2132","wimbledon",2023,2,8,114,"Katie Volynets","Caroline Garcia",94,1,1,1,"C","NCTL",3,8.41,16.828,"30","0","30-0",0,1,0.982578397212543,0,0,3,4,0.565546247507422,"volynets k.","garcia c.",1500,1519.27734244463,4456
"2023-wimbledon-2132","wimbledon",2023,2,8,115,"Katie Volynets","Caroline Garcia",90,1,1,2,"BW","NCTL",2,4.285,9.58,"30","15","30-15",0,0,0.940766550522648,0,0,3,4,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,4492
"2023-wimbledon-2132","wimbledon",2023,2,8,117,"Katie Volynets","Caroline Garcia",92,1,1,1,"B","NCTL",1,15.131,4.937,"40","30","40-30",0,1,0.961672473867596,0,0,3,4,0.0923260708473559,"volynets k.","garcia c.",1500,1519.27734244463,9774
"2023-wimbledon-2132","wimbledon",2023,2,8,118,"Katie Volynets","Caroline Garcia",95,1,1,2,"C","CTL",2,10.613,8.718,"40","40","40-40",0,0,0.993031358885017,0,0,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,9791
"2023-wimbledon-2132","wimbledon",2023,2,8,119,"Katie Volynets","Caroline Garcia",81,2,1,1,"BC","NCTL",7,23.622,27.019,"AD","40","AD-40",0,1,0.846689895470383,0,0,3,4,0.490913453749807,"volynets k.","garcia c.",1500,1519.27734244463,9819
"2023-wimbledon-2132","wimbledon",2023,2,8,120,"Katie Volynets","Caroline Garcia",85,2,1,2,"BC","NCTL",2,6.759,4.701,"40","40","40-40",0,0,0.888501742160279,0,0,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,9862
"2023-wimbledon-2132","wimbledon",2023,2,8,121,"Katie Volynets","Caroline Garcia",103,1,1,1,"BC","CTL",1,2.801,2.486,"AD","40","AD-40",0,1,1.07665505226481,0,0,3,4,0.490913453749807,"volynets k.","garcia c.",1500,1519.27734244463,9894
"2023-wimbledon-2132","wimbledon",2023,2,8,122,"Katie Volynets","Caroline Garcia",100,1,1,2,"C","NCTL",8,23.134,44.742,"40","40","40-40",0,0,1.04529616724739,0,0,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,9912
"2023-wimbledon-2132","wimbledon",2023,2,8,123,"Katie Volynets","Caroline Garcia",80,2,1,2,"BW","NCTL",2,4.495,4.092,"40","AD","40-AD",0,0,0.836236933797909,0,0,3,4,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,9950
"2023-wimbledon-2132","wimbledon",2023,2,8,124,"Katie Volynets","Caroline Garcia",97,1,1,1,"C","NCTL",3,7.139,8.455,"40","40","40-40",0,1,1.01393728222997,0,1,3,4,0.0055929641218978,"volynets k.","garcia c.",1500,1519.27734244463,9987
"2023-wimbledon-2132","wimbledon",2023,2,8,125,"Katie Volynets","Caroline Garcia",99,1,1,2,"BC","NCTL",6,19.707,22.249,"40","AD","40-AD",0,0,1.03484320557491,0,0,3,4,0.452955774898066,"volynets k.","garcia c.",1500,1519.27734244463,10010
"2023-wimbledon-2132","wimbledon",2023,2,9,127,"Katie Volynets","Caroline Garcia",81,2,2,2,"BC","NCTL",1,4.151,5.426,"0","15","15-0",0,1,0.77648839556004,0,0,3,5,0.266804360137777,"volynets k.","garcia c.",1500,1519.27734244463,10113
"2023-wimbledon-2132","wimbledon",2023,2,9,128,"Katie Volynets","Caroline Garcia",93,2,2,2,"B","NCTL",3,14.09,17.003,"0","30","30-0",0,1,0.891523713420787,0,0,3,5,0.565546247507422,"volynets k.","garcia c.",1500,1519.27734244463,10139
"2023-wimbledon-2132","wimbledon",2023,2,9,129,"Katie Volynets","Caroline Garcia",108,1,2,1,"B","CTL",2,7.118,7.315,"15","30","30-15",0,0,1.03531786074672,0,0,3,5,0.113860024567937,"volynets k.","garcia c.",1500,1519.27734244463,10178
"2023-wimbledon-2132","wimbledon",2023,2,9,130,"Katie Volynets","Caroline Garcia",107,1,2,1,"BC","NCTL",2,7.672,8.567,"30","30","30-30",0,0,1.02573158425833,0,0,3,5,0.00503192684714582,"volynets k.","garcia c.",1500,1519.27734244463,10198
"2023-wimbledon-2132","wimbledon",2023,2,9,131,"Katie Volynets","Caroline Garcia",93,2,2,2,"BC","NCTL",3,7.995,6.087,"30","40","40-30",0,1,0.891523713420787,0,0,3,5,0.0923260708473559,"volynets k.","garcia c.",1500,1519.27734244463,10219
"2023-wimbledon-2132","wimbledon",2023,2,9,132,"Katie Volynets","Caroline Garcia",117,1,2,2,"C","CTL",1,0.785,0.89,"0","0","0-0",2,1,1.12159434914228,0,0,3,6,0.0101397905989895,"volynets k.","garcia c.",1500,1519.27734244463,10253
"2023-wimbledon-2133","wimbledon",2023,1,1,1,"Ons Jabeur","Magdalena Frech",77,2,2,2,"B","NCTL",3,19.746,8.91,"0","15","15-0",0,1,0.77,0,0,0,0,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,0
"2023-wimbledon-2133","wimbledon",2023,1,1,2,"Ons Jabeur","Magdalena Frech",74,2,2,2,"B","NCTL",3,14.842,10.858,"0","30","30-0",0,1,0.74,0,0,0,0,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,34
"2023-wimbledon-2133","wimbledon",2023,1,1,3,"Ons Jabeur","Magdalena Frech",99,1,2,1,"W","CTL",10,65.45,48.279,"15","30","30-15",0,0,0.99,0,0,0,0,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,70
"2023-wimbledon-2133","wimbledon",2023,1,1,4,"Ons Jabeur","Magdalena Frech",107,1,2,1,"W","CTL",2,9.892,7.935,"30","30","30-30",0,0,1.07,0,0,0,0,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,110
"2023-wimbledon-2133","wimbledon",2023,1,1,5,"Ons Jabeur","Magdalena Frech",76,2,2,1,"BC","NCTL",4,19.718,13.151,"40","30","30-40",0,0,0.76,0,0,0,0,0.0837171962227179,"jabeur o.","frech m.",1596.76499243533,1500,134
"2023-wimbledon-2133","wimbledon",2023,1,1,6,"Ons Jabeur","Magdalena Frech",100,1,2,2,"C","CTL",7,31.821,26.773,"40","40","40-40",0,1,1,1,0,0,0,0.0055929641218978,"jabeur o.","frech m.",1596.76499243533,1500,175
"2023-wimbledon-2133","wimbledon",2023,1,1,7,"Ons Jabeur","Magdalena Frech",96,1,2,2,"W","CTL",1,8.997,5.273,"40","AD","AD-40",0,1,0.96,0,0,0,0,0.490913453749807,"jabeur o.","frech m.",1596.76499243533,1500,206
"2023-wimbledon-2133","wimbledon",2023,1,1,8,"Ons Jabeur","Magdalena Frech",76,2,2,2,"BW","NCTL",1,5.719,5.121,"0","0","0-0",2,1,0.76,0,0,0,1,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,229
"2023-wimbledon-2133","wimbledon",2023,1,2,9,"Ons Jabeur","Magdalena Frech",86,2,1,1,"BC","CTL",1,3.038,4.023,"15","0","15-0",0,1,0.8256,0,0,0,1,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,289
"2023-wimbledon-2133","wimbledon",2023,1,2,10,"Ons Jabeur","Magdalena Frech",84,2,1,2,"BW","NCTL",2,6.688,9.974,"15","15","15-15",0,0,0.8064,0,0,0,1,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,323
"2023-wimbledon-2133","wimbledon",2023,1,2,11,"Ons Jabeur","Magdalena Frech",88,2,1,2,"BW","NCTL",4,15.363,16.259,"15","30","15-30",0,0,0.8448,0,0,0,1,0.10761639432791,"jabeur o.","frech m.",1596.76499243533,1500,351
"2023-wimbledon-2133","wimbledon",2023,1,2,12,"Ons Jabeur","Magdalena Frech",76,2,1,1,"BW","NCTL",7,23.828,33.347,"30","30","30-30",0,1,0.7296,0,0,0,1,0.00503192684714582,"jabeur o.","frech m.",1596.76499243533,1500,379
"2023-wimbledon-2133","wimbledon",2023,1,2,13,"Ons Jabeur","Magdalena Frech",108,1,1,1,"C","NCTL",1,6.51,7.018,"40","30","40-30",0,1,1.0368,0,0,0,1,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,417
"2023-wimbledon-2133","wimbledon",2023,1,2,14,"Ons Jabeur","Magdalena Frech",83,2,1,1,"BW","NCTL",1,6.871,7.801,"0","0","0-0",1,1,0.7968,0,0,1,1,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,434
"2023-wimbledon-2133","wimbledon",2023,1,3,15,"Ons Jabeur","Magdalena Frech",109,1,2,2,"B","CTL",3,15.278,9.539,"0","15","15-0",0,1,1.09,0,0,1,1,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,478
"2023-wimbledon-2133","wimbledon",2023,1,3,16,"Ons Jabeur","Magdalena Frech",75,2,2,1,"BW","NCTL",4,17.027,18.481,"15","15","15-15",0,0,0.75,0,0,1,1,0.0015964639514866,"jabeur o.","frech m.",1596.76499243533,1500,506
"2023-wimbledon-2133","wimbledon",2023,1,3,17,"Ons Jabeur","Magdalena Frech",71,2,2,2,"BC","NCTL",5,22.34,18.076,"15","30","30-15",0,1,0.71,0,0,1,1,0.113860024567937,"jabeur o.","frech m.",1596.76499243533,1500,547
"2023-wimbledon-2133","wimbledon",2023,1,3,18,"Ons Jabeur","Magdalena Frech",102,1,2,2,"C","NCTL",5,35.566,16.182,"15","40","40-15",0,1,1.02,0,0,1,1,0.29139153972111,"jabeur o.","frech m.",1596.76499243533,1500,591
"2023-wimbledon-2133","wimbledon",2023,1,3,19,"Ons Jabeur","Magdalena Frech",90,2,2,1,"W","CTL",8,57.889,25.928,"30","40","40-30",0,0,0.9,0,0,1,1,0.0923260708473559,"jabeur o.","frech m.",1596.76499243533,1500,621
"2023-wimbledon-2133","wimbledon",2023,1,3,20,"Ons Jabeur","Magdalena Frech",92,1,2,2,"W","CTL",7,55.206,39.404,"0","0","0-0",2,1,0.92,0,0,1,2,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,672
"2023-wimbledon-2133","wimbledon",2023,1,4,21,"Ons Jabeur","Magdalena Frech",83,2,1,1,"BW","NCTL",7,21.456,21.336,"15","0","15-0",0,1,0.7968,0,0,1,2,0.266804360137777,"jabeur o.","frech m.",1596.76499243533,1500,785
"2023-wimbledon-2133","wimbledon",2023,1,4,22,"Ons Jabeur","Magdalena Frech",81,2,1,1,"B","NCTL",1,3.52,3.978,"30","0","30-0",0,1,0.7776,0,0,1,2,0.565546247507422,"jabeur o.","frech m.",1596.76499243533,1500,823
"2023-wimbledon-2133","wimbledon",2023,1,4,23,"Ons Jabeur","Magdalena Frech",107,1,1,1,"C","NCTL",1,5.707,7.104,"40","0","40-0",0,1,1.0272,0,0,1,2,0.837142183250389,"jabeur o.","frech m.",1596.76499243533,1500,853
"2023-wimbledon-2133","wimbledon",2023,1,4,24,"Ons Jabeur","Magdalena Frech",107,1,1,1,"C","CTL",1,0.658,0.854,"0","0","0-0",1,1,1.0272,0,0,2,2,0.0101397905989895,"jabeur o.","frech m.",1596.76499243533,1500,868
"2023-wimbledon-2133","wimbledon",2023,1,5,25,"Ons Jabeur","Magdalena Frech",105,1,2,1,"BC","CTL",8,45.191,24.085,"15","0","0-15",0,0,1.05,0,0,2,2,0.261019313216715,"jabeur o.","frech m.",1596.76499243533,1500,899
"2023-wimbledon-2133","wimbledon",2023,1,5,26,"Ons Jabeur","Magdalena Frech",104,1,2,1,"W","NCTL",4,22.772,16.726,"30","0","0-30",0,0,1.04,0,0,2,2,0.546498683163542,"jabeur o.","frech m.",1596.76499243533,1500,932
