"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"mackenzie mcdonald",0.565217391304348,-0.673931504754398,-0.129076921393712,0.550979408507033,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00653468335650764,-0.0165684005026793,-0.0229404413181803,0.571752074660855,0.581785791807027,0.588157832622528,-0.241839862038454
"marco cecchinato",0.414634146341463,-0.319048423254252,-1.31874331126158,-0.477352300756906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.167053297761143,-0.174841532208994,-0.197567723146299,0.581687444102606,0.589475678550457,0.612201869487762,-0.197328844555866
"marcos giron",0.545871559633027,-0.141345973306035,0.691332540142208,0.0640341294601718,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0320689540509387,-0.0341871923187551,-0.0112330875265489,0.577940513683966,0.580058751951783,0.557104647159576,-0.0789085269962895
"mariano navone",0.543859649122807,-0.865150411241458,-1.615951215943,1.06755555678864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0291423359474748,-0.0252727719678109,-0.014244210301784,0.573001985070282,0.569132421090618,0.558103859424591,-0.26923725505846
"marin cilic",0.606060606060606,1.03578265313679,0.664413637352244,-0.787999824401378,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00847571075410603,0.00105606442243222,-0.00194855350436585,0.614536316814712,0.605004541638174,0.608009159564972,0.301610497505118
"marton fucsovics",0.580645161290323,0.374927512928323,-0.407836315666906,0.652429822065849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0118338832582718,-0.0217675155497442,-0.0441801374958407,0.592479044548594,0.602412676840067,0.624825298786163,0.17553944026641
"matteo arnaldi",0.557823129251701,-0.865186581785252,-0.229608586889361,0.441576383603781,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0116382596270226,-0.0188206569114525,-0.0143429559915245,0.569461388878723,0.576643786163153,0.572166085243225,-0.326220192502055
"matteo berrettini",0.623778501628665,1.9031898455506,-0.579077035130155,-0.555917545145041,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00539407231999456,0.00607804510710064,0.00833759653451782,0.629172573948659,0.617700456521564,0.615440905094147,0.660269245742005
"mattia bellucci",0.745098039215686,0.259462008709731,-0.323053512016737,-1.16145100536546,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.159175773176224,0.163910051419021,0.165566786831501,0.585922266039463,0.581187987796666,0.579531252384186,-0.0344690364520059
"max purcell",0.577777777777778,0.168606141748871,-0.249055866766299,0.185693913573476,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.014620169824677,-0.0113884443019082,0.00927576886283021,0.592397947602455,0.589166222079686,0.568502008914948,0.0527762966429374
"maximilian marterer",0.488372093023256,0.647988770784448,-1.01602311893479,-0.082957830229384,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.11180219411734,-0.116062411660435,-0.137765461622283,0.600174287140596,0.604434504683691,0.626137554645538,0.214870952400671
"michael mmoh",0.630434782608696,0.554645968285363,-0.458288372253835,0.989148075435945,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0353808819429197,0.0343725388214142,0.0517762018286664,0.595053900665776,0.596062243787281,0.578658580780029,0.27611789417403
"mikael ymer",0.536764705882353,-1.62236372412785,0.594778529615491,1.34085338357002,12.8454656600667,-0.175155308160464,-2.0882592591988,-0.41833253335013,-0.0247860716790195,0.00433737601333783,0.025052571997923,0.561550777561372,0.532427329869015,0.51171213388443,0.0453607719620448
"mikhail kukushkin",0.641025641025641,-0.100446686105033,-1.98899000431824,-0.47757226424021,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.066837053570883,0.0755797037283178,0.04591987377558,0.574188587454758,0.565445937297323,0.595105767250061,-0.024670626340652
"miomir kecmanovic",0.594262295081967,-0.125946942285658,-0.995797068419763,1.04506469802802,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0066442666662917,0.0227451262636552,0.0321168235090913,0.587618028415676,0.571517168818312,0.562145471572876,0.0163649948367456
"nick kyrgios",0.638157894736842,1.5753846901433,-0.731227739897543,-2.29220624129202,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0247199950603115,0.0236127239752583,0.0312682296100416,0.613437899676531,0.614545170761584,0.606889665126801,0.374693697517089
"nicolas jarry",0.589189189189189,0.59175549259526,-0.039207663566049,0.439398777493884,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00980986877777024,-0.00992594167069405,0.0104332740242417,0.598999057966959,0.599115130859883,0.578755915164948,0.240527101838773
"nikoloz basilashvili",0.5,1.14446034019588,-0.552009868020653,-1.72755251329602,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.117024743503911,-0.120121458480418,-0.155271410942078,0.617024743503911,0.620121458480418,0.655271410942078,0.346007130292431
"norbert gombos",0.464285714285714,-0.129495806295568,2.61574600868403,-0.948089656462695,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.131391556542719,-0.112433161381853,-0.169339077813285,0.595677270828433,0.576718875667568,0.633624792098999,-0.166408182685305
"novak djokovic",0.655048076923077,0.610771064674536,-0.772338520352937,-0.759820205679671,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0577036403050598,0.0584584344759698,0.0833787963940547,0.597344436618017,0.596589642447107,0.571669280529022,0.138788662892515
"nuno borges",0.577075098814229,0.278566043609354,-1.4261809551543,-0.106103646386021,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0174062058742781,-0.0271375535430124,0.036515449346761,0.594481304688507,0.604212652357242,0.540559649467468,0.069009620532719
"oscar otte",0.580645161290323,-2.68513199538607,1.24783718433387,-1.02123530298078,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0617672512474291,0.0238388735898369,0.0139526301814664,0.518877910042894,0.556806287700486,0.566692531108856,-1.16754953209774
"pablo andujar",0.617142857142857,-0.632019681917768,-1.13921992372827,1.18089372222222,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0453866658745965,0.0541911557684267,0.0773020992960248,0.571756191268261,0.56295170137443,0.539840757846832,-0.168203563261677
"pablo carreno busta",0.611111111111111,-0.229812681828037,-0.401224598420836,0.615101124037889,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0341889288611587,0.0315086150829352,0.0334826178020902,0.576922182249953,0.579602496028176,0.577628493309021,-0.063182632873354
"pavel kotov",0.536312849162011,-1.72488200456894,2.08470372463954,0.12764775179977,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00533208827020504,-0.013796709697344,0.0222137280682612,0.541644937432216,0.550109558859355,0.51409912109375,-0.689326670283876
"pedro cachin",0.540983606557377,0.446248231579134,-1.24353947728921,-0.216912865228691,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0544800269361944,-0.053862572449492,-0.0856120097832601,0.595463633493571,0.594846179006869,0.626595616340637,0.124175954195938
"pedro martinez",0.544554455445545,-0.86188646731933,-0.102983422171275,0.651809365539136,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0193102961597271,-0.0320402385565401,-0.0404533909098936,0.563864751605272,0.576594694002085,0.585007846355438,-0.305803207120465
"peter gojowczyk",0.571865443425077,0.351417954708363,0.0676951540823593,0.134907094222158,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0191942786931302,-0.0318387737014532,-0.030136104388339,0.591059722118207,0.60370421712653,0.602001547813416,0.119292573999102
"philipp kohlschreiber",0.5,-0.709183026403505,0.108327165817776,0.96025093992056,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0741655940363346,-0.0781571230770199,-0.0704410672187805,0.574165594036335,0.57815712307702,0.570441067218781,-0.218310602380028
"quentin halys",0.609929078014184,0.711605938427124,-0.0190763480258597,-0.771591722001358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00455534991069351,-0.00626762569891814,-0.0187242098733889,0.605373728103491,0.616196703713103,0.628653287887573,0.176955627693755
"radu albot",0.553571428571429,-0.744661808547041,-0.416934679629686,0.176845429490985,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.018210945076538,-0.033311700367192,-0.0208678586142403,0.571782373647967,0.586883128938621,0.574439287185669,-0.303412452737978
"rafael nadal",0.649350649350649,0.0915769132552131,-0.983754747097903,0.0304757731678947,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.061162775660881,0.0642371284549436,0.0734487833914819,0.588187873689768,0.585113520895706,0.575901865959167,0.00867558624242818
"reilly opelka",0.600961538461538,1.54864596343758,0.898348168639872,-0.149454637039957,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00943288880003934,-0.0139912382863426,-0.0197200454198397,0.610394427261578,0.614952776747881,0.620681583881378,0.559295435054359
"ricardas berankis",0.559322033898305,-0.273693970549158,-0.405412026143737,2.25008154448245,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0274993634019208,-0.021474684073702,-0.057350362761546,0.586821397300226,0.580796717972007,0.616672396659851,0.068537316738171
"richard gasquet",0.592833876221498,-0.92121345810855,-0.26783827404179,-0.695776450842608,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0277684162495706,0.00707871035704355,-0.00482529440609558,0.565065459971928,0.585755165864455,0.597659170627594,-0.363916996490089
"rinky hijikata",0.585616438356164,-0.889550663695089,0.112911320904485,0.81943677882144,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.022321683745247,0.0211192875640205,0.0168649243981871,0.563294754610917,0.564497150792144,0.568751513957977,-0.301312913664403
"roberto bautista agut",0.577777777777778,-1.11702198347345,-0.15548146820733,0.466942623222819,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0192171727553334,0.00617578705975985,0.00663981305228334,0.558560605022444,0.571601990718018,0.571137964725494,-0.421909350370949
"roberto carballes baena",0.57311320754717,-0.361157390499824,-0.415392258045142,0.851392264541593,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.000314396329115341,0.00910082929136757,-0.017359788687724,0.572798811218054,0.564012378255802,0.590472996234894,-0.00517611310350213
"roman safiullin",0.629370629370629,0.518886611761496,0.0598526221970252,1.28064167158762,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0294692371998311,0.0348161742024623,0.0615451927785273,0.599901392170798,0.594554455168167,0.567825436592102,0.288730850862141
"salvatore caruso",0.444444444444444,-1.24049616313683,-0.851708418320085,0.622354828122522,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.0938574316800825,-0.121383650767989,-0.0545506212446425,0.538301876124527,0.565828095212434,0.498995065689087,-0.0176519705489197
"sam querrey",0.619469026548673,1.50113392588115,2.29472367937997,-1.07920224334484,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00376268996633311,0.0109502764917563,0.00528798483114323,0.615706336582339,0.608518750056916,0.614181041717529,0.456192794797243
"sebastian baez",0.54320987654321,-1.79134898486739,-0.173914759469242,0.121062619226622,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0130389343604156,-0.0301019961285576,-0.00275108622915954,0.556248810903625,0.573311872671767,0.545960962772369,-0.715790519082334
"sebastian korda",0.603448275862069,0.277255678524767,-0.27229883185529,-0.299572047096272,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0137099550340626,-0.0229681087831817,-0.0242071706673195,0.589738320828006,0.626416384645251,0.627655446529388,0.0508926182846853
"sebastian ofner",0.557894736842105,0.519414600524536,0.319469681791491,0.0366024422454743,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0383301591409282,-0.034485876627704,-0.0540774163446929,0.596224895983033,0.592380613469809,0.611972153186798,0.175719284474242
"stan wawrinka",0.592105263157895,0.527921912424787,-0.178259262998454,-0.438455887606974,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0128409845748612,-0.0072867001224155,-0.0155392351903414,0.604946247732756,0.59939196328031,0.607644498348236,0.223408750777882
"stefan kozlov",0.431818181818182,-3.7598116223016,2.39427635922974,0.730615806689932,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.0275704594703425,-0.0984371676210264,-0.0806834751909429,0.459388641288524,0.530255349439208,0.512501657009125,-0.988150313039452
"stefano travaglia",0.464285714285714,-0.0284714774800766,0.939891392326106,0.987005360313016,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.0970711410805318,-0.0736145177473446,-0.0730364492961338,0.561356855366246,0.537900232033059,0.537322163581848,0.487173826838446
"stefanos tsitsipas",0.657608695652174,1.15079931734982,-1.31544866687017,-0.504124135682197,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0507017978684892,0.0632468189278688,0.0705757814904918,0.606906897783685,0.594361876724305,0.587032914161682,0.372202219579222
"steve johnson",0.582677165354331,0.496480026415491,-0.247169102518731,-1.89118049078797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00711766955871618,-0.0227626927290601,-0.0362998448957609,0.589794834913047,0.605439858083391,0.618977010250092,-0.00864823279777081
"sumit nagal",0.571428571428571,-3.59559242113182,0.603937833750803,0.896323426736148,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0467566853032676,0.0247865163797847,0.0772541803973061,0.524671886125304,0.546642055048787,0.494174391031265,-1.34732808131939
"tallon griekspoor",0.621621621621622,0.399354203301613,-0.450987909202626,-0.51142571088584,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0244944563752386,0.00760464440649522,0.00746501780845021,0.597127165246383,0.614016977215126,0.614156603813171,0.0791249933297268
"taro daniel",0.532374100719424,-0.273349051489673,0.535165363835944,-0.919868873883975,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0416893220573827,-0.0356500411640031,-0.0184177589073455,0.574063422776807,0.568024141883428,0.55079185962677,-0.219818043576072
"taylor fritz",0.606805293005671,1.31658711593762,-0.305587869482886,-0.768217861510926,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00189509548591693,-0.0185774496934976,-0.0444529372036795,0.608700388491588,0.625382742699169,0.651258230209351,0.412681327103605
"tennys sandgren",0.671875,0.778821150107999,0.56303396543851,-2.00652933197686,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0712944763888552,0.082396415321047,0.0861075520515442,0.600580523611145,0.589478584678953,0.585767447948456,0.178335535193813
"thanasi kokkinakis",0.618320610687023,1.34549244489986,-1.33750190615701,-0.957544830867988,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.00959083661626625,0.0157083608878116,0.0374429489820058,0.608729774070757,0.602612249799211,0.580877661705017,0.406699175823038
"thiago monteiro",0.587962962962963,0.444178060906684,-1.08924982918924,0.246546106667214,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00981612787726571,0.00138314506579151,-0.0203623992425425,0.597779090840229,0.586579817897171,0.608325362205505,0.165548669494513
"thiago seyboth wild",0.547169811320755,0.236887574893767,-0.886868181317095,-1.04611847749625,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0453759874841883,-0.0715424271370318,-0.0689116648907931,0.592545798804943,0.618712238457787,0.616081476211548,-0.0327573761336406
"tim van rijthoven",0.646153846153846,0.733651618474149,1.41555570056455,1.11561225277834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0500843942848983,0.0500240583445746,0.0665976790281443,0.596069451868948,0.596129787809272,0.579556167125702,0.357284252595566
"tomas machac",0.62874251497006,-0.00967524863716199,-1.76053286778917,0.276373785916032,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0430639318773535,0.0418588817744739,0.0405436743519263,0.585678583092706,0.586883633195586,0.588198840618134,-0.00834646893927379
"tommy paul",0.61139896373057,-0.40471419430846,2.23833204185754,0.768053572818893,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0309846323261028,0.0534379084490699,0.0357534573485814,0.580414331404467,0.5579610552815,0.575645506381989,-0.117322895833207
"ugo humbert",0.580645161290323,-0.186680852637364,1.1852462677043,1.13698239549109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00809575213443636,0.00867730970140257,0.0191373998118985,0.588740913424759,0.57196785158892,0.561507761478424,0.00109658376113544
"vasek pospisil",0.630252100840336,1.34045062516681,-1.23650529824597,0.394149322485406,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0158298493080121,0.0295992053938865,0.0131284970195353,0.614422251532324,0.60065289544645,0.617123603820801,0.527751674077261
"yannick hanfmann",0.504424778761062,0.573140533753009,0.691423921389446,0.0957472643158094,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0928413372893436,-0.0985347378149013,-0.0939060170038611,0.597266116050406,0.602959516575963,0.598330795764923,0.202008491825017
"yibing wu",0.511811023622047,0.106701119962021,-0.178185011168121,0.641735760877039,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0767431016467655,-0.0789115608813025,-0.0746887865967638,0.588554125268813,0.59072258450335,0.586499810218811,0.070190231483758
"yoshihito nishioka",0.530612244897959,-1.27272009870761,-0.0979904733756389,1.06196963199906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0250640179616116,-0.0278606265059443,-0.034121856397512,0.555676262859571,0.558472871403904,0.564734101295471,-0.428344776732827
"yosuke watanuki",0.582278481012658,-0.200651278399791,2.35374959645781,0.0298093296694915,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.00138277952584465,0.0111646731806038,0.00966851997979079,0.580895701486814,0.571113807832054,0.572609961032867,-0.0174880435500431
"yunchaokete bu",0.522727272727273,0.198505261287194,-0.297040580456984,-3.65885719564233,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0728868737286854,-0.0622104283070561,-0.0763699791648171,0.595614146455958,0.584937701034329,0.59909725189209,-0.28547231386495
"zizou bergs",0.621848739495798,-0.440633760168489,1.0419229641966,0.171888669759721,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0418644510102736,0.0489477844970875,0.0486769450812781,0.579984288485525,0.572900954998711,0.57317179441452,-0.185555951737043
