"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marcos giron",0.545871559633027,-0.141345973306035,0.691332540142208,0.0640341294601718,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.17245668313772,-0.169572355152783,0.0262568304573521,0.577940513683966,0.580058751951783,0.557104647159576,0.148706751640892
"mariano navone",0.543859649122807,-0.865150411241458,-1.615951215943,1.06755555678864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.154514578253844,-0.116941337133789,0.00967276756881419,0.573001985070282,0.569132421090618,0.558103859424591,-0.0236588463279225
"marin cilic",0.606060606060606,1.03578265313679,0.664413637352244,-0.787999824401378,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0278144951865285,0.0385049406858589,0.0773923395707696,0.614536316814712,0.605004541638174,0.608009159564972,0.493312581062874
"marton fucsovics",0.580645161290323,0.374927512928323,-0.407836315666906,0.652429822065849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0484023140128313,-0.0962461930371892,-0.155202375781714,0.592479044548594,0.602412676840067,0.624825298786163,0.379140047106716
"matteo arnaldi",0.557823129251701,-0.865186581785252,-0.229608586889361,0.441576383603781,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0472030117514654,-0.0788478469882588,0.00912891570661323,0.569461388878723,0.576643786163153,0.572166085243225,-0.0752637626560374
"matteo berrettini",0.623778501628665,1.9031898455506,-0.579077035130155,-0.555917545145041,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0089220131323885,0.0681548725378858,0.134044350086171,0.629172573948659,0.617700456521564,0.615440905094147,0.818121296152925
"mattia bellucci",0.745098039215686,0.259462008709731,-0.323053512016737,-1.16145100536546,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,1,1,1,0.585922266039463,0.581187987796666,0.579531252384186,0.18895206530995
"max purcell",0.577777777777778,0.168606141748871,-0.249055866766299,0.185693913573476,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0654840937475385,-0.0349678300747103,0.139211428964847,0.592397947602455,0.589166222079686,0.568502008914948,0.267963227534426
"maximilian marterer",0.488372093023256,0.647988770784448,-1.01602311893479,-0.082957830229384,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.661274186969004,-0.652966224281303,-0.670633003028698,0.600174287140596,0.604434504683691,0.626137554645538,0.414759470811502
"michael mmoh",0.630434782608696,0.554645968285363,-0.458288372253835,0.989148075435945,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.241055428459521,0.235206452998593,0.373286857204562,0.595053900665776,0.596062243787281,0.578658580780029,0.470225956874909
"mikael ymer",0.536764705882353,-1.62236372412785,0.594778529615491,1.34085338357002,12.8454656600667,-0.175155308160464,-2.0882592591988,-0.41833253335013,-0.127807796691194,0.0578779074821343,0.226103766110426,0.561550777561372,0.532427329869015,0.51171213388443,0.261247576361382
"mikhail kukushkin",0.641025641025641,-0.100446686105033,-1.98899000431824,-0.47757226424021,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.433902568278049,0.478494850151318,0.341032538806432,0.574188587454758,0.565445937297323,0.595105767250061,0.197825706379182
"miomir kecmanovic",0.594262295081967,-0.125946942285658,-0.995797068419763,1.04506469802802,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0648809680163855,0.166557843694808,0.265010844986516,0.587618028415676,0.571517168818312,0.562145471572876,0.234988406168535
"nick kyrgios",0.638157894736842,1.5753846901433,-0.731227739897543,-2.29220624129202,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.175697139868159,0.171680167861155,0.260337128356821,0.613437899676531,0.614545170761584,0.606889665126801,0.55949822523648
"nicolas jarry",0.589189189189189,0.59175549259526,-0.039207663566049,0.439398777493884,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0359937663951349,-0.0263331685593259,0.145586505580299,0.598999057966959,0.599115130859883,0.578755915164948,0.437994205706757
"nikoloz basilashvili",0.5,1.14446034019588,-0.552009868020653,-1.72755251329602,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.693291869339035,-0.676930964321844,-0.767048787476535,0.617024743503911,0.620121458480418,0.655271410942078,0.533519081868614
"norbert gombos",0.464285714285714,-0.129495806295568,2.61574600868403,-0.948089656462695,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.781369936676977,-0.631539016533889,-0.844527883980291,0.595677270828433,0.576718875667568,0.633624792098999,0.0694652696614815
"novak djokovic",0.655048076923077,0.610771064674536,-0.772338520352937,-0.759820205679671,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.377908703356202,0.377410338197278,0.547341339480676,0.597344436618017,0.596589642447107,0.571669280529022,0.345857789707292
"nuno borges",0.577075098814229,0.278566043609354,-1.4261809551543,-0.106103646386021,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0825643376485246,-0.127951066182019,0.28923672116633,0.594481304688507,0.604212652357242,0.540559649467468,0.282664458440407
"oscar otte",0.580645161290323,-2.68513199538607,1.24783718433387,-1.02123530298078,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.402821326444593,0.173015362295711,0.164969715165308,0.518877910042894,0.556806287700486,0.566692531108856,-0.837188860273194
"pablo andujar",0.617142857142857,-0.632019681917768,-1.13921992372827,1.18089372222222,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.302397502621869,0.35221619054583,0.513873316304354,0.571756191268261,0.56295170137443,0.539840757846832,0.0678393362053047
"pablo carreno busta",0.611111111111111,-0.229812681828037,-0.401224598420836,0.615101124037889,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.233747967611007,0.218297757205608,0.272533095036958,0.576922182249953,0.579602496028176,0.577628493309021,0.162948443747449
"pavel kotov",0.536312849162011,-1.72488200456894,2.08470372463954,0.12764775179977,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.00854200990575138,-0.0491863046845905,0.210468546368654,0.541644937432216,0.550109558859355,0.51409912109375,-0.404100432802699
"pedro cachin",0.540983606557377,0.446248231579134,-1.24353947728921,-0.216912865228691,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.309851384479701,-0.285736418033401,-0.383392598131841,0.595463633493571,0.594846179006869,0.626595616340637,0.332624221143712
"pedro martinez",0.544554455445545,-0.86188646731933,-0.102983422171275,0.651809365539136,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0942376706226702,-0.156896672641007,-0.134676942458536,0.563864751605272,0.576594694002085,0.585007846355438,-0.0567737221358867
"peter gojowczyk",0.571865443425077,0.351417954708363,0.0676951540823593,0.134907094222158,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0935264068087888,-0.155707217802572,-0.077853444619207,0.591059722118207,0.60370421712653,0.602001547813416,0.32820173192568
"philipp kohlschreiber",0.5,-0.709183026403505,0.108327165817776,0.96025093992056,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.430536932481766,-0.429172208752573,-0.299837099287036,0.574165594036335,0.57815712307702,0.570441067218781,0.0224613743599424
"quentin halys",0.609929078014184,0.711605938427124,-0.0190763480258597,-0.771591722001358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0520745265205615,-0.00473435604547423,-0.0150012826715703,0.605373728103491,0.616196703713103,0.628653287887573,0.380422575473482
"radu albot",0.553571428571429,-0.744661808547041,-0.416934679629686,0.176845429490985,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0874979212800971,-0.164403423145519,-0.0268076446776631,0.571782373647967,0.586883128938621,0.574439287185669,-0.054608605955426
"rafael nadal",0.649350649350649,0.0915769132552131,-0.983754747097903,0.0304757731678947,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.399115491248415,0.41152792912975,0.492650789672123,0.588187873689768,0.585113520895706,0.575901865959167,0.228024720108735
"reilly opelka",0.600961538461538,1.54864596343758,0.898348168639872,-0.149454637039957,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0336826297656021,-0.0503348075899656,-0.0204859475496717,0.610394427261578,0.614952776747881,0.620681583881378,0.726677343179726
"ricardas berankis",0.559322033898305,-0.273693970549158,-0.405412026143737,2.25008154448245,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.144442069750337,-0.0945173067960918,-0.227738721977565,0.586821397300226,0.580796717972007,0.616672396659851,0.282236730441596
"richard gasquet",0.592833876221498,-0.92121345810855,-0.26783827404179,-0.695776450842608,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.194385978238694,0.0740628316341996,0.0615483984267258,0.565065459971928,0.585755165864455,0.597659170627594,-0.109402761151253
"rinky hijikata",0.585616438356164,-0.889550663695089,0.112911320904485,0.81943677882144,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.160993905063405,0.156958840896226,0.181009469783501,0.563294754610917,0.564497150792144,0.568751513957977,-0.0527072203287776
"roberto bautista agut",0.577777777777778,-1.11702198347345,-0.15548146820733,0.466942623222819,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.141961199112379,0.068731944099367,0.124693636036227,0.558560605022444,0.571601990718018,0.571137964725494,-0.161921825698505
"roberto carballes baena",0.57311320754717,-0.361157390499824,-0.415392258045142,0.851392264541593,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0260746757445871,0.0860014853973332,-0.00748659514849115,0.572798811218054,0.564012378255802,0.590472996234894,0.21548033721418
"roman safiullin",0.629370629370629,0.518886611761496,0.0598526221970252,1.28064167158762,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.204813135728819,0.23782569023608,0.427090561790271,0.599901392170798,0.594554455168167,0.567825436592102,0.481648509023688
"salvatore caruso",0.444444444444444,-1.24049616313683,-0.851708418320085,0.622354828122522,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.551260923064007,-0.684382987270655,-0.212318862724449,0.538301876124527,0.565828095212434,0.498995065689087,0.204181944950188
"sam querrey",0.619469026548673,1.50113392588115,2.29472367937997,-1.07920224334484,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0472149967301427,0.096920679814559,0.117248305537494,0.615706336582339,0.608518750056916,0.614181041717529,0.633305478506326
"sebastian baez",0.54320987654321,-1.79134898486739,-0.173914759469242,0.121062619226622,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0557900743904166,-0.145453228408368,0.0729723095116999,0.556248810903625,0.573311872671767,0.545960962772369,-0.428066636796941
"sebastian korda",0.603448275862069,0.277255678524767,-0.27229883185529,-0.299572047096272,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.108198311547229,-0.103334533233738,-0.0451992431698212,0.589738320828006,0.626416384645251,0.627655446529388,0.266257329796828
"sebastian ofner",0.557894736842105,0.519414600524536,0.319469681791491,0.0366024422454743,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.210842012023334,-0.171335796703372,-0.209712638931626,0.596224895983033,0.592380613469809,0.611972153186798,0.379302917708226
"stan wawrinka",0.592105263157895,0.527921912424787,-0.178259262998454,-0.438455887606974,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0545765112644471,-0.010751003481233,0.00254028716293631,0.604946247732756,0.59939196328031,0.607644498348236,0.422491476051113
"stefan kozlov",0.431818181818182,-3.7598116223016,2.39427635922974,0.730615806689932,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.144877935678639,-0.548906229339625,-0.356248195950851,0.459388641288524,0.530255349439208,0.512501657009125,-0.674721249718786
"stefano travaglia",0.464285714285714,-0.0284714774800766,0.939891392326106,0.987005360313016,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.570963087504565,-0.40235252406786,-0.31413142828106,0.561356855366246,0.537900232033059,0.537322163581848,0.661362536249751
"stefanos tsitsipas",0.657608695652174,1.15079931734982,-1.31544866687017,-0.504124135682197,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.334982777616648,0.405681110546831,0.476827441452392,0.606906897783685,0.594361876724305,0.587032914161682,0.557241891739383
"steve johnson",0.582677165354331,0.496480026415491,-0.247169102518731,-1.89118049078797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0194888043369194,-0.102121750391977,-0.111800868166469,0.589794834913047,0.605439858083391,0.618977010250092,0.212335914438831
"sumit nagal",0.571428571428571,-3.59559242113182,0.603937833750803,0.896323426736148,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.310796627964896,0.178610275121202,0.51360939812857,0.524671886125304,0.546642055048787,0.494174391031265,-1
"tallon griekspoor",0.621621621621622,0.399354203301613,-0.450987909202626,-0.51142571088584,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.174314438538539,0.0771679627973898,0.129238534598566,0.597127165246383,0.614016977215126,0.614156603813171,0.291825147415663
"taro daniel",0.532374100719424,-0.273349051489673,0.535165363835944,-0.919868873883975,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.231435902732109,-0.178209060726707,-0.0133134730163434,0.574063422776807,0.568024141883428,0.55079185962677,0.0210962047094945
"taylor fritz",0.606805293005671,1.31658711593762,-0.305587869482886,-0.768217861510926,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0125290293760174,-0.0774119439270824,-0.156704847732702,0.608700388491588,0.625382742699169,0.651258230209351,0.593900601355753
"tennys sandgren",0.671875,0.778821150107999,0.56303396543851,-2.00652933197686,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.461229518663951,0.518740929710402,0.5623702369416,0.600580523611145,0.589478584678953,0.585767447948456,0.381672247994339
"thanasi kokkinakis",0.618320610687023,1.34549244489986,-1.33750190615701,-0.957544830867988,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.08294539091719,0.125012559681785,0.294345019109709,0.608729774070757,0.602612249799211,0.580877661705017,0.588483042518928
"thiago monteiro",0.587962962962963,0.444178060906684,-1.08924982918924,0.246546106667214,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0360321388153333,0.040436035087581,-0.0240237761231222,0.597779090840229,0.586579817897171,0.608325362205505,0.370092200279804
"thiago seyboth wild",0.547169811320755,0.236887574893767,-0.886868181317095,-1.04611847749625,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.254037600466847,-0.390118835958592,-0.291413761455107,0.592545798804943,0.618712238457787,0.616081476211548,0.190502179984168
"tim van rijthoven",0.646153846153846,0.733651618474149,1.41555570056455,1.11561225277834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.33119768524694,0.327613516342966,0.454917640246273,0.596069451868948,0.596129787809272,0.579556167125702,0.543731875013074
"tomas machac",0.62874251497006,-0.00967524863716199,-1.76053286778917,0.276373785916032,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.28815760676851,0.2794060571621,0.311422577340735,0.585678583092706,0.586883633195586,0.588198840618134,0.212609197975398
"tommy paul",0.61139896373057,-0.40471419430846,2.23833204185754,0.768053572818893,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.214103510261766,0.347768994690451,0.285039973254785,0.580414331404467,0.5579610552815,0.575645506381989,0.113917911708084
"ugo humbert",0.580645161290323,-0.186680852637364,1.1852462677043,1.13698239549109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0254850975115885,0.0835010124228359,0.193525357705309,0.588740913424759,0.57196785158892,0.561507761478424,0.221161020088271
"vasek pospisil",0.630252100840336,1.34045062516681,-1.23650529824597,0.394149322485406,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.121194665721664,0.207024542370128,0.160430718516483,0.614422251532324,0.60065289544645,0.617123603820801,0.698110666575725
"yannick hanfmann",0.504424778761062,0.573140533753009,0.691423921389446,0.0957472643158094,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.545031592319084,-0.549482286831843,-0.429072680815848,0.597266116050406,0.602959516575963,0.598330795764923,0.403110962827207
"yibing wu",0.511811023622047,0.106701119962021,-0.178185011168121,0.641735760877039,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.446338759112512,-0.433626433268382,-0.323231842894538,0.588554125268813,0.59072258450335,0.586499810218811,0.283733643920792
"yoshihito nishioka",0.530612244897959,-1.27272009870761,-0.0979904733756389,1.06196963199906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.129511791260369,-0.132220111688392,-0.0998053764772759,0.555676262859571,0.558472871403904,0.564734101295471,-0.167749879741335
"yosuke watanuki",0.582278481012658,-0.200651278399791,2.35374959645781,0.0298093296694915,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0326245714584146,0.0981864846060898,0.141374545419874,0.580895701486814,0.571113807832054,0.572609961032867,0.204330400600957
"yunchaokete bu",0.522727272727273,0.198505261287194,-0.297040580456984,-3.65885719564233,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.422697531143467,-0.33502242147084,-0.332491180808503,0.595614146455958,0.584937701034329,0.59909725189209,-0.0383616484100413
"zizou bergs",0.621848739495798,-0.440633760168489,1.0419229641966,0.171888669759721,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.280803995616485,0.321259161709637,0.356217387560502,0.579984288485525,0.572900954998711,0.57317179441452,0.0521246574692249
