"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"stefan kozlov",101.090909090909,9.83439428764094,2.76778532078928,0.480519480519481,0.298701298701299,77,-0.00297617993259097,-0.0624967257272249,-0.0200539929867746,-0.000560211670863175,0.30167747863389,0.0624967257272249,0.318755291688073,0.299261510372162,-2.07019300888631
"stefanos tsitsipas",112.470068694799,11.8557902052191,2.83886672339536,0.587831207065751,0.445534838076546,1019,0.0380413269032284,0.297181536545717,0.00812029416397547,-0.000710265997932502,0.407493511173317,0.702818463454283,0.43741454391257,0.446245104074478,0.791850107683851
"steve johnson",110.166666666667,11.3397481294978,2.52564199768723,0.466666666666667,0.355555555555556,90,-0.044234990549245,-0.641220956191812,-0.0223313138555585,-0.000503757264879001,0.399790546104801,0.641220956191812,0.377886869411114,0.356059312820435,0.375737030739698
"tallon griekspoor",111.814814814815,10.2799697362287,2.87269576353755,0.530864197530864,0.395061728395062,81,0.00178313087379972,0.429045644739976,0.000483461204183855,4.35382495691528e-05,0.393278597521262,0.570954355260024,0.394578267190878,0.395018190145493,0.611587936949171
"taro daniel",106.017699115044,13.3342887089243,2.62316251288648,0.52212389380531,0.398230088495575,113,0.0310450428867544,0.582137186801126,0.0153077508528352,0.000371230387054722,0.367185045608821,0.417862813198874,0.38292233764274,0.397858858108521,-0.744813643207869
"taylor fritz",112.632635983264,13.3646113616565,2.86387772653687,0.58744769874477,0.438493723849372,1195,0.0242158933550208,0.233393284236578,0.00739646089099361,-6.6702385826567e-05,0.414277830494352,0.766606715763422,0.431097262958379,0.438560426235199,0.814378819075355
"tennys sandgren",110.952380952381,12.3940373945484,2.80886095393575,0.5,0.392857142857143,84,-0.00499676794966697,0.356963109339364,-0.00303890036656362,0.000176885298320217,0.39785391080681,0.643036890660636,0.395896043223706,0.392680257558823,0.418428101742637
"thanasi kokkinakis",112.47619047619,14.0648037094361,2.87471211997539,0.488095238095238,0.333333333333333,84,-0.0820828858946209,-0.781883366799561,-0.0448815622776213,-0.00129462281862897,0.415416219227954,0.781883366799561,0.378214895610955,0.334627956151962,0.765994651466004
"thiago seyboth wild",108.764150943396,8.88932145548263,2.65322519574571,0.547169811320755,0.39622641509434,106,0.0254834765764614,0.631743671353987,0.00410040367301606,0.000104048904382981,0.370742938517878,0.368256328646013,0.392126011421324,0.396122366189957,-0.043459415722683
"tim van rijthoven",117.849462365591,11.6979519912875,2.74512183752371,0.56989247311828,0.489247311827957,186,0.0305111033600693,0.0752149988008926,0.00772265473401917,-4.77535750276203e-05,0.458736208467888,0.924785001199107,0.481524657093938,0.489295065402985,2.21822705911827
"tommy paul",105.161917098446,12.9828161577569,2.95359487637788,0.577720207253886,0.392487046632124,772,0.0500564683910448,0.762229650682933,0.0120779100003806,0.00072124353344577,0.34243057824108,0.237770349317067,0.380409136631744,0.391765803098679,-1.14232419228671
"ugo humbert",107.883763837638,12.009829394022,2.88373478626894,0.568265682656827,0.398523985239852,542,0.0329706862989951,0.619156149377282,0.0193756562851854,0.00117304811178537,0.365553298940857,0.380843850622718,0.379148328954667,0.397350937128067,-0.40520088515579
"yannick hanfmann",110.699115044248,11.2497979879164,2.83914426802533,0.548672566371681,0.384955752212389,226,-0.00426904076712792,-0.556183462258484,0.00236083191655795,-0.00059844223798905,0.389224792979517,0.556183462258484,0.382594920295831,0.385554194450378,0.341287199662696
"yibing wu",110.582524271845,14.4537967546387,2.94426913927437,0.495145631067961,0.349514563106796,103,-0.0475729277425114,-0.670495451291749,-0.0206055907643952,-9.76431138307032e-05,0.397087490849308,0.670495451291749,0.370120153871191,0.349612206220627,0.242766591681975
"yoshihito nishioka",99.95,12.7071752234032,2.99659406980813,0.578571428571429,0.35,140,0.056803975808558,-0.0584794792852819,0.0049216215427616,0.000439947843551614,0.293196024191442,0.0584794792852819,0.345078378457238,0.349560052156448,-2.49670077617292
"yosuke watanuki",113.054545454545,12.8089965256193,2.6955969935652,0.563636363636364,0.454545454545455,110,0.03096600834158,0.18947676805429,0.0298109075047509,0.00234569744630292,0.423579446203875,0.81052323194571,0.424734547040704,0.452199757099152,1.01588643409318
