"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"magdalena frech",0.343511450381679,-0.702418388758862,0.665463405413942,-0.758119433686775,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0210860823696282,-0.00148902187734101,0.035832810492916,0.364597532751308,0.34500047225902,0.307678639888763,-0.298372888099767
"maria sakkari",0.417874396135266,1.19661746426716,0.903047158909178,-0.121437008464305,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0293313118603608,0.0221942094028321,0.0087526443499874,0.388543084274905,0.395680186732434,0.409121751785278,0.433173305138154
"marie bouzkova",0.293023255813953,-1.15034751356248,0.982690226127523,0.38533998916376,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0442403301073589,-0.0657303022754631,-0.0405910041443137,0.337263585921312,0.358753558089417,0.333614259958267,-0.42063469338746
"marketa vondrousova",0.427586206896552,0.301453092998105,0.265835084103945,0.0235803851632743,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0543188649208441,0.0558031808169178,0.0567379088237368,0.373267341975708,0.371783026079634,0.370848298072815,0.0907439406254461
"marta kostyuk",0.375739644970414,0.287155650955886,0.928799980123181,1.03558357599016,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0212422707185193,-0.00995622719279288,0.00406325956773473,0.396981915688933,0.385695872163207,0.371676385402679,0.107260729792324
"martina trevisan",0.286931818181818,-0.873400894781201,-1.22225124266117,1.00482759754158,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0400092708874993,-0.0603845060761715,-0.0184272175485438,0.326941089069318,0.34731632425799,0.305359035730362,-0.595672667546251
"maryna zanevska",0.373737373737374,1.10449942717626,0.814116604108103,0.44296736036021,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0225586755130668,-0.00740808771164009,0.0190338281670002,0.396296049250441,0.381145461449014,0.354703545570374,0.409479830957258
"mayar sherif",0.424778761061947,0.191821623623211,-0.770676185845296,0.321524729875513,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0448756833672354,0.0464087318562673,0.0582745389073296,0.379903077694712,0.37837002920568,0.366504222154617,-0.00938547235898083
"mccartney kessler",0.357142857142857,-0.137855362349672,0.0581686323653668,-0.122038759368529,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0133630895336713,0.00943636307037327,-0.0201718892369951,0.370505946676528,0.347706494072484,0.377314746379852,-0.105280186107137
"mirra andreeva",0.270833333333333,1.07522694040361,1.6249414764487,0.41347807056823,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.120111796333047,-0.123673788673936,-0.124309966961543,0.39094512966638,0.394507122007269,0.395143300294876,0.200442529601779
"misaki doi",0.285714285714286,-0.952574710727687,-0.401164673767689,0.797925233527689,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0490499767621187,-0.0470142836044127,-0.0536621936729976,0.334764262476404,0.332728569318698,0.339376479387283,-0.59671514741272
"moyuka uchijima",0.35,-0.66452235699751,-0.252550078911474,-0.279560935228572,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.018507845177866,0.0237879978626704,0.045413589477539,0.331492154822134,0.32621200213733,0.304586410522461,-0.512093743883793
"nadia podoroska",0.25,-0.682217246757336,0.076149516156418,0.937940730443588,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.123012481252453,-0.107374010910526,-0.106388181447983,0.373012481252453,0.357374010910526,0.356388181447983,-0.275671753756632
"nao hibino",0.28735632183908,-1.37451697090458,-0.547044812452923,0.201734594395492,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0410717442932933,-0.0297334625967802,-0.0392389547550815,0.328428066132374,0.317089784435861,0.326595276594162,-0.537657659951451
"naomi osaka",0.41991341991342,0.810836004476648,2.18286057426953,0.930329102769778,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.02444506024893,0.0257475685169097,0.00904549045480174,0.39546835966449,0.39416585139651,0.410867929458618,0.368654998141845
"nina stojanovic",0.306818181818182,1.14683868485241,0.498760798950231,0.89048284780531,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0935694442719309,-0.0725154460804137,-0.121922379190272,0.400387626090113,0.379333627898596,0.428740561008453,0.192996940011927
"nuria parrizas diaz",0.471698113207547,-0.954979030529438,-1.68172769160948,-1.53394790374471,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.136729226142863,0.160929048773806,0.195705600504605,0.334968887064684,0.310769064433741,0.275992512702942,-0.498039717346769
"ons jabeur",0.306532663316583,-0.586990232932191,0.825281673146746,0.198745049623149,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0458388261237727,-0.0484907319344962,-0.0340860662747867,0.352371489440356,0.355023395251079,0.34061872959137,-0.201917083252366
"paula badosa",0.37280701754386,1.01170652777568,0.477583503069534,1.21372098410204,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0363671104026353,-0.0128689267445141,-0.0122110331267641,0.409174127946495,0.385675944288374,0.385018050670624,0.353406497875575
"petra kvitova",0.426966292134831,1.13956505957012,-2.54803423812855,0.203580313666737,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0462456454342787,0.102153743361911,0.135792208186696,0.380720646700553,0.32481254877292,0.291174083948135,0.285481015087001
"petra martic",0.36968085106383,0.710654247261082,0.871948153818926,0.38469987753032,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,-0.0296148159696789,-0.0128621928475916,-0.0969933575772224,0.399295667033509,0.382543043911421,0.466674208641052,0.313538960819895
"peyton stearns",0.360433604336043,-0.287675188556981,0.769678243724157,0.27414723233402,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00630096326494262,0.0270161423305683,0.0463222523691855,0.354132641071101,0.333417462005475,0.314111351966858,-0.0950904064640505
"polona hercog",0.340909090909091,1.36495886060473,-0.443847624764174,-3.04705224472436,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0619337101076881,-0.0372877323448792,-0.0901857343587009,0.402842801016779,0.37819682325397,0.431094825267792,0.347501609320706
"qinwen zheng",0.431686046511628,0.690858121308563,1.22456069843512,0.0581138843962993,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0473305154485313,0.0458942099245636,0.0489289490289466,0.384355531063097,0.385791836587064,0.382757097482681,0.268500063427807
"rebecca marino",0.479591836734694,0.324074579561974,0.622657104975372,-3.57514790105492,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.119569206971172,0.13531518473136,0.0697178445300277,0.360022629763522,0.344276652003334,0.409873992204666,0.0311937769631996
"rebecca peterson",0.472222222222222,0.40312772415477,0.319897665434043,0.529789573214369,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0849530088765634,0.0859622535731041,0.0836447609795464,0.387269213345659,0.386259968649118,0.388577461242676,0.113613928153823
"rebeka masarova",0.391304347826087,1.91721004768496,-0.0174486407218582,-0.626445792567547,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0592114536826158,0.0734447367881944,0.0477750042210455,0.332092894143471,0.317859611037893,0.343529343605042,1.65132216518329
"renata zarazua",0.252100840336134,-2.06251139933877,-1.43974486250831,-1.78009829649714,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0470825573912748,-0.0646024890666764,-0.010610416406343,0.299183397727409,0.316703329402811,0.262711256742477,-0.864006280943329
"sara errani",0.285714285714286,-3.04649979436975,-0.889666616854755,1.18445756403824,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0342229573852153,-0.0422914631826837,-0.0252888926437923,0.319937243099501,0.328005748896969,0.311003178358078,-1.15520723777436
"sara sorribes tormo",0.269058295964126,-1.16565470798631,-0.794676045619068,-0.136349532998167,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00962910971088626,-0.0183370193932125,7.26966847218735e-05,0.259429186253239,0.287395315357338,0.268985599279404,0.527096017657104
"shelby rogers",0.322981366459627,0.69723004599157,-0.119248377581393,-1.13238949725225,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0464767865884358,-0.0737988589324492,-0.0976239055950449,0.369458153048063,0.396780225392077,0.420605272054672,0.191382010246676
"shuai zhang",0.377777777777778,-0.0349813945852156,-1.34935198647217,-0.0200771474715772,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0203320387493298,-0.000516241509314341,0.022265456782447,0.357445739028448,0.378294019287092,0.355512320995331,-0.0938376732447072
"simona halep",0.183006535947712,-0.121741661673968,0.477940604879959,1.96579975306487,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.187020376316351,-0.204191594285454,-0.16514726382455,0.370026912264063,0.387198130233167,0.348153799772263,-0.00864596212431486
"sloane stephens",0.280542986425339,-0.28620480533122,0.0461829157592311,0.451696627517655,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0874974930156429,-0.0725145610873231,-0.0851127636109003,0.368040479440982,0.353057547512662,0.36565575003624,-0.145916442006719
"sofia kenin",0.291316526610644,-0.288222910866175,-2.11941735960239,0.00771130979406827,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0606990295504332,-0.0750573778689478,-0.160984290163724,0.352015556161077,0.366373904479592,0.452300816774368,-0.214015996866329
"sorana cirstea",0.453465346534653,0.439648477904735,-0.0669617177492104,0.458597687265561,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0657692772135987,0.0615957970811865,0.0726350287989815,0.387696069321055,0.391869549453467,0.380830317735672,0.110001098050584
"stefanie voegele",0.290909090909091,1.10636819441162,0.0219920539310365,0.322975352222417,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0183402259632712,-0.0596790611377325,-0.0508763399991122,0.309249316872362,0.350588152046823,0.341785430908203,1.38374459915773
"tamara korpatsch",0.343511450381679,-1.72190402581694,-0.181888535426575,1.36784803531233,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0241459191462705,0.0181466764260263,0.0251753211931418,0.319365531235409,0.325364773955653,0.318336129188538,-0.851001001006578
"tamara zidansek",0.45,0.805905462351207,-0.899319907379403,0.974861237518541,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0606303921731305,0.0525710398465581,0.0306238651275635,0.389369607826869,0.397428960153442,0.419376134872437,0.22051845616933
"tatjana maria",0.335227272727273,0.136390400795014,2.46141749750633,0.620722423953432,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0432409464592672,-0.0544866474359687,-0.0607034347274087,0.37846821918654,0.389713920163241,0.395930707454681,0.13075414899744
"taylor townsend",0.361702127659574,0.225816717403762,0.0412631258203056,0.415189623385759,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.072691649118361,0.0558736028300049,0.0173284544589672,0.289010478541214,0.30582852482957,0.344373673200607,1.07096235603694
"tereza martincova",0.422680412371134,0.340544491514371,-0.968015461401566,-2.29977646966271,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0655055039973568,0.072778305976367,0.0864939437699072,0.357174908373777,0.349902106394767,0.336186468601227,0.00396309595155229
"varvara gracheva",0.391304347826087,-0.484206631472498,0.985453943840108,-0.196316327099148,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0336666474314448,0.0604515257140422,0.0265942254792089,0.357637700394642,0.330852822112045,0.364710122346878,-0.194940903146657
"vera zvonareva",0.150943396226415,1.08708992109212,-2.84034270215569,-1.52988770353981,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.153375562443407,-0.160358210320677,-0.167525263889781,0.304318958669822,0.311301606547092,0.318468660116196,1.22318769401759
"veronika kudermetova",0.45679012345679,0.800409469822213,0.817965452090997,-0.206793211369926,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0709435001207137,0.0716830761529502,0.0293339829386016,0.385846623336076,0.38510704730384,0.427456140518188,0.285903302261317
"victoria azarenka",0.314647377938517,0.0212142610180949,-0.640544904620418,0.465976134827163,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.069513339765195,-0.0642123932657839,-0.0692798779303946,0.384160717703712,0.378859771204301,0.383927255868912,-0.0621876154512923
"viktorija golubic",0.248704663212435,-1.46762144536955,-0.373380576946072,-0.52379095141031,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0772712939747481,-0.0810258024979463,-0.0956971433805061,0.325975957187183,0.329730465710382,0.344401806592941,-0.580702477074046
"viktoriya tomova",0.257352941176471,-1.31771833996624,-0.828387583487888,0.0782794477121639,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00959364795549911,-0.035419064435796,-0.0171974967507755,0.247759293220971,0.292772005612267,0.274550437927246,0.476140755028184
"yafan wang",0.317460317460317,-0.261591669101749,-0.456480139653603,0.851376671208104,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0492134330825105,-0.0421672302506773,-0.0652128566825201,0.366673750542828,0.359627547710995,0.382673174142838,-0.14764057828533
"yanina wickmayer",0.228571428571429,0.702113796390815,0.674011820850903,-1.82331819088037,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.14661268127522,-0.138195502016675,-0.151091055359159,0.375184109846648,0.366766930588103,0.379662483930588,0.208411712880571
"yulia putintseva",0.380829015544041,-1.44066108904335,-0.924743488466256,-0.425391166892658,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0531646791416809,0.0644473788724257,0.0843778641730393,0.327664336402361,0.316381636671616,0.296451151371002,-0.617472026102449
"yuliia starodubtseva",0.243589743589744,-1.74788625495098,-0.497397221422262,1.1560226515111,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0219544723642718,-0.0588027865961133,-0.0272580240017329,0.221635271225472,0.302392530185857,0.270847767591476,0.359292449501428
"zarina diyas",0.392156862745098,0.449606438666603,-1.84821281722898,-0.600640239590393,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0294002277588018,0.0167767285074518,0.127450310716442,0.362756634986296,0.375380134237646,0.264706552028656,0.0472392041406281
