"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"lloyd harris",0.465618860510805,1.39970772586292,-0.258416161344203,-1.18439955792904,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.024150929576676,0.0255512153671755,-0.0361520530901162,0.441467930934129,0.44006764514363,0.501770913600922,0.714890980906859
"lorenzo musetti",0.388297872340426,0.0521682691040309,0.0363208406808803,0.479247060032301,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0297183855110005,-0.0219545887399274,-0.0253362788798961,0.418016257851426,0.410252461080353,0.413634151220322,0.0108274837306456
"lorenzo sonego",0.426666666666667,0.717049646430447,0.260856794527072,0.807035144823495,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.0254768181539872,-6.16275514437326e-05,-0.0179429157574971,0.452143484820654,0.42672829421811,0.444609582424164,0.325467455390365
"luca nardi",0.389830508474576,-1.42702690618947,-1.03326739320171,-3.75545414778787,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0436280152732608,0.00200779007118101,0.0860608007948278,0.346202493201315,0.387822718403395,0.303769707679749,-0.883170326612296
"luca van assche",0.352459016393443,-0.446947923726137,1.14746068080977,1.66831885190914,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.130187280314542,-0.0951294036519482,-0.130789783645849,0.482646296707984,0.447588420045391,0.483248800039291,1.155597463421
"luciano darderi",0.351851851851852,-1.03208788465999,0.962605232820146,-3.92095991888288,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0614406757515537,-0.0434656542123842,0.00337299814930669,0.413292527603406,0.395317506064236,0.348478853702545,-0.661184425430018
"mackenzie mcdonald",0.368794326241135,-0.149527433176227,-0.879422611319977,0.344864293172193,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0276894160650559,-0.0454611281508682,-0.0214643436120757,0.396483742306191,0.414255454392003,0.39025866985321,-0.113169466024345
"marco cecchinato",0.453125,0.271489563439729,-2.6708797261163,0.964648283117743,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.116905053178354,0.0778921728923244,0.112153202295303,0.336219946821646,0.375232827107676,0.340971797704697,1.53986694322783
"marcos giron",0.370879120879121,-0.782868761888794,1.91991703898124,0.335538709941603,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0423026349228479,-0.0570912944747677,-0.100482307620101,0.413181755801969,0.427970415353889,0.471361428499222,-0.482494995263486
"mariano navone",0.257731958762887,-1.00569324668614,-0.979222994665129,0.662351736045518,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.111532069372076,-0.133350219479802,-0.10757826314759,0.369264028134963,0.391082178242689,0.365310221910477,-0.596405444548722
"marin cilic",0.403508771929825,0.660171458387413,1.11660473546039,0.164996914191208,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0392563890349559,-0.0171996875457409,-0.00541914555064421,0.44276516096478,0.420708459475565,0.408927917480469,0.349684948525484
"marton fucsovics",0.472762645914397,0.257003204104606,-0.173704193189231,0.675756038494596,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0563748297785798,0.066294505097788,0.055432082846007,0.416387816135817,0.406468140816609,0.41733056306839,0.139669203825813
"matteo arnaldi",0.339912280701754,-0.690550255126591,-0.646880246590217,0.509568312020537,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0417976935028089,-0.0482413961934976,-0.0471529212960026,0.381709974204563,0.388153676895252,0.387065201997757,-0.420276903352596
"matteo berrettini",0.40020366598778,1.78502056528218,0.176743884831412,0.379047279986442,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0642673438071438,-0.0322015574363158,-0.0267227382499671,0.464471009794924,0.432405223424096,0.426926404237747,1.01521604163328
"mattia bellucci",0.493827160493827,0.314993699625589,-0.419595980920991,-1.64250357349743,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0761654057075677,0.0784926085716423,0.148916687862373,0.417661754786259,0.415334551922185,0.344910472631454,0.0608859800766269
"max purcell",0.397515527950311,-0.146840773368856,-0.099900780453525,0.301859255252381,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0109903869545251,-0.00867767062431579,-5.30257358314357e-05,0.408505914904836,0.406193198574626,0.397568553686142,-0.113692712293187
"maximilian marterer",0.4,1.19152654223706,-2.05653082530217,0.889351821415649,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0268924706686669,-0.0530656460232867,-0.102824604511261,0.426892470668667,0.453065646023287,0.502824604511261,0.694328063782229
"michael mmoh",0.39938080495356,0.958681699636798,-0.583641732331938,0.312563973921272,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0665368748203099,-0.0309681287824938,-0.0343763511800914,0.46591767977387,0.430348933736054,0.433757156133652,0.70383604491492
"mikael ymer",0.508620689655172,-1.68986418801044,-0.169966939017821,0.373609153016409,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.137864440854688,0.12592123777197,0.101893494869101,0.370756248800484,0.382699451883202,0.406727194786072,-1.03553537776293
"mikhail kukushkin",0.555555555555556,-0.246505867229052,0.0706814986343038,0.34279585929955,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.152120251422847,0.142757567465618,0.147281858656142,0.403435304132708,0.412797988089937,0.408273696899414,-0.169752393840788
"miomir kecmanovic",0.466019417475728,-0.321840537770228,-0.276522282355625,0.349964853383576,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0611092364146115,0.0540304184233167,0.0370087580194751,0.404910181061117,0.411988999052411,0.429010659456253,-0.213280985578885
"nick kyrgios",0.450800915331808,2.13501185028376,-0.850536617685799,-2.83542162349364,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0110110863110862,-0.0029062821457686,-0.0290781361151069,0.461812001642894,0.453707197477576,0.479879051446915,1.06298731570448
"nicolas jarry",0.41044776119403,0.803619864663899,-0.0192936499418615,-0.505989607202452,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0253992010968728,-0.0111453585141096,0.00795806922129733,0.435846962290903,0.42159311970814,0.402489691972733,0.400654297300965
"nikoloz basilashvili",0.476190476190476,0.295504934359363,0.756485338614273,-0.874900607163719,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.0359121546035502,0.0467789720836341,0.0494894669169471,0.440278321586926,0.429411504106842,0.426701009273529,0.0601710770063895
"norbert gombos",0.444444444444444,-0.137036880047065,1.69166486080159,-2.90151783646641,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0251698321772372,0.0492117791634903,0.119893160131243,0.419274612267207,0.395232665280954,0.324551284313202,-0.26351596094897
"novak djokovic",0.383861236802413,0.405129700412193,0.630003688577661,-0.17350792675115,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0454635733654293,-0.0390387139048211,-0.0472848484598853,0.429324810167843,0.422899950707234,0.431146085262299,0.184707293376851
"nuno borges",0.375586854460094,-0.119695772883087,0.286099045605526,0.421189317888199,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.036498435838574,-0.0351508119128817,-0.045354468581822,0.412085290298668,0.410737666372976,0.420941323041916,-0.0920890103719734
"oscar otte",0.303030303030303,-2.93754525517792,0.17526232476934,0.0587339021828298,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0172368661590216,-0.0766250146178688,-0.0632777900406808,0.320267169189325,0.379655317648172,0.366308093070984,-1.75086846103584
"pablo andujar",0.466417910447761,-0.404568583921476,-1.28309150382688,0.776805397773611,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.0781897551427333,0.0618279152143485,0.0562978702694623,0.388228155305028,0.404589995233413,0.410120040178299,-0.26737292474844
"pablo carreno busta",0.404921700223714,-0.0844374721670491,0.0435497950096001,0.557550777797964,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00777738996389721,-0.00434280047873242,-0.00727451874372409,0.412699090187611,0.409264500702446,0.412196218967438,-0.0649330095587061
"pavel kotov",0.439716312056738,-1.63770150638623,1.03616202935519,-0.307165860452832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.070984522730106,0.0646745159081635,0.0726324049293572,0.368731789326632,0.375041796148574,0.36708390712738,-1.01157467521521
"pedro cachin",0.397727272727273,0.751282466068612,-0.364369007440074,0.128541946018924,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0311783560152646,-0.0182772173459902,-0.0216813466765664,0.428905628742537,0.416004490073263,0.419408619403839,0.40098012743621
"pedro martinez",0.417197452229299,-0.55761800243725,-0.738446316328823,0.0341041167511584,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0305007642559776,0.0230085549395814,0.0621042114913843,0.386696687973322,0.394188897289718,0.355093240737915,-0.192812262560051
"peter gojowczyk",0.465608465608466,-0.0939984347056477,0.538789397560145,0.655612704914774,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0477491750636254,0.0593185311831037,0.0774449884260773,0.41785929054484,0.406289934425362,0.388163477182388,-0.0657403454276847
"philipp kohlschreiber",0.463768115942029,-0.96066323492898,0.436848546264361,0.28915657316204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0794300008292559,0.0846243712476586,0.0771142157955446,0.384338115112773,0.37914374469437,0.386653900146484,-0.588298626013899
"quentin halys",0.488986784140969,0.948169926584713,-0.764618551876855,-0.370471700816936,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0609522810741539,0.0678294105675814,0.0560243367361077,0.428034503066815,0.421157373573388,0.432962447404861,0.491423409084811
"radu albot",0.516483516483517,-0.706622018351694,-0.312157550132448,-0.82733894450603,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.130141467220674,0.125284518414738,0.140883863954754,0.386342049262842,0.391198998068778,0.375599652528763,-0.32142123620534
"rafael nadal",0.378378378378378,0.404580772944934,-1.74912851586468,-0.512161569789443,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0203450830136277,-0.0456545043515093,-0.0513297448287139,0.398723461392006,0.424032882729888,0.429708123207092,0.167944966975844
"reilly opelka",0.483870967741935,1.8247042784834,0.198348333429357,-1.41350644330716,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0254241295848082,0.0314875913921833,0.0218165363034895,0.458446838157127,0.452383376349752,0.462054431438446,0.951295069582418
"ricardas berankis",0.307692307692308,0.267453663280281,-0.538063604089592,2.14698777315049,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.151051973148254,-0.119087913680997,-0.178099882144194,0.458744280840562,0.426780221373305,0.485792189836502,0.390315337670449
"richard gasquet",0.42315369261477,-0.652528372430437,-1.25170376585847,-0.22092041290856,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0468956609939252,0.0231576841438377,0.0100781859276062,0.376258031620845,0.399996008470933,0.413075506687164,-0.433599422932017
"rinky hijikata",0.377510040160643,-1.15251633154551,0.180281385648324,0.947882922421345,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0017766244333442,-0.0179162659038735,-0.0247212358746663,0.379286664593987,0.395426306064516,0.402231276035309,-0.668055261125686
"roberto bautista agut",0.443438914027149,-0.734263539320263,-1.54402515713733,-0.311003750620003,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0638604903835748,0.0557546726341712,0.0634004439973184,0.379578423643575,0.387684241392978,0.380038470029831,-0.312450728229387
"roberto carballes baena",0.417142857142857,-0.435296569498194,-0.346012152084828,0.966457197463783,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0150552734855293,0.0111571828270203,0.0310536215986524,0.432198130628386,0.405985674315837,0.386089235544205,-0.0763009594172526
"roman safiullin",0.511210762331839,0.65187435385901,-0.0458522583739178,1.65944433466548,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0837997515712482,0.101516607111404,0.0864353705147457,0.42741101076059,0.409694155220435,0.424775391817093,0.590539253493155
"salvatore caruso",0.375,-0.71609795108758,-1.07666310494963,-0.408279965469588,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.00968038847639074,-0.0232551570434144,-0.0279984474182129,0.384680388476391,0.398255157043414,0.402998447418213,-0.306593709277048
"sam querrey",0.517441860465116,1.67135695329647,1.60179218957823,-1.49606550241238,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0435292202195669,0.0676706375619862,0.0479235267916391,0.473912640245549,0.44977122290313,0.469518333673477,0.85797353261469
"sebastian baez",0.276353276353276,-1.34588140998235,-0.918472243729636,-0.7995034146061,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0939307889076316,-0.100684819515445,-0.109348111767375,0.370284065260908,0.377038095868721,0.385701388120651,-0.865516271041578
"sebastian korda",0.408088235294118,0.287928710187638,-0.0820845895610272,0.0570891635661178,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0143516124677613,-0.00953851661203742,-0.0243862884886125,0.422439847761879,0.417626751906155,0.43247452378273,0.127642864871507
"sebastian ofner",0.387755102040816,0.600733961661842,0.255253712796722,0.413466922408939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0448927581725435,-0.0252787811386663,-0.0437463759159555,0.43264786021336,0.413033883179483,0.431501477956772,0.327131106466039
"stan wawrinka",0.367647058823529,0.0441758446151962,0.420439899487977,-0.424996845904783,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.078191052020099,-0.057198269483944,-0.0486282040091122,0.445838110843628,0.424845328307473,0.416275262832642,-0.126248655586363
"stefan kozlov",0.245901639344262,-2.76734882048467,0.562576887868919,0.826536472999046,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0982014633401176,-0.170484950036767,-0.157979642270041,0.34410310268438,0.41638658938103,0.403881281614304,-1.44133607894385
"stefano travaglia",0.463157894736842,0.0737165835746577,0.225177579120055,0.870672620447831,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0458291598357699,0.070019104200653,0.0772165979209699,0.417328734901072,0.393138790536189,0.385941296815872,0.215509540144799
"stefanos tsitsipas",0.424050632911392,0.989365790587062,-0.628543399808529,0.542030866822504,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0116244248060755,-0.00691219261089798,0.0106548406655275,0.435675057717468,0.43096282552229,0.413395792245865,0.559721490778892
"steve johnson",0.351598173515982,0.476178640159415,-0.596750786949615,-1.63475780460978,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0609214933488157,-0.084796795089319,-0.0938806234429416,0.412519666864797,0.436394968605301,0.445478796958923,0.15513992422471
"sumit nagal",0.333333333333333,-3.07623274753758,-0.221689533737385,-0.773602286209323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0220852829913802,-0.035689147711048,0.043800820906957,0.311248050341953,0.369022481044381,0.289532512426376,-1.87205562777273
"tallon griekspoor",0.474254742547426,0.51865848196533,-0.643820665864225,-0.744062689069391,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0567382388046249,0.065708271051095,0.0443036708082287,0.417516503742801,0.40854647149633,0.429951071739197,0.223127009348684
"taro daniel",0.39922480620155,-0.540661119097184,0.0475602627432512,0.0311443859834531,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00293442266559746,-0.0153784194577669,0.036008793485257,0.402159228867148,0.414603225659317,0.363216012716293,-0.35620685006231
"taylor fritz",0.384701912260967,0.908537053783148,1.06659476559222,0.165857080076693,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0642294768036463,-0.041918225172797,-0.0435399664869727,0.448931389064614,0.426620137433764,0.42824187874794,0.494380621121638
"tennys sandgren",0.515463917525773,0.897546581756671,0.281984697186606,-1.9492814529173,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.0506311386789776,0.0850037771743785,0.08177214768744,0.464832778846796,0.430460140351395,0.433691769838333,0.296765896932066
"thanasi kokkinakis",0.414728682170543,0.384466035819617,0.865200358592511,0.976761229264782,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0182566362176091,0.00401183267241079,-0.0012718032496844,0.432985318388152,0.410716849498132,0.416000485420227,0.228521203093814
"thiago monteiro",0.439024390243902,0.493448000929507,-0.466698491492803,0.362966151219832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0228111792281672,0.0284081835436004,0.00475639250220322,0.416213211015735,0.410616206700302,0.434267997741699,0.262193304285823
"thiago seyboth wild",0.438202247191011,-0.0328076838723614,0.341426814479631,-1.76774171770274,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0280040103723788,0.0480916398293909,0.059516981411516,0.410198236818632,0.39011060736162,0.378685265779495,-0.147762324311631
"tim van rijthoven",0.43298969072165,1.27268405350987,-0.177183790957297,0.20925826202892,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0144884266446752,-0.000545838717648572,0.00687307518782077,0.447478117366325,0.433535529439298,0.426116615533829,0.708575570935471
"tomas machac",0.408759124087591,-0.0128529195204303,-1.12535683849527,0.316822450283602,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0147356219416635,0.0042430069360892,0.00769749979903228,0.394023502145928,0.404516117151502,0.401061624288559,-0.03492855804547
"tommy paul",0.397551020408163,-0.459714891682394,1.45070935243001,0.84831171948017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0128865406170459,-0.00828133972663381,-0.00449509379815083,0.410437561025209,0.405832360134797,0.402046114206314,-0.269386033228567
"ugo humbert",0.478964401294498,-0.315187339964281,0.718602769808646,0.806780308805402,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0713419624201363,0.0599434172589543,0.0297827253835486,0.407622438874362,0.419020984035544,0.44918167591095,-0.187226290633523
"vasek pospisil",0.553990610328638,1.40432694763191,-1.3195307256837,1.65580635162604,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.113278519657442,0.122848791600178,0.0241599757346749,0.440712090671197,0.431141818728461,0.529830634593964,0.855481571802819
"yannick hanfmann",0.346590909090909,0.841225383907745,0.0950005867587338,-0.123678559977873,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0918627732996404,-0.0951955310574706,-0.130791422995654,0.438453682390549,0.44178644014838,0.477382332086563,0.441118939887255
"yibing wu",0.331683168316832,0.110590970318027,-0.351076903230618,0.425999314430595,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.106317149845598,-0.0898046323049687,-0.0970171297540759,0.43800031816243,0.4214878006218,0.428700298070908,0.0156353470057465
"yoshihito nishioka",0.408602150537634,-1.77588618729553,0.0629503852527641,-0.00721485084569007,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.0337883478516359,-0.0218714824770045,-0.0758123077372069,0.374813802685999,0.430473633014639,0.484414458274841,-1.1041267060302
"yosuke watanuki",0.39568345323741,-0.141457507183978,0.682449332183691,-0.650769148039122,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0395708274041114,-0.0258716858201956,-0.0325465939885421,0.435254280641521,0.421555139057606,0.428230047225952,0.016316718594745
"yunchaokete bu",0.261904761904762,-0.610042809871369,0.860064191598755,-1.7189629735057,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.14635118554489,-0.156293927739053,-0.11788396466346,0.408255947449651,0.418198689643814,0.379788726568222,-0.481589160052626
"zizou bergs",0.368421052631579,-0.68423847141858,1.00850216205308,-0.487564827376156,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0392472044558691,-0.0162143320698171,-0.0307217789323707,0.407668257087448,0.384635384701396,0.39914283156395,-0.465014484348038
