"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"magdalena frech",0.477099236641221,-0.702418388758862,0.665463405413942,-0.758119433686775,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0212985600261958,-0.0297035422988022,-0.0375040205380389,0.498397796667417,0.506802778940024,0.51460325717926,-0.339301487893723
"maria sakkari",0.565217391304348,1.19661746426716,0.903047158909178,-0.121437008464305,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0234720178132991,0.0211853230221815,0.00322558050570276,0.541745373491049,0.544032068282166,0.561991810798645,0.222072007438267
"marie bouzkova",0.530232558139535,-1.15034751356248,0.982690226127523,0.38533998916376,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0238154405819403,0.00824413728356788,-0.0024821664011756,0.506417117557595,0.521988420855967,0.53271472454071,-0.162723892751959
"marketa vondrousova",0.568965517241379,0.301453092998105,0.265835084103945,0.0235803851632743,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0365224869875116,0.0213642406642831,0.0136649238652197,0.532443030253868,0.547601276577096,0.55530059337616,0.0481779180048374
"marta kostyuk",0.56508875739645,0.287155650955886,0.928799980123181,1.03558357599016,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0285618460750648,0.016060349932871,0.00132531774114575,0.536526911321385,0.549028407463579,0.563763439655304,0.333897537966409
"martina trevisan",0.491477272727273,-0.873400894781201,-1.22225124266117,1.00482759754158,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0168766559311789,-0.00730980735430042,0.0268159129402854,0.508353928658452,0.498787080081573,0.464661359786987,0.0483271116243039
"maryna zanevska",0.444444444444444,1.10449942717626,0.814116604108103,0.44296736036021,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.10690907637191,-0.101332676212193,-0.135317299101088,0.551353520816355,0.545777120656637,0.579761743545532,0.339427564190831
"mayar sherif",0.52212389380531,0.191821623623211,-0.770676185845296,0.321524729875513,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0159073409024906,-0.0050601068669287,-0.0261262449543033,0.5380312347078,0.527184000672238,0.548250138759613,0.135816726912856
"mccartney kessler",0.446428571428571,-0.137855362349672,0.0581686323653668,-0.122038759368529,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.074662787985074,-0.0743937371184064,-0.0639596240861075,0.521091359413645,0.520822308546978,0.510388195514679,-0.0505516312642611
"mirra andreeva",0.427083333333333,1.07522694040361,1.6249414764487,0.41347807056823,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0948881138266638,-0.102372020573658,-0.121884266535441,0.521971447159997,0.529455353906991,0.548967599868774,0.359012395547884
"misaki doi",0.448979591836735,-0.952574710727687,-0.401164673767689,0.797925233527689,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0605143021402154,-0.0626621978438056,-0.0849721675016442,0.50949389397695,0.51164178968054,0.533951759338379,-0.0211375634702944
"moyuka uchijima",0.541666666666667,-0.66452235699751,-0.252550078911474,-0.279560935228572,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0416829976094079,0.0252646854542146,0.0374674598375956,0.499983669057259,0.516401981212452,0.504199206829071,-0.218909058423776
"nadia podoroska",0.460227272727273,-0.682217246757336,0.076149516156418,0.937940730443588,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0617049232821664,-0.0658391875264038,-0.0434219620444558,0.521932196009439,0.526066460253677,0.503649234771729,0.0828998073689497
"nao hibino",0.402298850574713,-1.37451697090458,-0.547044812452923,0.201734594395492,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.124743753833785,-0.119331139504896,-0.111976998290796,0.527042604408498,0.521629990079608,0.514275848865509,-0.300373438242977
"naomi osaka",0.575757575757576,0.810836004476648,2.18286057426953,0.930329102769778,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0490796306287232,0.0489866124816629,0.0808602697921522,0.526677945128853,0.526770963275913,0.494897305965424,0.390630953115248
"nina stojanovic",0.443181818181818,1.14683868485241,0.498760798950231,0.89048284780531,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0879943425085442,-0.0899411549746191,-0.125158721750433,0.531176160690362,0.533122973156437,0.568340539932251,0.493190055268602
"nuria parrizas diaz",0.471698113207547,-0.954979030529438,-1.68172769160948,-1.53394790374471,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0371567872647703,-0.0321035045337993,-0.0399472038700895,0.508854900472318,0.503801617741346,0.511645317077637,-0.589398582954175
"ons jabeur",0.535175879396985,-0.586990232932191,0.825281673146746,0.198745049623149,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0122841436592366,0.0142474264399317,0.0153674677987794,0.522891735737748,0.520928452957053,0.519808411598206,-0.116722034993045
"paula badosa",0.572368421052632,1.01170652777568,0.477583503069534,1.21372098410204,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0311981582530233,0.031307311024679,0.0439696688401071,0.541170262799608,0.541061110027953,0.528398752212524,0.547387049685379
"petra kvitova",0.554307116104869,1.13956505957012,-2.54803423812855,0.203580313666737,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.00992278607566865,0.015172099874971,0.0974272917049208,0.564229902180538,0.539135016229898,0.456879824399948,0.288714454075212
"petra martic",0.526595744680851,0.710654247261082,0.871948153818926,0.38469987753032,-0.284470366018268,-0.442011204872034,-0.832403644091255,-0.686655502937942,5.93774783188613,-0.0110600708977061,-0.00828745272876408,0.017654630732029,0.537655815578557,0.534883197409615,0.508941113948822,-0.0336737625637268
"peyton stearns",0.563685636856369,-0.287675188556981,0.769678243724157,0.27414723233402,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0317856302380053,0.0396828895673537,0.0378635934374842,0.531900006618363,0.524002747289015,0.525822043418884,-0.028082389461901
"polona hercog",0.409090909090909,1.36495886060473,-0.443847624764174,-3.04705224472436,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.102260253315085,-0.100185799873323,-0.108518329533664,0.511351162405994,0.509276708964233,0.517609238624573,-0.41865927040489
"qinwen zheng",0.585755813953488,0.690858121308563,1.22456069843512,0.0581138843962993,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0486146044794271,0.0672509501715433,0.0572680720063143,0.537141209474061,0.518504863781945,0.528487741947174,0.147851249322409
"rebecca marino",0.561224489795918,0.324074579561974,0.622657104975372,-3.57514790105492,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0897062185328196,0.0703003879660732,0.0583043390390824,0.471518271263099,0.490924101829845,0.502920150756836,-0.832323507307223
"rebecca peterson",0.5,0.40312772415477,0.319897665434043,0.529789573214369,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.0278201472216688,-0.0394979627643935,-0.0416147112846375,0.527820147221669,0.539497962764394,0.541614711284637,0.236553504510473
"rebeka masarova",0.565217391304348,1.91721004768496,-0.0174486407218582,-0.626445792567547,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0746463228025597,0.0675043875720134,0.000124410442683964,0.490571068501788,0.497713003732334,0.565092980861664,0.446247905694304
"renata zarazua",0.546218487394958,-2.06251139933877,-1.43974486250831,-1.78009829649714,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0557866111469477,0.0494100561425443,0.0910877016912989,0.49043187624801,0.496808431252414,0.455130785703659,-0.949268893896155
"sara errani",0.518518518518518,-3.04649979436975,-0.889666616854755,1.18445756403824,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0151575537043903,0.0072755238889477,-0.0105298051127681,0.503360964814128,0.511242994629571,0.529048323631287,-0.40998240720217
"sara sorribes tormo",0.466367713004484,-1.16565470798631,-0.794676045619068,-0.136349532998167,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00252727741464381,-0.0101636281530155,-0.039133318871126,0.468894990419128,0.4765313411575,0.50550103187561,-0.154924156560738
"shelby rogers",0.512422360248447,0.69723004599157,-0.119248377581393,-1.13238949725225,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0182365477921833,-0.0209371998440481,-0.0115315543938868,0.530658908040631,0.533359560092495,0.523953914642334,-0.143689653439959
"shuai zhang",0.528888888888889,-0.0349813945852156,-1.34935198647217,-0.0200771474715772,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.00984653334163299,0.00530639249908671,0.0121945219569736,0.538735422230522,0.523582496389802,0.516694366931915,-0.0413389842183356
"simona halep",0.516339869281046,-0.121741661673968,0.477940604879959,1.96579975306487,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0249866428475169,-0.00887034532158437,0.0328953871929568,0.541326512128563,0.52521021460263,0.483444482088089,0.427154993209098
"sloane stephens",0.531674208144796,-0.28620480533122,0.0461829157592311,0.451696627517655,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0132235635933445,0.00851776758522271,0.0218177456661587,0.518450644551452,0.523156440559574,0.509856462478638,0.0559349626445044
"sofia kenin",0.543417366946779,-0.288222910866175,-2.11941735960239,0.00771130979406827,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.00510722189823409,0.0135147193430599,0.0329221214900831,0.538310145048545,0.529902647603719,0.510495245456696,-0.0937916803294186
"sorana cirstea",0.544554455445545,0.439648477904735,-0.0669617177492104,0.458597687265561,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.016210317885432,0.0144813459734729,0.029256029294269,0.528344137560113,0.530073109472072,0.515298426151276,0.227580968822979
"stefanie voegele",0.418181818181818,1.10636819441162,0.0219920539310365,0.322975352222417,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.113567536775717,-0.124308900112612,-0.151789504831488,0.531749354957536,0.54249071829443,0.569971323013306,0.490094120603913
"tamara korpatsch",0.511450381679389,-1.72190402581694,-0.181888535426575,1.36784803531233,-0.284470366018268,2.24689029143284,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.00017944942829462,0.00549438144563008,-0.000660388069298468,0.511629831107684,0.505956000233759,0.512110769748688,-0.0609822787866278
"tamara zidansek",0.5,0.805905462351207,-0.899319907379403,0.974861237518541,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.044759562801731,-0.0386079560715322,-0.0539003610610962,0.544759562801731,0.538607956071532,0.553900361061096,0.440408502969803
"tatjana maria",0.465909090909091,0.136390400795014,2.46141749750633,0.620722423953432,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0715696768537532,-0.0552280266407193,-0.0914608565243808,0.537478767762844,0.52113711754981,0.557369947433472,0.156512720332535
"taylor townsend",0.553191489361702,0.225816717403762,0.0412631258203056,0.415189623385759,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.0487130665926716,0.0676992547063483,0.093087947749077,0.504478422769031,0.485492234655354,0.460103541612625,0.306624353218518
"tereza martincova",0.484536082474227,0.340544491514371,-0.968015461401566,-2.29977646966271,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0339407119168528,-0.0237452503679007,-0.0775065114817668,0.51847679439108,0.508281332842128,0.562042593955994,-0.514544955425983
"varvara gracheva",0.485507246376812,-0.484206631472498,0.985453943840108,-0.196316327099148,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,-0.019918607831736,-0.020363268743643,-0.0655151044113049,0.505425854208548,0.505870515120455,0.551022350788116,-0.14992726943554
"vera zvonareva",0.490566037735849,1.08708992109212,-2.84034270215569,-1.52988770353981,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,0.00469583512859012,-0.0157505743294155,-0.0297724975729888,0.485870202607259,0.506316612065265,0.520338535308838,0.0295131356707337
"veronika kudermetova",0.577777777777778,0.800409469822213,0.817965452090997,-0.206793211369926,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,0.0381192767090948,0.0402161069752615,0.0381657229529486,0.539658501068683,0.537561670802516,0.539612054824829,0.108296268410377
"victoria azarenka",0.569620253164557,0.0212142610180949,-0.640544904620418,0.465976134827163,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0456991055543272,0.0582540414963872,0.0650574580023561,0.52392114761023,0.51136621166817,0.504562795162201,0.131427187280744
"viktorija golubic",0.487046632124352,-1.46762144536955,-0.373380576946072,-0.52379095141031,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0144548759535096,-0.0337743142470994,-0.0244888931976081,0.501501508077862,0.520820946371452,0.51153552532196,-0.50075466933763
"viktoriya tomova",0.441176470588235,-1.31771833996624,-0.828387583487888,0.0782794477121639,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0456995569012876,-0.0443951177508827,-0.062783840824576,0.486876027489523,0.485571588339118,0.503960311412811,-0.137698323898369
"yafan wang",0.566137566137566,-0.261591669101749,-0.456480139653603,0.851376671208104,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0381940970702616,0.0516002605546358,0.0409258146765371,0.527943469067305,0.51453730558293,0.525211751461029,0.160075763611627
"yanina wickmayer",0.428571428571429,0.702113796390815,0.674011820850903,-1.82331819088037,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.0909020489279672,-0.116501136210115,-0.118853066648756,0.519473477499396,0.545072564781544,0.547424495220184,-0.312612715281597
"yulia putintseva",0.520725388601036,-1.44066108904335,-0.924743488466256,-0.425391166892658,-0.284470366018268,-0.442011204872034,1.19311188986413,-0.686655502937942,-0.167260502306652,0.0293634563908293,0.0154938450983049,0.0234903288628771,0.491361932210207,0.505231543502731,0.497235059738159,-0.430251269960906
"yuliia starodubtseva",0.448717948717949,-1.74788625495098,-0.497397221422262,1.1560226515111,3.4912272193151,-0.442011204872034,-0.832403644091255,-0.686655502937942,-0.167260502306652,-0.0538783872613043,-0.0519031782901128,-0.0335687429477007,0.502596335979253,0.500621127008061,0.482286691665649,0.0268622684702895
"zarina diyas",0.529411764705882,0.449606438666603,-1.84821281722898,-0.600640239590393,-0.284470366018268,-0.442011204872034,-0.832403644091255,1.44635946363524,-0.167260502306652,-0.00993801577523656,0.0029516221433814,-0.00999036256004782,0.539349780481119,0.526460142562501,0.53940212726593,-0.0707811225623002
