"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"lorenzo musetti",0.539007092198582,0.0521682691040309,0.0363208406808803,0.479247060032301,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0782160310329836,-0.0911012589020432,-0.213124669226488,0.549938371885826,0.550394356789527,0.562242209911346,0.243132174436486
"lorenzo sonego",0.533333333333333,0.717049646430447,0.260856794527072,0.807035144823495,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.143084082199891,0.119828726515241,-0.0920001651095206,0.551436448431851,0.520312840550349,0.542990982532501,0.481941568231772
"luca nardi",0.576271186440678,-1.42702690618947,-1.03326739320171,-3.75545414778787,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.600795421262451,0.429417363570266,0.681730703862185,0.512130712149949,0.527426653163803,0.499197363853455,-1
"luca van assche",0.532786885245902,-0.446947923726137,1.14746068080977,1.66831885190914,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.621014595130841,0.0835795610591885,-0.398064338386288,0.466410971713089,0.52396096363168,0.576752841472626,-0.120399028096574
"luciano darderi",0.555555555555556,-1.03208788465999,0.962605232820146,-3.92095991888288,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.365498190039508,0.235117596353569,0.380469811628658,0.517429629022972,0.529194414417803,0.512251615524292,-0.735847485620563
"mackenzie mcdonald",0.536643026004728,-0.149527433176227,-0.879422611319977,0.344864293172193,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.00559680526114092,-0.0621008490487686,-0.0137841941378558,0.539545497587507,0.54467450897912,0.537533044815063,0.0937128060829253
"marco cecchinato",0.453125,0.271489563439729,-2.6708797261163,0.964648283117743,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.734104950127988,-0.460600068164614,-0.22061779830904,0.536571597955773,0.507268808989291,0.47720006108284,-0.218697987575909
"marcos giron",0.508241758241758,-0.782868761888794,1.91991703898124,0.335538709941603,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.441302361637245,-0.377150013208629,-0.410719520475556,0.559315995152688,0.552729146451532,0.553626298904419,0.0761293635266307
"mariano navone",0.505154639175258,-1.00569324668614,-0.979222994665129,0.662351736045518,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.194097379901982,-0.251677850441343,-0.166309288884805,0.528897803085545,0.535123019573281,0.523141980171204,-0.177588845432936
"marin cilic",0.605263157894737,0.660171458387413,1.11660473546039,0.164996914191208,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.443715587653841,0.318855667016458,0.309273567530683,0.558489487335671,0.569212268247983,0.569939970970154,0.49982534442752
"marton fucsovics",0.540856031128405,0.257003204104606,-0.173704193189231,0.675756038494596,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0684259796120325,-0.0320636340474125,0.175694207223886,0.550704919157569,0.545411758607477,0.52050644159317,0.318518703215697
"matteo arnaldi",0.530701754385965,-0.690550255126591,-0.646880246590217,0.509568312020537,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0306689853481598,-0.0988858685475722,-0.0194205585603309,0.536376215349514,0.542989814864716,0.532223582267761,-0.0599722053160373
"matteo berrettini",0.558044806517312,1.78502056528218,0.176743884831412,0.379047279986442,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.111101644290964,0.0119698605684941,-0.0332996885585523,0.5726119316083,0.557505199396208,0.561122417449951,0.842298314587342
"mattia bellucci",0.654320987654321,0.314993699625589,-0.419595980920991,-1.64250357349743,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,1,1,1,0.546044309444565,0.539451500532203,0.541570723056793,0.0878095011886806
"max purcell",0.552795031055901,-0.146840773368856,-0.099900780453525,0.301859255252381,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0606043609423694,0.0404797799013143,-0.00811184188404357,0.548378277542425,0.548956399415125,0.553049206733704,0.146657443551114
"maximilian marterer",0.461538461538462,1.19152654223706,-2.05653082530217,0.889351821415649,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.874921747898349,-0.739934219346256,-0.684737454460661,0.56055381604826,0.548005414033434,0.537639081478119,0.526995612851262
"michael mmoh",0.585139318885449,0.958681699636798,-0.583641732331938,0.312563973921272,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.449545109682606,0.406422284226013,0.0980465056837605,0.537721134243339,0.53895566057293,0.573493659496307,0.266129436974267
"mikael ymer",0.517241379310345,-1.68986418801044,-0.169966939017821,0.373609153016409,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.187372786980082,-0.0591642080735917,-0.0034136091860536,0.498809062348703,0.524933048956277,0.516968905925751,-0.239199502781697
"mikhail kukushkin",0.564102564102564,-0.246505867229052,0.0706814986343038,0.34279585929955,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.172810195712841,0.152057224255142,0.150624132994521,0.547280292546195,0.547352751603345,0.54656320810318,0.128643418453764
"miomir kecmanovic",0.548543689320388,-0.321840537770228,-0.276522282355625,0.349964853383576,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0660921862817763,0.0430460251927616,-0.0887946533237931,0.54352019983455,0.544408104677356,0.557842016220093,0.078225734234896
"nick kyrgios",0.597254004576659,2.13501185028376,-0.850536617685799,-2.83542162349364,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.471864891601568,0.37187226465383,0.574493138688419,0.547368136699756,0.555068300814386,0.532200992107391,0.565998203037338
"nicolas jarry",0.541044776119403,0.803619864663899,-0.0192936499418615,-0.505989607202452,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.136287816829443,-0.206892609975807,0.0611805952992659,0.558396493638198,0.565830833667247,0.533531606197357,0.399890217218894
"nikoloz basilashvili",0.523809523809524,0.295504934359363,0.756485338614273,-0.874900607163719,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.145760990145863,0.0220566136805462,0.0806523513223398,0.542208598827514,0.522102728333656,0.514113664627075,0.388669796686373
"norbert gombos",0.477777777777778,-0.137036880047065,1.69166486080159,-2.90151783646641,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.76576768272417,-0.634483772455446,-0.788283601929936,0.564725019005024,0.55204253475469,0.565485417842865,-0.042414192415166
"novak djokovic",0.609351432880845,0.405129700412193,0.630003688577661,-0.17350792675115,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.50331825429769,0.477492552075233,0.556612654712986,0.555988069745031,0.554943880508255,0.546302735805511,0.342463692240869
"nuno borges",0.575117370892019,-0.119695772883087,0.286099045605526,0.421189317888199,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.262344122269365,0.244136317031471,0.273484037326429,0.548396195739236,0.547712628742802,0.54380601644516,0.195931953832035
"oscar otte",0.5,-2.93754525517792,0.17526232476934,0.0587339021828298,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.195155598768383,-0.322017551100941,-0.185395563031477,0.523860160974364,0.538107736896142,0.520126819610596,-0.822702004015263
"pablo andujar",0.544776119402985,-0.404568583921476,-1.28309150382688,0.776805397773611,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.277140532202733,0.119945393692176,0.216182014053135,0.516419047767868,0.531742126480879,0.519888043403625,0.165230702744046
"pablo carreno busta",0.565995525727069,-0.0844374721670491,0.0435497950096001,0.557550777797964,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.167593892816948,0.168819920519281,0.21519754474254,0.549749970522614,0.547306018297618,0.541217803955078,0.2042964041666
"pavel kotov",0.514184397163121,-1.63770150638623,1.03616202935519,-0.307165860452832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.208562837543288,-0.278472157986197,-0.405254406113259,0.539526867349548,0.547253280110667,0.558956325054169,-0.347869583398502
"pedro cachin",0.534090909090909,0.751282466068612,-0.364369007440074,0.128541946018924,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.133723603470021,-0.211710558544897,-0.244040064758278,0.55115912624485,0.559434475422921,0.560791492462158,0.420627429309354
"pedro martinez",0.519108280254777,-0.55761800243725,-0.738446316328823,0.0341041167511584,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0739837290452725,-0.137834416093431,0.0108487363190952,0.529571635089638,0.535903270825452,0.517237067222595,-0.297264348270872
"peter gojowczyk",0.548500881834215,-0.0939984347056477,0.538789397560145,0.655612704914774,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0322083937079898,0.0498288341044799,0.23365057090761,0.547223596821572,0.543580424647322,0.521654665470123,0.246638351025753
"philipp kohlschreiber",0.463768115942029,-0.96066323492898,0.436848546264361,0.28915657316204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.692123084175424,-0.636154688305644,-0.365300462930737,0.542573183476374,0.538226222899899,0.50406140089035,-0.0971845491371399
"quentin halys",0.537444933920705,0.948169926584713,-0.764618551876855,-0.370471700816936,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.156437426136389,-0.200498426617404,-0.317244653560291,0.557024399598282,0.561491088719741,0.572351396083832,0.409617858623079
"radu albot",0.516483516483517,-0.706622018351694,-0.312157550132448,-0.82733894450603,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.00934460397136061,-0.0900604997488554,-0.258328799396499,0.519800346059495,0.527750349658106,0.544785797595978,-0.404545284719249
"rafael nadal",0.602316602316602,0.404580772944934,-1.74912851586468,-0.512161569789443,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.645842493886787,0.420413717731065,0.316722610268525,0.533195707236136,0.554513925666652,0.566158413887024,0.136293640331096
"reilly opelka",0.558064516129032,1.8247042784834,0.198348333429357,-1.41350644330716,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.137105993507817,-0.0137848201130737,0.00142812705078987,0.57550669155999,0.560505111163991,0.557249307632446,0.6774264055035
"ricardas berankis",0.5,0.267453663280281,-0.538063604089592,2.14698777315049,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.312090015555413,-0.0870644703516741,-0.402813591181959,0.536788472770753,0.510920147716536,0.544498324394226,0.214810636618258
"richard gasquet",0.538922155688623,-0.652528372430437,-1.25170376585847,-0.22092041290856,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0977048590609162,-0.0835321530103885,-0.0660899614076672,0.530403557562954,0.549433561402625,0.54567539691925,-0.163953761968751
"rinky hijikata",0.538152610441767,-1.15251633154551,0.180281385648324,0.947882922421345,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0209698129767638,0.0248880929886091,0.272247881014453,0.542754727368122,0.536118170416815,0.506979823112488,-0.115852894382086
"roberto bautista agut",0.574660633484163,-0.734263539320263,-1.54402515713733,-0.311003750620003,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.567300409651299,0.326013982990175,0.406289694835027,0.514223379901511,0.537781419504352,0.528462409973145,-0.451239458504389
"roberto carballes baena",0.55,-0.435296569498194,-0.346012152084828,0.966457197463783,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.213074271738811,0.27727023396707,0.416415599128426,0.528726117503413,0.518761167577596,0.502666711807251,-0.132910712635592
"roman safiullin",0.591928251121076,0.65187435385901,-0.0458522583739178,1.65944433466548,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.460197318569751,0.548274607116437,0.628221362480412,0.543332354376771,0.52933015522545,0.520852565765381,0.33428865406092
"salvatore caruso",0.513888888888889,-0.71609795108758,-1.07666310494963,-0.408279965469588,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.00586392158755633,-0.196171117097089,-0.421476402111129,0.516820892950203,0.537434309187589,0.56047922372818,-0.420958188375266
"sam querrey",0.546511627906977,1.67135695329647,1.60179218957823,-1.49606550241238,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.221411940578326,-0.0413145760676543,-0.0778980337413789,0.573274699614369,0.552137827883659,0.554588496685028,0.717543513403214
"sebastian baez",0.521367521367521,-1.34588140998235,-0.918472243729636,-0.7995034146061,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0397823573736581,-0.117856096167484,0.00657455040792443,0.528049560068228,0.53585072120571,0.519975423812866,-0.437726721674418
"sebastian korda",0.569852941176471,0.287928710187638,-0.0820845895610272,0.0570891635661178,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.205403891117445,0.193424965695803,0.185427266317439,0.549427098760766,0.548316261631328,0.548412322998047,0.273655480722443
"sebastian ofner",0.523809523809524,0.600733961661842,0.255253712796722,0.413466922408939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.300654712071841,-0.324719037687608,-0.547518498851115,0.559333705253702,0.562229863150623,0.584528565406799,0.441996003878289
"stan wawrinka",0.547794117647059,0.0441758446151962,0.420439899487977,-0.424996845904783,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.303004739352098,0.202217201374629,0.269486938534077,0.516577489830101,0.525240044795798,0.516930818557739,0.137026710192335
"stefan kozlov",0.426229508196721,-2.76734882048467,0.562576887868919,0.826536472999046,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.899993118071528,-0.732949186883616,-0.398376003442896,0.52801676254292,0.511888187855284,0.470230400562286,-0.887552066344002
"stefano travaglia",0.473684210526316,0.0737165835746577,0.225177579120055,0.870672620447831,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.666997893441146,-0.435924361943131,-0.551851166931409,0.549711427803383,0.524972670859072,0.534888923168182,0.0747218232139613
"stefanos tsitsipas",0.57753164556962,0.989365790587062,-0.628543399808529,0.542030866822504,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.17109176559437,0.156410717084482,0.0124707438141849,0.560899364274309,0.560278068769193,0.575478613376617,0.525401841647481
"steve johnson",0.525114155251142,0.476178640159415,-0.596750786949615,-1.63475780460978,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.178120397722117,-0.372784719037983,-0.653533711025005,0.54709089818066,0.569096413567827,0.597716987133026,0.131509977860584
"sumit nagal",0.555555555555556,-3.07623274753758,-0.221689533737385,-0.773602286209323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.547390524974407,0.261349308877586,0.284252260497394,0.497319546089097,0.526159012535409,0.523037135601044,-0.982988506040749
"tallon griekspoor",0.577235772357724,0.51865848196533,-0.643820665864225,-0.744062689069391,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.275689027302159,0.121871977745962,0.226758499839403,0.549039179634156,0.563978844815619,0.551162123680115,0.232309885979789
"taro daniel",0.531007751937985,-0.540661119097184,0.0475602627432512,0.0311443859834531,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0908148150783467,-0.127947468169684,-0.135664868980695,0.54333195778734,0.546658674605682,0.545560002326965,-0.0060451515714095
"taylor fritz",0.573678290213723,0.908537053783148,1.06659476559222,0.165857080076693,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.128160282609248,0.0370820549680779,-0.0164765546461531,0.561792529345531,0.570232826218741,0.574870109558105,0.582163255091998
"tennys sandgren",0.515463917525773,0.897546581756671,0.281984697186606,-1.9492814529173,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.113675075091008,-0.122910879244916,-0.116036101130535,0.530315562065215,0.53053203144665,0.527815878391266,0.268858802700072
"thanasi kokkinakis",0.542635658914729,0.384466035819617,0.865200358592511,0.976761229264782,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.126153901465318,-0.128291342508322,-0.419863247596472,0.558866967052389,0.558326372991921,0.589045166969299,0.467920836367258
"thiago monteiro",0.524390243902439,0.493448000929507,-0.466698491492803,0.362966151219832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.201066556452934,-0.324815217975894,-0.460811056828613,0.548903922515672,0.562821712742912,0.575389802455902,0.347652230189095
"thiago seyboth wild",0.550561797752809,-0.0328076838723614,0.341426814479631,-1.76774171770274,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.022528589041782,0.288159398349775,0.484421491864012,0.555336253529804,0.518062925977858,0.495605379343033,0.00998076737286913
"tim van rijthoven",0.587628865979381,1.27268405350987,-0.177183790957297,0.20925826202892,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.230091588696571,0.255588010036148,0.23058972734189,0.5644735427093,0.558898991493831,0.561125755310059,0.6225285117867
"tomas machac",0.624087591240876,-0.0128529195204303,-1.12535683849527,0.316822450283602,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.764857287990735,0.679377516080073,0.766576701619522,0.541808377088608,0.546318925894584,0.537502944469452,0.120371927911901
"tommy paul",0.569795918367347,-0.459714891682394,1.45070935243001,0.84831171948017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.193869643027706,0.227015712545364,0.299537256750769,0.550645306629986,0.544372286488276,0.535564124584198,0.205474547652228
"ugo humbert",0.511326860841424,-0.315187339964281,0.718602769808646,0.806780308805402,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.320644583610761,-0.298527168970726,-0.340655008671895,0.549061129778453,0.54671640882516,0.548857510089874,0.198356145080388
"vasek pospisil",0.553990610328638,1.40432694763191,-1.3195307256837,1.65580635162604,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0745912628244206,0.117596901608947,0.136758442882007,0.564521134319848,0.541228373102379,0.538005530834198,0.730859597907704
"yannick hanfmann",0.471590909090909,0.841225383907745,0.0950005867587338,-0.123678559977873,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.784730717754149,-0.80439756727296,-0.790784570369199,0.560634710391823,0.565517236091566,0.559578895568848,0.459574159348714
"yibing wu",0.524752475247525,0.110590970318027,-0.351076903230618,0.425999314430595,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0348637872646141,-0.0787004634539611,-0.25162944294745,0.530890715041893,0.534704782139394,0.552303791046143,0.375435995731482
"yoshihito nishioka",0.489247311827957,-1.77588618729553,0.0629503852527641,-0.00721485084569007,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.059086858310369,-0.200842276654509,-0.180633988810702,0.498063663197602,0.513333255224437,0.508840382099152,-0.29037892947309
"yosuke watanuki",0.539568345323741,-0.141457507183978,0.682449332183691,-0.650769148039122,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0692217370476835,0.131990459841677,0.0215269543243941,0.534198851563062,0.525140557908413,0.536500155925751,-0.11952677587467
"yunchaokete bu",0.428571428571429,-0.610042809871369,0.860064191598755,-1.7189629735057,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-1,-1,-0.904597216377755,0.541415480282176,0.54513188561437,0.529317259788513,-0.147197512561042
"zizou bergs",0.552631578947368,-0.68423847141858,1.00850216205308,-0.487564827376156,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.102104395984017,0.130149859070797,0.119570843352234,0.543626566413825,0.538416776598858,0.538573145866394,-0.0383643628617665
