"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"sam querrey",0.3,0.492637900683627,2.2246979988212,-0.0242170858518588,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.159962268538624,-0.178831394541106,0.142545704894314,0.273999823114428,0.30963064171321,0.277306586503983,0.346306285271606
"sebastian korda",0.224719101123595,-0.209983860131291,-0.745186006404037,-0.0876321719286106,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.280451447119264,-0.209824802784456,-0.00924617928489568,0.270792837050082,0.239403651383242,0.231337875127792,-0.0506785775205406
"stan wawrinka",0.297752808988764,-0.0984018188754842,-0.626713463098979,1.00319362393892,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.0461901622149142,0.0776800695285162,0.188224272441401,0.305489574872854,0.265555670086768,0.266238510608673,0.11860331379028
"stefanos tsitsipas",0.268882175226586,0.264619493718588,0.0029262035991373,0.955005088797209,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.136745810864319,-0.364663592460128,-0.318446407540585,0.291438415830366,0.308815355011501,0.335209906101227,0.176265366105058
"steve johnson",0.27027027027027,0.591143484276523,-0.533741663195772,-0.623598887912906,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.143049776432237,-0.307108758422009,-0.305722708530986,0.293858157819999,0.300818329666033,0.334140956401825,-0.11419491283956
"tallon griekspoor",0.424242424242424,1.0336975106668,-0.936158349380228,-0.358108366740869,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.900025886743834,0.655224245876204,0.867261911086991,0.277130486306857,0.297868632489917,0.261600703001022,0.0196711221896195
"taro daniel",0.313725490196078,-0.649996486130544,-0.574862023557384,-1.43925125251798,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.421167892661635,0.449554319906142,0.755721590178764,0.244978889414651,0.220889055433926,0.172623068094254,-0.421638887041083
"taylor fritz",0.300248138957816,0.201606041811353,0.734176593878332,0.13275765769328,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0874143957533959,-0.175337249920258,-0.139151786852656,0.286120455756988,0.309309011537438,0.331952691078186,0.200945454412554
"tennys sandgren",0.310344827586207,0.348600677715947,-0.451897879658049,0.107081568202204,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.131886371470679,-0.0451790809235528,-0.0021049252339127,0.288939284531175,0.298181590912787,0.315584570169449,0.120631790690846
"thanasi kokkinakis",0.107142857142857,-0.324934725902186,-0.0412271416522467,-1.81449724661847,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.849694124528792,-0.913786335520608,-0.455332117492806,0.246373426387375,0.23661817770835,0.199904277920723,-0.48118487676257
"thiago seyboth wild",0.333333333333333,0.648999164119132,0.187109032851283,1.53765040755763,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.295262174716004,0.0671900745161667,0.143538674572268,0.285191262826803,0.302846734783296,0.310448169708252,0.393864744768482
"tim van rijthoven",0.403225806451613,2.18288874724508,2.07755666698288,0.615843459911693,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.427467602704026,0.46234156658583,0.412393345996413,0.333448255143001,0.308304232334264,0.328422725200653,0.787672611069465
"tommy paul",0.337254901960784,-0.9816254402797,-0.359907458924239,-0.395843016538311,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.707544550683681,0.592639091470505,0.628051002865297,0.221642625684084,0.221086494664466,0.220806658267975,-0.308633036293571
"ugo humbert",0.268421052631579,-0.490204326625259,-1.20362566590945,0.109319647112365,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.0280615438318439,-0.0366486411883037,-0.155712448720649,0.264006491712038,0.254866808491528,0.303323596715927,-0.0967699142713572
"yannick hanfmann",0.3,0.0831203059715908,1.33502629528923,0.361287087888851,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.184155283221855,-0.132118166846747,0.281999396979224,0.270040624822124,0.302013396819635,0.250376999378204,0.282194806026015
"yibing wu",0.15,-0.444133597220153,-0.611757391992244,0.00695298878086915,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.503269907259879,-0.772747245863234,-0.684053910323398,0.232538082285687,0.256476925067832,0.286929368972778,-0.140862552451662
"yoshihito nishioka",0.3,-1.59590183234775,3.86455030802644,0.633924669418202,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.626920151681037,0.0655519724481752,0.343724694147527,0.197581944742418,0.269780516895168,0.23845736682415,0.172505274517041
"yosuke watanuki",0.382978723404255,0.679099103382301,-0.751787427390412,-0.526426487649661,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.660426050105871,0.412734976997134,0.617856556640613,0.275077412026564,0.296146197290708,0.268499106168747,0.0125799041360981
