"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"pablo andujar",0.328125,-1.39890808552568,-2.45322338863615,0.482215980145626,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00738686793876137,-0.0103862712603939,0.0429138243198395,0.335511867938761,0.338511271260394,0.285211175680161,-0.772448498319168
"pedro cachin",0.523076923076923,0.287844678836346,-1.10088301120186,-0.947819920603378,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0789016364219833,0.0725086993733781,0.0902755870268895,0.44417528665494,0.450568223703545,0.432801336050034,0.00456683934038892
"pedro martinez",0.366666666666667,-1.74056183775686,-1.21797631294477,0.634217362028792,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0423110472393874,0.0229240274230203,-0.0111648221810659,0.324355619427279,0.343742639243646,0.377831488847733,-1.10236470480427
"philipp kohlschreiber",0.506024096385542,-1.75032947326599,2.44646815284823,-0.65546384219082,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.120300796899831,0.135831322391736,0.121518735066954,0.385723299485711,0.370192773993806,0.384505361318588,-1.29415368339995
"quentin halys",0.567164179104478,0.733545433551965,0.848282203248626,-1.12502829057902,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0648713081725536,0.0615489163812699,0.0306305849730079,0.502292870931924,0.505615262723208,0.53653359413147,0.27750601674059
"radu albot",0.464285714285714,-1.50926406758553,1.93476202300823,-0.84336474600199,-0.0894427190999916,11.090897168399,-0.181089448698018,-1.8975227515349,-0.447557473748001,0.041615400736579,0.0276654824877351,-0.00164826427187237,0.422670313549135,0.436620231797979,0.465933978557587,-1.26894495214945
"rafael nadal",0.400560224089636,-0.70903193376019,-0.155465636976977,0.535250708680937,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00908585866099504,0.0176492505034698,0.0412788331842556,0.391474365428641,0.382910973586166,0.35928139090538,-0.29904538012723
"ricardas berankis",0.303370786516854,-1.28031316173049,0.682000417986655,0.28800620761388,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0854777100786414,-0.0760307334284592,-0.0804748109887155,0.388848496595495,0.379401519945313,0.383845597505569,-0.68163928940252
"richard gasquet",0.382352941176471,-1.0674709528993,-0.274031865194417,-0.412242190176563,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00718302677353755,-0.00127930221610284,0.0203046430559719,0.389535967950008,0.383632243392573,0.362048298120499,-0.705105336398165
"roberto bautista agut",0.324561403508772,-1.70907381775893,0.424769722850461,0.460193904961015,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0328889403291016,-0.000198420029929647,0.0262051684814587,0.357450343837873,0.324759823538702,0.298356235027313,-0.914900415760827
"roberto carballes baena",0.259615384615385,0.576677222184542,-0.941585476498908,0.323311316939613,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.189472082001632,-0.186283493477487,-0.138249165736712,0.449087466617016,0.445898878092872,0.397864550352097,0.431881329313297
"roger federer",0.473684210526316,-0.714282585448197,-0.102052404035712,-1.45221935870749,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0490894292272363,0.0460546068943958,0.034556497084467,0.424594781299079,0.42762960363192,0.439127713441849,-0.861489385337023
"roman safiullin",0.433070866141732,0.973858779852972,-1.20136668099142,0.947243042098564,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0351236413106047,-0.0182236754195104,-0.0087234100957555,0.468194507452337,0.451294541561243,0.441794276237488,0.61906232953425
"salvatore caruso",0.25,0.222958740861086,-1.11563939133306,1.10712351492801,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,-0.139854400971571,-0.16823258627985,-0.157776147127151,0.389854400971571,0.41823258627985,0.407776147127151,0.364651423165215
"sam querrey",0.557142857142857,0.902458702435318,1.79160472980544,-1.38583757219049,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0285343867292893,0.0455203897953907,0.0117847953523909,0.528608470413568,0.511622467347466,0.545358061790466,0.346856049027835
"sebastian korda",0.386363636363636,-0.62907882851099,-1.23300899947934,-0.909901373898726,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0116145782196984,-0.0596855027064568,-0.0938455056060444,0.397978214583335,0.446049139070093,0.480209141969681,-0.551184639183763
"stan wawrinka",0.472573839662447,0.722227590846516,-0.509207095468024,0.188254669429074,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0157074184159588,-0.0342937149264751,-0.0659200320263955,0.456866421246488,0.506867554588922,0.538493871688843,0.502310091817564
"stefan kozlov",0.333333333333333,-2.90861743672787,0.677911730745237,-0.0834720281065686,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0164080703086129,-0.0166747619532494,-0.0715307096640269,0.31692526302472,0.350008095286583,0.40486404299736,-1.92270173159783
"stefanos tsitsipas",0.530523255813954,0.737896562583337,-0.745930148037862,-0.0266947643172179,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0728577417436714,0.0512500379848073,0.0268856439479562,0.457665514070282,0.479273217829146,0.503637611865997,0.465748256515955
"steve johnson",0.415094339622642,0.271589187037511,0.539402041852235,-2.46968005354511,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,0.00580640319956449,-0.0472892647725257,-0.052575594411706,0.409287936423077,0.462383604395167,0.467669934034348,-0.273293878915955
"tallon griekspoor",0.375,0.550016912021096,-0.386972719552365,-0.28191429855757,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.091655523531948,-0.0573743047688402,-0.0308831930160522,0.466655523531948,0.43237430476884,0.405883193016052,0.134796413929789
"taro daniel",0.467741935483871,-0.0378059829910926,0.789443916849389,-2.87204564529966,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0284332311899697,-0.0105408196399598,-0.00898805356794791,0.496175166673841,0.478282755123831,0.476729989051819,-0.53588897978681
"taylor fritz",0.508838383838384,0.922931271810509,0.6245206627799,-0.761068989732092,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0073420354336996,-0.00379650982869184,0.0621155783383533,0.501496348404684,0.512634893667076,0.446722805500031,0.460281486912736
"tennys sandgren",0.436363636363636,0.295381934257714,1.5500563138775,-1.09258907642001,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0544405865455703,-0.0490063933792767,-0.0582756112922322,0.490804222909207,0.485370029742913,0.494639247655869,0.0284216571872122
"thanasi kokkinakis",0.446428571428571,1.13927950185097,-0.104885871451915,0.0252199545874061,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0395730282659402,-0.0588923120336882,-0.0440380232674735,0.486001599694512,0.50532088346226,0.490466594696045,0.732828613932946
"thiago seyboth wild",0.424657534246575,-0.816993963673872,-0.78961291365428,-1.30885045793975,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0138173077189869,-0.023511873459639,-0.0115804566095953,0.410840226527588,0.448169407706214,0.436237990856171,-0.735949277087011
"tim van rijthoven",0.532258064516129,1.59291834080913,0.593189235908401,-1.02654983243872,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00219967400465604,0.023329641698501,0.0271615097599645,0.534457738520785,0.508928422817628,0.505096554756165,0.817718161900001
"tommy paul",0.41972920696325,-1.07594534095826,2.07973814351878,1.57384786665771,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.00857263907972483,0.0298687588028571,0.018887464209267,0.411156567883525,0.389860448160392,0.400841742753983,-0.453656319843517
"ugo humbert",0.46875,-0.258309354963921,0.333290331762621,0.784540515356347,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0537469664409482,0.062156665981932,0.0291089713573456,0.415003033559052,0.406593334018068,0.439641028642654,0.0339631510124058
"yannick hanfmann",0.41566265060241,-0.144033344741947,-0.181224655301641,0.420940686455798,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00695908929475192,-0.00604198151274821,-0.00190528796379824,0.422621739897162,0.421704632115158,0.417567938566208,0.0237533489585392
"yibing wu",0.476190476190476,1.03374687235086,0.302949378952813,0.680071822832621,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00196937510627387,-0.0219364964487365,-0.0219226791745141,0.47815985129675,0.498126972639213,0.49811315536499,0.803257122222007
"yoshihito nishioka",0.37,-2.78324281327594,1.17117465087008,1.69173216844532,11.090897168399,-0.0894427190999916,-0.181089448698018,-1.8975227515349,-0.447557473748001,0.0694952335021368,0.00643514336405276,0.038562650680542,0.300504766497863,0.363564856635947,0.331437349319458,-1.5675313983302
"yosuke watanuki",0.507936507936508,1.49120990066849,-0.168969693512469,-1.00833050896703,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00917376924284541,-0.0323493970584315,-0.0295567209758456,0.517110277179353,0.540285904994939,0.537493228912354,0.745419079607242
