"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"philipp kohlschreiber",0.552238805970149,-1.49546272985572,0.0348944714440001,0.682870068259655,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.517071261364265,0.406173537255134,0.0523407931733704,0.529706712521398,0.529742334090715,0.548364460468292,-0.17950027764112
"quentin halys",0.584745762711864,0.798207582012172,-0.566618834758604,-0.13462381593305,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.675416880545811,0.691049252589097,0.246159574937336,0.54389040917538,0.532873554666593,0.558593332767487,0.157611129352698
"radu albot",0.555555555555556,-1.00917972598536,0.581965871022819,-1.65195547320875,-0.181089448698018,4.43561344874265,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.796473979394169,0.472533731810036,0.361387304831001,0.500691852946137,0.526216171268255,0.516158521175385,-0.316275512906577
"rafael nadal",0.592380952380952,-0.318023541341205,-1.17398375416461,-0.0205061980341738,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.930423818815505,0.864777628993499,0.579684869395614,0.522016993060211,0.522594269092355,0.527892172336578,-0.277853494362008
"ricardas berankis",0.512,-0.897838179062471,-0.5733216151728,0.230584055740828,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.196081606017964,0.0522523192491446,-0.0486341111119016,0.526611826103826,0.525999079562876,0.519731998443604,-0.221537822895466
"richard gasquet",0.507177033492823,-0.775440479572948,-1.18889307309822,-1.39215475771438,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.22752249167335,0.0106483392929886,0.0483836232047832,0.518150618587961,0.525466220891701,0.503757536411285,-0.504555237456678
"roberto bautista agut",0.514124293785311,-1.46609588911414,-0.867823777709868,0.464226968939078,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.268795351550163,-0.0142440145508786,-0.140239238891343,0.520321912548091,0.534980324125529,0.532385647296906,-0.424542221561872
"roberto carballes baena",0.5,0.0868293141849694,0.21262678826937,0.0865417643282323,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,0.0102756586310337,-0.147120222163422,-0.395564862125347,0.536112709534741,0.534557922805734,0.547609210014343,0.258386258166452
"roger federer",0.57103825136612,-0.73460453628872,-0.520098422838245,-1.60061678660149,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.840098393299378,0.672136693246689,0.572310906984249,0.511126467942772,0.521116263446885,0.507397055625916,-0.31711080599289
"roman safiullin",0.575916230366492,1.06931886313502,-0.520532798697819,0.854607277935183,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.435717867391793,0.398637217477451,-0.0113920369979168,0.562798097370088,0.554196886650443,0.579367518424988,0.28857524125855
"salvatore caruso",0.481132075471698,-0.315439482547863,-0.0809712504904682,-0.39451795462436,5.47795582311504,-0.223644375566856,-0.353718980430959,-1.56602823871233,-0.32456914940173,-0.304546422943533,-0.452629303473939,-0.718281842653771,0.553675012201034,0.547193400237561,0.565835297107697,-0.109301225628081
"sam querrey",0.545454545454545,0.749836898363035,1.69565599740462,-0.58680673343232,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.242171024364201,0.089637332022523,0.259164390503653,0.55473304813575,0.555598567486457,0.517807304859161,0.767647121394683
"sebastian korda",0.562264150943396,-0.429658320892561,-1.19759421200564,-1.20640190054675,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.662467094766336,0.506322319750045,0.49125186064359,0.522907306138282,0.529440564278304,0.507940113544464,-0.408836318404281
"stan wawrinka",0.532530120481928,0.0314161345007195,0.731254767501404,0.534894769770048,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.208402687761359,-0.0790000953045841,-0.43361004888814,0.545716189520207,0.560063650661416,0.58451235294342,0.406394756619311
"stefan kozlov",0.480519480519481,-1.9843971042824,-1.34981856718916,-0.671030004851525,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,-0.0177889206244221,-0.375024694067067,-0.422092202153434,0.519879735440122,0.538578394379533,0.531177818775177,-0.811185080948562
"stefanos tsitsipas",0.587831207065751,0.738324743094939,0.0204765518771613,-0.0540365242998662,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.66789275666548,0.466236605439142,0.187140395121605,0.547846521625449,0.559141168134749,0.568462610244751,0.320804086057752
"steve johnson",0.466666666666667,0.187183600550028,-0.329346029362092,-2.77285757487027,-0.181089448698018,-0.223644375566856,2.80448620198832,-1.56602823871233,-0.32456914940173,-0.179802373758084,-0.487713140198539,-0.542844171840661,0.524774611954898,0.536345756920539,0.531204581260681,-0.109965238661004
"tallon griekspoor",0.530864197530864,0.581540400778359,-1.04776499269341,0.239602830802883,-0.181089448698018,-0.223644375566856,-0.353718980430959,-1.56602823871233,3.05635949019963,0.111704740380006,0.146769570051653,0.0121870003272397,0.555239850777262,0.535116873054211,0.531605243682861,-0.0325126351611121
"taro daniel",0.52212389380531,-0.805550923799252,1.02274397784559,-1.9263700283116,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.278460731128887,0.176878383548612,0.00124335158461886,0.527203065055724,0.523271816926311,0.524122834205627,0.088388103458009
"taylor fritz",0.58744769874477,0.777222651497649,1.04329956652308,0.163061412918504,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.606151354122677,0.414524686078319,0.534909244221256,0.55460753541263,0.564090075383104,0.528105556964874,0.645791819345409
"tennys sandgren",0.5,0.375183551862731,0.385351878860526,-0.314489518427107,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.0552953771221759,-0.374444607766668,-0.304877202157243,0.54370038482717,0.557999096679448,0.537185311317444,0.318502724265395
"thanasi kokkinakis",0.488095238095238,0.739789518044948,1.51795678148352,0.257105000582949,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.272044534515087,-0.544692411135053,-0.715260467665681,0.556877157891519,0.56364990123882,0.572451174259186,0.782737481140938
"thiago seyboth wild",0.547169811320755,-0.148400074691975,-1.99047915119801,-1.66542302034627,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.570832784903456,0.391349218957157,0.0249693766150805,0.51841660241827,0.52620198944453,0.546441614627838,-0.609860415595659
"tim van rijthoven",0.56989247311828,2.02546660444151,-0.0865212570486944,-0.86775124147286,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.418388330119879,0.356084991201901,0.111884522995332,0.558779660005524,0.552561018243068,0.559174001216888,0.531878427650951
"tommy paul",0.577720207253886,-1.01031616783268,0.784482330455185,0.941814990029809,5.47795582311504,-0.223644375566856,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.516168066326803,0.478923871051579,0.481101378244241,0.555292628711622,0.547721886334509,0.524562895298004,0.0855453841107054
"ugo humbert",0.568265682656827,-0.359052643988644,0.124899018908984,0.335422620610278,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.578247320439603,0.465623281899861,0.0912961700284027,0.538654486878792,0.539638888254945,0.559913694858551,0.119723940317282
"yannick hanfmann",0.548672566371681,0.314583942992292,-0.390322822130136,-0.0516274099467794,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.393924095990483,0.313960779658544,-0.133262634363928,0.540390677960961,0.535684864431117,0.566132009029388,0.0996550590879879
"yibing wu",0.495145631067961,0.286686958129184,1.78165340150564,0.860866685927115,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,-0.20645581884577,-0.400634978970372,-0.621582296087292,0.556337829707186,0.555845419288152,0.568733930587769,0.800289744033436
"yoshihito nishioka",0.578571428571429,-2.25738546333729,0.597626591965182,1.31505216660135,5.47795582311504,-0.223644375566856,-0.353718980430959,-1.56602823871233,-0.32456914940173,0.857545642981985,0.553221485921378,0.625072069673135,0.516640703952218,0.540911706505213,0.508865714073181,-0.237619177590777
"yosuke watanuki",0.563636363636364,0.878174055209558,0.666650790653991,-1.29763169863087,-0.181089448698018,-0.223644375566856,-0.353718980430959,0.633449624647684,-0.32456914940173,0.511176911890246,0.360658146853272,0.455076623786711,0.54178634588392,0.5458333353464,0.513470411300659,0.4404943096496
