"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"pablo andujar",0.578125,-1.39890808552568,-2.45322338863615,0.482215980145626,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0659460635580524,0.0623461573805064,0.0750364661216736,0.512178936441948,0.515778842619494,0.503088533878326,-0.694156495769782
"pedro cachin",0.569230769230769,0.287844678836346,-1.10088301120186,-0.947819920603378,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00356090383314844,-0.00681558489043066,0.00849107320492082,0.572791673063918,0.5760463541212,0.560739696025848,0.0366904399492271
"pedro martinez",0.546666666666667,-1.74056183775686,-1.21797631294477,0.634217362028792,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0414314821791824,0.00476369730638848,0.0389677731196085,0.505235184487484,0.541902969360278,0.507698893547058,-0.8727387687375
"philipp kohlschreiber",0.63855421686747,-1.75032947326599,2.44646815284823,-0.65546384219082,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0948447993406747,0.0811943089533246,0.125281573778175,0.543709417526795,0.557359907914145,0.513272643089294,-0.63771998390815
"quentin halys",0.661691542288557,0.733545433551965,0.848282203248626,-1.12502829057902,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0545341744415433,0.0566873590113257,0.0236481386630689,0.607157367847014,0.605004183277231,0.638043403625488,0.333515059083093
"radu albot",0.571428571428571,-1.50926406758553,1.93476202300823,-0.84336474600199,-0.0894427190999916,11.090897168399,-0.181089448698018,-1.8975227515349,-0.447557473748001,0.027131990772562,0.00469366139275218,0.0198487980025155,0.544296580656009,0.566734910035819,0.551579773426056,-0.512491354593003
"rafael nadal",0.605042016806723,-0.70903193376019,-0.155465636976977,0.535250708680937,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0482279201018174,0.0401101108563422,0.0526618722106228,0.556814096704905,0.56493190595038,0.5523801445961,-0.281577248040863
"ricardas berankis",0.539325842696629,-1.28031316173049,0.682000417986655,0.28800620761388,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0328040737870628,-0.0244933649275437,-0.0351008679089921,0.572129916483692,0.563819207624173,0.574426710605621,-0.444703897905048
"richard gasquet",0.514705882352941,-1.0674709528993,-0.274031865194417,-0.412242190176563,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0462354306346069,-0.03826681835518,-0.0576437255915474,0.560941312987548,0.552972700708121,0.572349607944489,-0.425885948416101
"roberto bautista agut",0.530701754385965,-1.70907381775893,0.424769722850461,0.460193904961015,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0127829393508064,-0.0326437666509153,-0.0180411955766511,0.543484693736771,0.56334552103688,0.548742949962616,-0.624842898548085
"roberto carballes baena",0.480769230769231,0.576677222184542,-0.941585476498908,0.323311316939613,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0963803995567689,-0.0942681424622642,-0.0681073528069716,0.577149630326,0.575037373231495,0.548876583576202,0.157129096651071
"roger federer",0.618421052631579,-0.714282585448197,-0.102052404035712,-1.45221935870749,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0557377422790912,0.0599703316771443,0.0646479474870783,0.562683310352488,0.558450720954435,0.553773105144501,-0.408969508107646
"roman safiullin",0.574803149606299,0.973858779852972,-1.20136668099142,0.947243042098564,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0162268349471484,0.0137318891815323,0.0507512449279545,0.558576314659151,0.561071260424767,0.524051904678345,0.162679778936134
"salvatore caruso",0.416666666666667,0.222958740861086,-1.11563939133306,1.10712351492801,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,-0.11499887533301,-0.129044835420864,-0.158582111199697,0.531665541999677,0.545711502087531,0.575248777866364,0.758356417238174
"sam querrey",0.614285714285714,0.902458702435318,1.79160472980544,-1.38583757219049,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.00802199602845255,0.00373474736348944,-0.00740956578935892,0.622307710314167,0.610550966922225,0.621695280075073,0.459337892327608
"sebastian korda",0.579545454545455,-0.62907882851099,-1.23300899947934,-0.909901373898726,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0363143973590397,0.0110256336300361,0.0276766581968828,0.543231057186415,0.568519820915419,0.551868796348572,-0.321313526992318
"stan wawrinka",0.569620253164557,0.722227590846516,-0.509207095468024,0.188254669429074,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0208135567616885,-0.0436643757754306,-0.0951982721497741,0.590433809926246,0.613284628939988,0.664818525314331,0.240761122274799
"stefan kozlov",0.507936507936508,-2.90861743672787,0.677911730745237,-0.0834720281065686,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.011732915237269,-0.0459968665739934,-0.0701029593982394,0.519669423173777,0.553933374510501,0.578039467334747,-1.19431087888011
"stefanos tsitsipas",0.649709302325581,0.737896562583337,-0.745930148037862,-0.0266947643172179,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0583667843654404,0.0581079444043369,0.0418446244195451,0.591342517960141,0.591601357921245,0.607864677906036,0.23130917160267
"steve johnson",0.566037735849057,0.271589187037511,0.539402041852235,-2.46968005354511,-0.0894427190999916,-0.0894427190999916,5.47795582311504,-1.8975227515349,-0.447557473748001,0.0647808464570896,0.0463899377757089,0.0927955125862697,0.501256889391967,0.519647798073348,0.473242223262787,0.884714111072963
"tallon griekspoor",0.520833333333333,0.550016912021096,-0.386972719552365,-0.28191429855757,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,-0.0523996207204467,-0.0417763554723151,-0.0659826795260111,0.57323295405378,0.562609688805648,0.586816012859344,0.0542320864622406
"taro daniel",0.532258064516129,-0.0378059829910926,0.789443916849389,-2.87204564529966,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0529196188840708,-0.0460326202581065,-0.0153171112460475,0.5851776834002,0.578290684774236,0.547575175762177,0.0357564208664101
"taylor fritz",0.623737373737374,0.922931271810509,0.6245206627799,-0.761068989732092,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0207490207290493,0.0219538050088859,0.00280038395313298,0.602988353008324,0.601783568728488,0.620936989784241,0.39110278311332
"tennys sandgren",0.527272727272727,0.295381934257714,1.5500563138775,-1.09258907642001,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0763053041461168,-0.0667000275221723,-0.0799151994965294,0.603578031418844,0.5939727547949,0.607187926769257,0.212272823785243
"thanasi kokkinakis",0.553571428571429,1.13927950185097,-0.104885871451915,0.0252199545874061,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0471159809393653,-0.0617310335678301,-0.0968940002577645,0.600687409510794,0.615302462139259,0.650465428829193,0.426021514439706
"thiago seyboth wild",0.575342465753425,-0.816993963673872,-0.78961291365428,-1.30885045793975,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0190771120474458,-0.00052459274052874,0.0129080308626776,0.556265353705979,0.575867058493953,0.562434434890747,-0.364031513111683
"tim van rijthoven",0.620967741935484,1.59291834080913,0.593189235908401,-1.02654983243872,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.00728591631008924,0.0103651753422311,-0.0242455640146809,0.613681825625395,0.610602566593253,0.645213305950165,0.644361684902579
"tommy paul",0.595744680851064,-1.07594534095826,2.07973814351878,1.57384786665771,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,-1.8975227515349,2.21647510808534,0.0208677566335638,0.0183149466469262,-0.000627267867960857,0.5748769242175,0.577429734204138,0.596371948719025,-0.404636990500445
"ugo humbert",0.599431818181818,-0.258309354963921,0.333290331762621,0.784540515356347,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,0.0215102576325518,0.0249268143863224,0.0394901687448675,0.577921560549266,0.574505003795496,0.559941649436951,-0.0779855934745883
"yannick hanfmann",0.560240963855422,-0.144033344741947,-0.181224655301641,0.420940686455798,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0157841820518284,-0.011708130075188,0.0294861592442156,0.57602514590725,0.57194909393061,0.530754804611206,-0.067961410006395
"yibing wu",0.587301587301587,1.03374687235086,0.302949378952813,0.680071822832621,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0209349194697173,-0.0159371910280527,-0.0300402291237362,0.608236506771305,0.60323877832964,0.617341816425323,0.41237876781177
"yoshihito nishioka",0.59,-2.78324281327594,1.17117465087008,1.69173216844532,11.090897168399,-0.0894427190999916,-0.181089448698018,-1.8975227515349,-0.447557473748001,0.0504700961396038,0.0439080879456514,0.0625405573844909,0.539529903860396,0.546091912054349,0.527459442615509,-1.04769215746742
"yosuke watanuki",0.603174603174603,1.49120990066849,-0.168969693512469,-1.00833050896703,-0.0894427190999916,-0.0894427190999916,-0.181089448698018,0.522786880524922,-0.447557473748001,-0.0123635427395931,0.00881751818164289,-0.0285776494041322,0.615538145914196,0.59435708499296,0.631752252578735,0.555950328730677
