"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"petra kvitova",0.505494505494505,2.35996915309482,-1.90020667071553,0.751550749491017,-0.587072913072267,-0.837344512929615,-0.635151080928306,4.94042634799872,-0.0875782725524895,0.000367006550723081,-0.0086008009019789,0.593072778046995,0.505127498943782,0.514095306396484,1.23807724922871
"petra martic",0.468531468531469,0.844796359618396,0.950960916649721,1.31568251845946,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.00859395953890707,-8.33899421965323e-05,-0.00524689851107296,0.477125428070376,0.468614858473665,0.473778367042542,0.605544804381163
"peyton stearns",0.508474576271186,-0.233134907069933,1.50861160235388,1.28997841204029,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0301493384761402,0.033186664441791,0.0224303183919292,0.478325237795046,0.475287911829395,0.486044257879257,0.304399136890316
"qinwen zheng",0.5125,0.400088025906061,0.113912609691034,1.08838985536217,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.035926898498936,0.0497877236942121,0.0149845898151397,0.476573101501064,0.462712276305788,0.49751541018486,0.355049613264688
"rebecca marino",0.567567567567568,-0.130448095238933,-0.489144470535657,-2.8530642634314,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.14642273632846,0.152950161407404,0.150232176522951,0.421144831239107,0.414617406160164,0.417335391044617,-0.387672879834277
"rebecca peterson",0.491803278688525,0.705832793712496,0.0612856674732573,-1.18569539927708,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.00719966289742402,-0.00432491702445359,-0.0267211296519295,0.484603615791101,0.496128195712978,0.518524408340454,-0.250415203232874
"rebeka masarova",0.583333333333333,1.61446318808838,0.687648431505052,-1.75061656230268,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.121343038388756,0.147445605871327,0.204138060410818,0.461990294944577,0.435887727462006,0.379195272922516,-0.0346607180129898
"renata zarazua",0.681818181818182,-1.25228468778505,-1.28770912468935,-0.186112046763166,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.201153591698542,0.202308000988118,0.192447299307043,0.48066459011964,0.479510180830064,0.489370882511139,-0.744967024967682
"sara errani",0.428571428571429,-2.73817194070494,0.399241715309916,0.798749338661,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0105987970870182,-0.038299299830401,-0.0465194327490671,0.439170225658447,0.46687072840183,0.475090861320496,-0.344184079264469
"sara sorribes tormo",0.507042253521127,-0.945241582871776,-1.52294348221677,-0.851162744386351,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.042539600810567,-0.00989306349575236,-0.0301404947965918,0.46450265271056,0.516935317016879,0.537182748317719,-0.80091313182863
"shelby rogers",0.509615384615385,0.594178589454189,-0.337660879733579,0.434493182409216,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0158626057981766,0.0268950552248827,0.0456596544155707,0.493752778817208,0.482720329390502,0.463955730199814,0.107299326560714
"shuai zhang",0.508474576271186,0.0249233818052552,-0.473737158968643,-0.116176389580229,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0393168804054589,0.0341171040329456,0.032531308925758,0.469157695865727,0.474357472238241,0.475943267345428,0.0225804887350498
"simona halep",0.456140350877193,-0.481859913702399,1.1048052956555,1.5916388827559,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0170327902843474,-0.00913145904565738,0.00707830148830746,0.47317314116154,0.46527180992285,0.449062049388885,0.0131161499168817
"sloane stephens",0.540740740740741,-0.517748937808856,0.102462023829413,-0.469102552648271,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0712792690129499,0.0766507590120609,0.102898997509921,0.469461471727791,0.46408998172868,0.43784174323082,-0.201029510153411
"sofia kenin",0.537735849056604,0.754303224701538,-0.792263651232131,0.714291508260542,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0345209195541258,0.0545563139562634,0.0614398116210721,0.503214929502478,0.48317953510034,0.476296037435532,0.115940347295771
"sorana cirstea",0.452127659574468,0.255760955921023,-0.10291578369986,-0.194738095674489,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.00688478459981084,-0.0435663242072467,-0.0558190104809213,0.459012444174279,0.495693983781715,0.507946670055389,0.116652369097097
"tamara korpatsch",0.439393939393939,-0.870761448346619,-0.320188089971443,1.12794117285742,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0292880171609926,-0.0238268798616592,0.0365565139235872,0.468681956554932,0.463220819255599,0.402837425470352,0.0143608913099618
"tamara zidansek",0.575757575757576,0.662429616187361,-1.87667723758333,-0.876033703790215,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0858121801913541,0.0686945990462118,0.0799206025672682,0.489945395566222,0.507062976711364,0.495836973190308,-0.496148040875811
"tatjana maria",0.384615384615385,-0.564996848582008,1.75942514294266,0.704129651939813,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0638933781220253,-0.0778790770358735,-0.13352797123102,0.44850876273741,0.462494461651258,0.518143355846405,0.323441261542003
"taylor townsend",0.445378151260504,0.280145865308187,0.0865121722714509,-1.191208969662,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0329042816702442,-0.052938000194531,-0.0760891172064452,0.478282432930748,0.498316151455035,0.521467268466949,-0.34259012421808
"tereza martincova",0.379310344827586,0.656310558618178,-1.32167891176654,-1.67583274601621,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.094720112810148,-0.0747909489198664,-0.0992165454502764,0.474030457637734,0.454101293747453,0.478526890277863,-0.526922531428798
"varvara gracheva",0.411290322580645,-0.615515818240696,0.00631395355855928,-0.0350214286116313,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0696770817693877,-0.0629532982032705,-0.0477984201523565,0.480967404350033,0.474243620783916,0.459088742733002,-0.177450078395437
"veronika kudermetova",0.470967741935484,0.329368128363118,0.427607014904966,0.70996029421228,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0212307308559335,-0.0283842268397351,-0.0483604946444112,0.492198472791417,0.499351968775219,0.519328236579895,0.195641030184627
"victoria azarenka",0.565217391304348,0.29687711700449,-0.159704368832168,0.362944028905148,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.094898130031166,0.0963125535897955,0.0961502349894979,0.470319261273182,0.468904837714552,0.46906715631485,0.193753711085158
"viktorija golubic",0.46,-1.20692778545925,0.0289275863835022,-0.791016878736857,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.00128802300858649,-0.00941604303500354,-0.0340797090530395,0.458711976991414,0.469416043035004,0.49407970905304,-0.409378833969035
"viktoriya tomova",0.447368421052632,-1.2503233688063,-1.73312280525414,-1.37018470723691,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0300934103150227,-0.0551863046355553,-0.1668730597747,0.477461831367654,0.502554725688187,0.614241480827332,-0.751098566175502
"yafan wang",0.5,-0.0174942964471031,-1.46855642235474,-0.500290803378332,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.0164663706009512,-0.00957042398393704,0.0193431377410889,0.483533629399049,0.509570423983937,0.480656862258911,-0.538096716054314
"yulia putintseva",0.504950495049505,-0.993748447014316,0.432720879151426,-0.570292415360854,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.0378412436232147,0.0350922777004556,0.0183881237955377,0.46710925142629,0.469858217349049,0.486562371253967,-0.27368806632853
"yuliia starodubtseva",0.230769230769231,-1.49594085322248,-0.113750041407331,-1.66477260239022,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.224905857292022,-0.231573799552439,-0.175612257077144,0.455675088061253,0.46234303032167,0.406381487846375,-0.832503494151271
