"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marco cecchinato",0.521739130434783,1.05330524655403,-1.84137003420525,-3.4713497581187,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.327258719041919,0.310827176231933,0.368051995513178,0.365495368841934,0.353181247362607,0.403670281171799,-1
"marcos giron",0.226027397260274,-1.4888650557592,0.308779047195045,0.292919299662252,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.527560118489632,-0.686212233125945,-0.454844993649104,0.291368113270728,0.32801400169322,0.309337079524994,0.136623916386748
"mariano navone",0.1625,-0.84088470051812,-1.03684097254027,-0.348500852469249,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.77871642967225,-0.858327160192907,-1,0.292944966837307,0.311189617672213,0.379219472408295,-0.228008521044453
"marin cilic",0.28125,0.511645450535184,1.02931470636198,0.675612673785715,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.455194421915252,-0.408809723298969,-0.314815392904126,0.327832220797436,0.307964033309496,0.330291777849197,0.355485923414849
"marton fucsovics",0.397058823529412,0.23274026322749,-0.376952056128749,0.653007159161752,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0695803832224762,0.0365710673172883,0.276497056922607,0.307609939313294,0.302919742497616,0.301395207643509,0.285888642576238
"matteo arnaldi",0.283950617283951,-0.63948691010298,-0.820728149804442,0.548715433375678,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.282087282504319,-0.384574187456537,-0.124607229379605,0.285660341861557,0.304088390355021,0.286444842815399,0.17886933402961
"matteo berrettini",0.252717391304348,1.42775464534704,0.0588671402823955,-0.210880312143188,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.750992159535056,-0.715359893130894,-0.378142843008293,0.375975726722742,0.362613150244126,0.317256599664688,-0.0226277599539388
"mattia bellucci",0.233333333333333,0.273111358301154,-0.768323054254696,-1.67165074581735,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.61502103256114,-0.599335745998889,-0.198692242978685,0.321345497496715,0.311746190865771,0.253957569599152,-0.233085135262932
"max purcell",0.352112676056338,0.0279169368300509,-0.582036868546635,0.776877003180932,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0711785900179147,-0.16204455402103,0.322958831713191,0.29915105929857,0.311867514343231,0.245078980922699,0.0777129456333068
"maximilian marterer",0.318181818181818,1.6579025795641,-1.3555920496688,-1.94245796066873,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.343826678314202,-0.394832559702166,-0.563102534722253,0.335895508941992,0.34110317837671,0.427984178066254,-0.576149611035931
"michael mmoh",0.301075268817204,0.54525891344762,-0.0463624529856787,0.282444061664434,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.354691783518843,-0.283638755359436,0.0283849348595433,0.321605391030653,0.293824430674396,0.266129404306412,0.27694895598929
"mikael ymer",0.46875,-1.37570324415863,-0.800226957133035,-0.415283094070901,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.32078667656923,0.370000000336626,0.586449011702849,0.31418390867759,0.284135699075751,0.297235250473022,-0.237911779394638
"mikhail kukushkin",0.41025641025641,-1.11753274217254,-0.497968757410006,-0.685437069989171,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.159681729123324,0.187353785901402,0.368533112393004,0.297451630280617,0.275202764623563,0.29206982254982,-0.196500464819637
"miomir kecmanovic",0.404761904761905,-0.316348829525295,-0.0506436080937664,0.746082261180534,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.131959564413732,0.0570398079336298,0.066056696649275,0.299143210440174,0.305068675230112,0.360597044229507,0.166372677276367
"nick kyrgios",0.293233082706767,2.22694502026716,2.14596958762731,0.771842319393197,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.615216298065654,-0.669968843956264,-0.608187943352188,0.381295863214702,0.390812078616908,0.414068698883057,0.476583679215435
"nicolas jarry",0.240963855421687,0.266657677513592,-0.592064339551967,-1.47189527600146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.565383384612026,-0.470169145045533,0.0918719420904213,0.316109044961507,0.284327635124583,0.190481513738632,-0.355712744220427
"nikoloz basilashvili",0.475,0.186067338678914,-0.961190314429763,-2.35815569582651,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.264484045005165,0.351084147971557,0.254877973822743,0.335028567399479,0.295518474707083,0.384626984596252,-0.630893676302179
"norbert gombos",0.441176470588235,-0.177863313497339,1.02233347523996,-2.33109363231379,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.0521645075471908,0.01883630121185,0.190667259835759,0.356242095814441,0.35184967998547,0.366517037153244,-0.342643102663047
"novak djokovic",0.248987854251012,-0.0544896934381163,1.42237609165291,0.120995326321054,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.564939704088696,-0.610781422815764,-0.333103729175712,0.32401803378793,0.330506471434982,0.302505135536194,0.316475981404339
"nuno borges",0.294797687861272,-0.435935524526537,0.262849581336505,-0.134644594686151,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.441936251967228,-0.4096589975556,-0.168760405579106,0.337943151613915,0.321742169903641,0.308097034692764,0.0165274625471841
"oscar otte",0.257142857142857,-1.87716288467468,1.65746529334299,-0.335427580619125,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.489106873536685,-0.814067026059739,-0.474413066911761,0.312515797735943,0.393822583136187,0.345241218805313,0.45219249979414
"pablo andujar",0.397849462365591,-0.364059504938585,-1.42725926313572,0.0250273771212023,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.163102461126503,0.0546074452114207,0.383865674518143,0.284157966888612,0.298816249198177,0.275910705327988,-0.22401424671127
"pablo carreno busta",0.226950354609929,-0.630094999153863,0.316261359113555,0.26987711558345,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.579528552752513,-0.520332445877408,-0.2241427194972,0.305762227141986,0.283925837509056,0.253802806138992,0.139423127599876
"pavel kotov",0.407766990291262,-1.58023068757646,0.259821793170402,-0.21062124263085,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.137219505611629,-0.0125875652472187,0.430411779000624,0.300784824235654,0.32696699789407,0.274437516927719,0.0300595624558222
"pedro cachin",0.444444444444444,0.384706255252747,2.19025366794797,-1.45233901671098,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.171396229908479,0.148353012678296,0.479011505300097,0.328603054343917,0.319973574281569,0.299221694469452,0.156465514297211
"pedro martinez",0.339285714285714,-0.26553329609198,0.313943373256706,-0.153464669385297,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.182855790344262,-0.172886403611361,0.0390885563305792,0.315272844336067,0.30198246501207,0.301720470190048,0.253159254608649
"peter gojowczyk",0.395833333333333,-0.277609458154954,-1.02568053417426,-0.512870361773073,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0781674930673062,0.063032622722393,0.166940362423877,0.304158515193505,0.294513966468831,0.326980322599411,-0.253786111772117
"philipp kohlschreiber",0.407407407407407,-1.1925016216631,-0.670478380732818,0.0699559403060884,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.182857702509553,0.190713136712718,0.514566953103416,0.288594996656227,0.271442209196931,0.253483563661575,-0.082958172543978
"quentin halys",0.36046511627907,1.2618940498955,-0.321724247926742,0.708415304480346,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.127734942361236,-0.230213617375403,0.0601750522578817,0.322163927250447,0.338717482482929,0.317739605903625,0.313677338317893
"radu albot",0.457142857142857,-0.571502590341041,0.678816352982084,-0.326981310962833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.317976353323831,0.18466711735612,0.58853086124679,0.303305252349858,0.32281823320951,0.285118639469147,0.284205534690007
"rafael nadal",0.238095238095238,1.09189905936313,-0.41993029336359,-1.24534375452307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.654324749266489,-0.639548329376722,-0.606272444337509,0.336295635310633,0.327419693162441,0.35846209526062,-0.2750193692373
"reilly opelka",0.333333333333333,1.62209673027482,-0.364880556331347,0.100132287917584,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.303269887896118,-0.270665278196971,-0.188683459072043,0.340533971709205,0.32256217021928,0.351508229970932,-0.115035863767331
"richard gasquet",0.324742268041237,-0.130355965007336,-0.846513390008514,0.596897101554453,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.190523810614945,-0.221754864933185,-0.0606278577317699,0.302717087402272,0.300699370063025,0.311579525470734,0.186929385706585
"rinky hijikata",0.305825242718447,-1.14046011793907,-0.613270980700066,0.710115630379262,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.208607471723926,-0.287502005254849,-0.394336439087479,0.288487673563992,0.299622689079991,0.374327331781387,0.244385357147881
"roberto bautista agut",0.430232558139535,-0.0134020515466534,-1.01715753983627,-0.696189762505679,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.210498407822421,0.193373719609055,0.375267195185031,0.304255177480783,0.293545416513985,0.310398012399673,-0.0925178624297677
"roberto carballes baena",0.355072463768116,-0.386996716927723,-0.536494864676264,0.758346096296299,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.097082202097916,-0.0942018753516175,0.0797521606102429,0.308825530986383,0.296418337916459,0.307556062936783,0.272837028353327
"roman safiullin",0.425,0.595341623248879,0.610003902366232,1.69488490759391,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.128942322600781,0.0587050625872154,0.360426070678818,0.320163429236585,0.324854907219281,0.308797359466553,0.475923879123624
"sam querrey",0.355932203389831,1.4420206178958,1.60617049482511,0.646238658620905,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.217947246466218,-0.254189418679782,-0.193477247830274,0.341015672490896,0.340690351426923,0.375280231237411,0.654654058850294
"sebastian baez",0.185185185185185,-1.25759864488486,-0.218264726448957,0.177708186215277,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.705720222170322,-0.755143775252349,-0.682045300208082,0.296708216992322,0.305876214500931,0.324095100164413,0.0198566529810715
"sebastian korda",0.311224489795918,0.05242675596219,-0.386647333057338,-0.703569962106307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.263411142054723,-0.279904864298389,-0.116497376933206,0.308093021545908,0.302960468388708,0.311734080314636,-0.171682895894436
"sebastian ofner",0.259615384615385,0.395436533805786,0.414978043271909,0.54533860666324,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.649455026649661,-0.538366870298038,-0.495654340338328,0.356553461799042,0.32148446957932,0.35291188955307,0.180967203374863
"stan wawrinka",0.233333333333333,0.000261835254509969,-0.482257299273547,0.797009463695554,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.518026412585521,-0.587808955778562,-0.399584607042878,0.296202740629433,0.308618421267631,0.303119748830795,0.292829145305968
"stefano travaglia",0.487179487179487,0.515186442457686,1.40358674571907,-0.547008265712919,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.19892461489547,0.229014517365105,0.288042907493938,0.364202242627952,0.340821292160578,0.388690382242203,0.151704865501189
"stefanos tsitsipas",0.291666666666667,1.08496423362399,-0.403669199049484,1.14426408630776,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.524712651341821,-0.484738433234419,-0.291574512354776,0.356269267777521,0.338983791211684,0.335020959377289,0.151713601591834
"steve johnson",0.271739130434783,0.813133620506037,-0.336116433274971,0.350024358646747,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.451405644297952,-0.425360361797878,-0.165593688565134,0.317339231662289,0.302944143708103,0.284263521432877,0.0457148915196914
"sumit nagal",0.333333333333333,-2.46255782982646,2.72231340861403,-2.18318664724512,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.473342667355683,-0.490925866178127,-0.176935411761107,0.38461990704015,0.382329404426518,0.348633259534836,-0.0196313078648321
"tallon griekspoor",0.387755102040816,0.853860311824751,0.587178620626549,0.892138266197436,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0132551798627689,-0.10337232440794,0.223278031165175,0.319778691484993,0.331589357708333,0.305115193128586,0.512100564395918
"taro daniel",0.336134453781513,-0.104435746847677,0.0515898451979538,1.16821540697014,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.166859225134229,-0.230679211819647,0.200203236828734,0.307974985289714,0.314513158030911,0.259141385555267,0.267797883525205
"taylor fritz",0.241666666666667,0.514714310201354,1.37206051487523,0.859237605494269,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.598455740542397,-0.653577367605095,-0.365955624734739,0.325384808029944,0.334797870917564,0.303223431110382,0.453412716241192
"tennys sandgren",0.212121212121212,0.577461077260044,-0.523307167032075,0.406922847004134,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.667821536608068,-0.649149508264404,-0.489992580100627,0.313820220318371,0.30405092631582,0.304032176733017,0.21413687482992
"thanasi kokkinakis",0.283464566929134,0.323197256932972,0.311573973757309,1.82826697757553,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.340968564986233,-0.364790478437552,-0.0684311262464556,0.30043738310758,0.298234073342682,0.27221143245697,0.638536723893969
"thiago monteiro",0.3125,0.0788166716443648,-1.0472769096157,0.19422940611544,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.210214506801566,-0.343491931416423,-0.0640643394344301,0.29557900335487,0.321490191740173,0.300178229808807,-0.11906474063131
"thiago seyboth wild",0.361111111111111,-0.184427719200375,1.1492770844379,-1.80700721998428,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.169091336389109,-0.162617636559635,-0.0967797768741249,0.333530246160377,0.321021454105491,0.356795430183411,0.0875541646885241
"tim van rijthoven",0.375,1.6436361864879,-0.129331256885314,-1.0350944196928,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0882230411081062,-0.142111530903563,0.029142584000257,0.326456612725524,0.329346055571658,0.339868724346161,-0.17772453194667
"tomas machac",0.336448598130841,0.0841300935569629,-0.790565284793806,0.356750553378038,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.128829589811951,-0.237505241025095,-0.170969937177215,0.29843116148679,0.316679530642984,0.350288659334183,-0.0408842620390995
"tommy paul",0.295805739514349,-0.654973884028713,-0.049114406027186,0.192608179814476,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.302756477438774,-0.260128289334158,-0.0282970750146319,0.302873292629354,0.282175387259945,0.274731040000916,0.0577082145565049
"ugo humbert",0.365853658536585,-0.314803220760894,0.0499286101936059,-0.948840012816781,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.100221969562641,-0.0142539559362704,0.0575527824351845,0.320420610174475,0.285505837649086,0.323769867420197,-0.141797561182155
"vasek pospisil",0.457446808510638,1.99048559160088,0.0204138414151115,1.68910639538813,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.238371560037981,0.048100214436426,0.453682343729048,0.324244203509993,0.360179318341307,0.318422585725784,0.376788002321121
"yannick hanfmann",0.317460317460317,1.00644925255448,1.25498474872247,0.7751606712374,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.370583093585234,-0.295898014855415,-0.116725272667878,0.342109754182161,0.313536002869541,0.318025678396225,0.419219038586801
"yibing wu",0.32,0.00260532809049414,-1.63622150870757,0.759677064005647,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.126952770286646,-0.34405955461625,-0.44643616590397,0.281496057846465,0.329144215067889,0.401251882314682,0.0751249367793425
"yoshihito nishioka",0.318181818181818,-1.44874717670876,-0.375798452064679,-0.763572746773416,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.161753261324347,-0.465843653989952,-0.298451792984107,0.288698791675386,0.360371885241205,0.363219112157822,-0.191530003699548
"yosuke watanuki",0.333333333333333,0.4304601630029,0.298420572516585,0.334686178116728,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.241760583497845,-0.163949523210934,0.134945359088904,0.32458964937514,0.293605080890169,0.272310107946396,0.349130222904421
"yunchaokete bu",0.125,-0.637503000823842,-0.159240706224089,-1.47266933690205,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.964335709448401,-0.93481384639588,-0.805179214037804,0.303560835763489,0.294444114561233,0.294043123722076,-0.283081636320078
"zizou bergs",0.275229357798165,-0.0758018607915299,2.95154890651535,0.433883239596821,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.578303646892743,-0.633454750895512,-0.459145737736585,0.353723712614031,0.362900333522627,0.359591513872147,0.848812402682258
