"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marcos giron",0.452054794520548,-1.4888650557592,0.308779047195045,0.292919299662252,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0815269488867889,0.194103039226072,0.00546394024013308,0.479129009647098,0.46129329604005,0.462023198604584,-0.356753282636115
"mariano navone",0.45,-0.84088470051812,-1.03684097254027,-0.348500852469249,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.108444420723754,0.221227714407837,-0.0156696805579802,0.471148205453913,0.453379287836063,0.465073645114899,-0.44526984364068
"marin cilic",0.604166666666667,0.511645450535184,1.02931470636198,0.675612673785715,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.78235785055715,0.81256380902914,0.430052803767018,0.476949619696359,0.479811170071248,0.511567294597626,0.219750213497914
"marton fucsovics",0.480392156862745,0.23274026322749,-0.376952056128749,0.653007159161752,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.219572337447764,0.212550635928569,-0.0694003550698016,0.477075021983239,0.485645784450982,0.508445501327515,-0.139499454057614
"matteo arnaldi",0.481481481481481,-0.63948691010298,-0.820728149804442,0.548715433375678,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.220459118102679,0.24651266003092,-0.0682236977324147,0.477969117615748,0.479398956470496,0.509250581264496,-0.39778295952613
"matteo berrettini",0.448369565217391,1.42775464534704,0.0588671402823955,-0.210880312143188,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.104101811338543,0.217452973714061,-0.0105815913185658,0.470473816817729,0.452564236543808,0.462214082479477,-0.0133905158514295
"mattia bellucci",0.5,0.273111358301154,-0.768323054254696,-1.67165074581735,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.352655375802334,0.374871985819665,0.2160046009126,0.467384000155391,0.470190517411876,0.459108173847198,-0.465483192902948
"max purcell",0.52112676056338,0.0279169368300509,-0.582036868546635,0.776877003180932,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.431658392804672,0.376755113612429,0.0853094866270074,0.47111787011749,0.490910502666166,0.511806905269623,-0.0589058021841873
"maximilian marterer",0.409090909090909,1.6579025795641,-1.3555920496688,-1.94245796066873,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0683638856085925,0.084383826382344,-0.0744357881037451,0.469164305583354,0.442029908733329,0.438360661268234,-0.12271233226645
"michael mmoh",0.473118279569892,0.54525891344762,-0.0463624529856787,0.282444061664434,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.188303815137476,0.348890631865645,0.127552765310262,0.476685058855215,0.448921041315813,0.453593730926514,-0.0784123187610111
"mikael ymer",0.489583333333333,-1.37570324415863,-0.800226957133035,-0.415283094070901,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.296885098337409,0.272876290800067,-0.0134475164128376,0.469245425788945,0.481805988195927,0.504120171070099,-0.762678177268304
"mikhail kukushkin",0.41025641025641,-1.11753274217254,-0.497968757410006,-0.685437069989171,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0376608285618667,-0.0278896074681595,-0.117479929860573,0.463570382455947,0.467447646487669,0.449924319982529,-0.487852232373168
"miomir kecmanovic",0.482142857142857,-0.316348829525295,-0.0506436080937664,0.746082261180534,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.23478869634588,0.19543235556096,-0.0531272095854918,0.475475768353908,0.49109421242349,0.506265103816986,-0.0791839816415574
"nick kyrgios",0.503759398496241,2.22694502026716,2.14596958762731,0.771842319393197,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.21726301219995,0.378420345238842,0.219534014636746,0.500950672572773,0.473183433142027,0.462014973163605,1
"nicolas jarry",0.433734939759036,0.266657677513592,-0.592064339551967,-1.47189527600146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0393373572168159,0.110516143593576,-0.216279186248212,0.470097394503155,0.461029085424109,0.497269749641418,-0.287732597916902
"nikoloz basilashvili",0.55,0.186067338678914,-0.961190314429763,-2.35815569582651,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.619064116370446,0.613786387752884,0.276692964365074,0.458732846620466,0.468582506492029,0.494447708129883,-0.675011451228066
"norbert gombos",0.5,-0.177863313497339,1.02233347523996,-2.33109363231379,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.266089752299559,0.193042157165888,-0.155550005033958,0.486441834609624,0.509467663146025,0.548864483833313,-0.0525487421917823
"novak djokovic",0.532388663967611,-0.0544896934381163,1.42237609165291,0.120995326321054,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.447768458358903,0.464221660620378,0.175481575505265,0.478833065833888,0.483278716629401,0.501285970211029,0.0687375220553155
"nuno borges",0.572254335260116,-0.435935524526537,0.262849581336505,-0.134644594686151,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.699856685975742,0.69977096717041,0.452626317109447,0.463200312747473,0.472263272818621,0.474201887845993,-0.396831648457059
"oscar otte",0.428571428571429,-1.87716288467468,1.65746529334299,-0.335427580619125,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0512037092084182,0.00286838244893506,-0.0988271987314907,0.484866930470074,0.479118617115861,0.463733404874802,-0.502746600317298
"pablo andujar",0.408602150537634,-0.364059504938585,-1.42725926313572,0.0250273771212023,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0514732931029246,-0.0219561772023491,-0.228815681273736,0.464957002615083,0.464511703741532,0.475165396928787,-0.336528012783275
"pablo carreno busta",0.468085106382979,-0.630094999153863,0.316261359113555,0.26987711558345,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.168733180385413,0.256032071632427,0.0269441733328826,0.475960454152846,0.463946288850881,0.472864538431168,-0.167014300783973
"pavel kotov",0.475728155339806,-1.58023068757646,0.259821793170402,-0.21062124263085,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.214066741738056,0.309882668779116,0.0673192033639851,0.473623103587087,0.459957045308392,0.470754206180573,-0.445645019197
"pedro cachin",0.518518518518518,0.384706255252747,2.19025366794797,-1.45233901671098,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.390917132062789,0.504101349096961,0.157687272025289,0.477479010735836,0.460794141151285,0.491714388132095,0.0575599535699163
"pedro martinez",0.473214285714286,-0.26553329609198,0.313943373256706,-0.153464669385297,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.192428837735773,0.206780226036111,-0.0181445747397204,0.475872921621009,0.479714382223326,0.488885790109634,-0.272950570929907
"peter gojowczyk",0.516666666666667,-0.277609458154954,-1.02568053417426,-0.512870361773073,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.430108136171819,0.442159791994635,0.158176205417218,0.466999072604664,0.472322313816426,0.489744424819946,-0.338757493538777
"philipp kohlschreiber",0.407407407407407,-1.1925016216631,-0.670478380732818,0.0699559403060884,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0993398359358791,-0.0412664621735754,-0.18550027437685,0.47430030694867,0.467488184236153,0.4635069668293,-0.429825010226874
"quentin halys",0.418604651162791,1.2618940498955,-0.321724247926742,0.708415304480346,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0495237717853029,0.0262389030410157,-0.110640265916349,0.474530306833711,0.464103562700231,0.456620305776596,0.103520860077447
"radu albot",0.457142857142857,-0.571502590341041,0.678816352982084,-0.326981310962833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.107919513959443,0.0956753560320012,-0.132282159762116,0.47840662332184,0.487642768221565,0.500386536121368,-0.321452613473833
"rafael nadal",0.533333333333333,1.09189905936313,-0.41993029336359,-1.24534375452307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.50943928920327,0.531686921390824,0.37951149858753,0.466200607959842,0.469650183683423,0.452943205833435,-0.0555633352090847
"reilly opelka",0.470588235294118,1.62209673027482,-0.364880556331347,0.100132287917584,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.13820772991805,0.189986821033609,0.0323853931638041,0.485183906422244,0.480715883017056,0.474053233861923,0.49539168912585
"richard gasquet",0.45360824742268,-0.130355965007336,-0.846513390008514,0.596897101554453,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0977805461084653,0.0477362574767806,-0.0996731142507874,0.477104155680956,0.494463505444504,0.488974571228027,-0.281004246046209
"rinky hijikata",0.470873786407767,-1.14046011793907,-0.613270980700066,0.710115630379262,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.178115378729121,0.229627232663778,0.2103891235822,0.47668359851098,0.472438690404403,0.431338489055634,-0.465886316550009
"roberto bautista agut",0.569767441860465,-0.0134020515466534,-1.01715753983627,-0.696189762505679,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.673098161156666,0.642492103096731,0.277446416840547,0.466604436077172,0.482149213449366,0.514033138751984,-0.435877876297757
"roberto carballes baena",0.514492753623188,-0.386996716927723,-0.536494864676264,0.758346096296299,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.368532390806577,0.383626145128185,0.181223671861815,0.478381353279691,0.482792281017164,0.482002943754196,-0.282874659041499
"roman safiullin",0.525,0.595341623248879,0.610003902366232,1.69488490759391,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.380197106643652,0.46960830377001,0.192539822686937,0.486320556888676,0.474726481373336,0.48977655172348,0.318107800225949
"sam querrey",0.406779661016949,1.4420206178958,1.60617049482511,0.646238658620905,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.194745166704137,-0.122427736331384,-0.156820652228569,0.49467649868354,0.484392122369994,0.45595109462738,0.355272194148482
"sebastian baez",0.472222222222222,-1.25759864488486,-0.218264726448957,0.177708186215277,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.205517699933879,0.227424331437142,0.0959588635662012,0.471999282754424,0.47426297593591,0.460329800844193,-0.379457939852765
"sebastian korda",0.510204081632653,0.05242675596219,-0.386647333057338,-0.703569962106307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.397716115478272,0.391992490485163,0.0503391356447902,0.467667745257438,0.476696390880513,0.509332001209259,-0.216198153908761
"sebastian ofner",0.461538461538462,0.395436533805786,0.414978043271909,0.54533860666324,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.124926205645419,0.167558233107551,-0.0892896187260225,0.479058123514751,0.476510918955745,0.494396448135376,-0.108909911659056
"stan wawrinka",0.491666666666667,0.000261835254509969,-0.482257299273547,0.797009463695554,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.283336433909901,0.252107255444425,-0.0446206341889388,0.474311562148321,0.48837565050213,0.513733983039856,-0.185397380169157
"stefano travaglia",0.487179487179487,0.515186442457686,1.40358674571907,-0.547008265712919,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.296255793996965,0.253406814708371,-0.021136358522607,0.466980123983955,0.483607752614795,0.503573715686798,-0.106210701331425
"stefanos tsitsipas",0.465909090909091,1.08496423362399,-0.403669199049484,1.14426408630776,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.142841994228783,0.222227129007752,-0.0627791209405464,0.479484506669354,0.469072494733271,0.492362946271896,0.0267831515216383
"steve johnson",0.445652173913043,0.813133620506037,-0.336116433274971,0.350024358646747,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0979695646739953,0.103100074846241,-0.0180684565309095,0.469106468833542,0.474548268032449,0.461305290460587,0.0910720564987668
"sumit nagal",0.523809523809524,-2.46255782982646,2.72231340861403,-2.18318664724512,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.358182458868109,0.380818847609046,0.294456992394608,0.489976710294313,0.492715456844393,0.463965982198715,-0.350876818561927
"tallon griekspoor",0.510204081632653,0.853860311824751,0.587178620626549,0.892138266197436,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.330686255384812,0.451611410427957,0.141274786426372,0.482424688319375,0.463818080295046,0.487364709377289,0.13874996950495
"taro daniel",0.529411764705882,-0.104435746847677,0.0515898451979538,1.16821540697014,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.434447967082359,0.457984616160149,0.1903764472483,0.478788736191891,0.481649084238177,0.494710922241211,0.0325143295654722
"taylor fritz",0.525,0.514714310201354,1.37206051487523,0.859237605494269,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.415468152412386,0.328343581926903,0.183619961850131,0.478555468114532,0.505241139545789,0.491931319236755,0.282367842612633
"tennys sandgren",0.212121212121212,0.577461077260044,-0.523307167032075,0.406922847004134,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-1,-1,-1,0.477298737957646,0.479298465717398,0.46497917175293,-0.109919402651187
"thanasi kokkinakis",0.464566929133858,0.323197256932972,0.311573973757309,1.82826697757553,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.124276491068622,0.125513275218538,-0.0106733355188756,0.482229628869781,0.488621537431553,0.478433609008789,0.105875684065478
"thiago monteiro",0.401785714285714,0.0788166716443648,-1.0472769096157,0.19422940611544,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0975906572199658,-0.258437821473451,-0.527300098748888,0.468293523798743,0.508777777297027,0.540453732013702,-0.173266055334401
"thiago seyboth wild",0.555555555555556,-0.184427719200375,1.1492770844379,-1.80700721998428,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.557727385970196,0.569838251299245,0.191162317347722,0.477791975611202,0.483631319413628,0.520664870738983,-0.366440686718568
"tim van rijthoven",0.46875,1.6436361864879,-0.129331256885314,-1.0350944196928,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.244682319739669,0.289856886893476,0.240056963343314,0.459904782882947,0.457304668414213,0.422047853469849,0.126969532770022
"tomas machac",0.616822429906542,0.0841300935569629,-0.790565284793806,0.356750553378038,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.867365496288885,0.898120033088279,0.663134157080656,0.470890544711249,0.473985893617505,0.467917680740356,-0.122570625162589
"tommy paul",0.498896247240618,-0.654973884028713,-0.049114406027186,0.192608179814476,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.311652043082458,0.389242233984017,0.166170630970672,0.475307326453809,0.465982640672584,0.470042794942856,-0.22378651676044
"ugo humbert",0.40650406504065,-0.314803220760894,0.0499286101936059,-0.948840012816781,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0863967817064605,-0.0011855161453227,-0.241172377634594,0.470547489526396,0.457926938103167,0.476052314043045,-0.27918981208787
"vasek pospisil",0.457446808510638,1.99048559160088,0.0204138414151115,1.68910639538813,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.141958725268214,0.133540148505198,-0.0525203408168031,0.471216680140887,0.479767528181786,0.481422454118729,0.561861779323441
"yannick hanfmann",0.412698412698413,1.00644925255448,1.25498474872247,0.7751606712374,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0857192796709082,-0.155342946112119,-0.36840495860254,0.476592681883087,0.4974209038029,0.512982189655304,0.368351141358222
"yibing wu",0.546666666666667,0.00260532809049414,-1.63622150870757,0.759677064005647,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.544962192759178,0.518087178827056,0.425736125065155,0.471713404827214,0.485921203724041,0.4551100730896,-0.320802177185641
"yoshihito nishioka",0.443181818181818,-1.44874717670876,-0.375798452064679,-0.763572746773416,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0959786137176095,0.142149842265527,-0.115410115359555,0.467074430441209,0.463642753905225,0.482349723577499,-0.557680563225
"yosuke watanuki",0.483333333333333,0.4304601630029,0.298420572516585,0.334686178116728,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.222531181894644,0.285400154064581,0.048774971316667,0.479364794751494,0.472850702675742,0.482839107513428,-0.0583004097458026
"yunchaokete bu",0.325,-0.637503000823842,-0.159240706224089,-1.47266933690205,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.44502462961148,-0.386304964512629,-0.69049462017637,0.467997053876893,0.459612703964134,0.503090858459473,-0.440498780908198
"zizou bergs",0.477064220183486,-0.0758018607915299,2.95154890651535,0.433883239596821,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.163447668980922,0.276681095353053,0.0016102564707261,0.486103198471761,0.468464997447537,0.487963557243347,0.142837148714651
