"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"sam querrey",0.425,0.492637900683627,2.2246979988212,-0.0242170858518588,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.222363854328831,-0.265149530130729,-0.252204638929711,0.473168228266623,0.475915684678137,0.479198038578033,0.318250476921237
"sebastian korda",0.528089887640449,-0.209983860131291,-0.745186006404037,-0.0876321719286106,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.259799787760033,0.312121020335858,0.153624844384229,0.47181232617158,0.468154441234025,0.495076358318329,-0.101179640084615
"stan wawrinka",0.48314606741573,-0.0984018188754842,-0.626713463098979,1.00319362393892,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,0.0317068970301959,-0.00461755915984641,0.0263423202961056,0.47627775215655,0.484032760241659,0.477485179901123,-0.00760732254094494
"stefanos tsitsipas",0.459214501510574,0.264619493718588,0.0029262035991373,0.955005088797209,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,-0.100745011333495,-0.18981086256983,-0.18421917024654,0.481037781725258,0.49566318019511,0.498802661895752,0.374012133059504
"steve johnson",0.324324324324324,0.591143484276523,-0.533741663195772,-0.623598887912906,-0.500508366066375,-0.87726700108649,1.71514917563397,-0.34872755628764,-0.677790286886248,-0.865005156541603,-0.79379553354505,0.471146555636061,0.490428068780216,0.494908660650253,-0.276743213042445
"tallon griekspoor",0.545454545454545,1.0336975106668,-0.936158349380228,-0.358108366740869,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.351976079984192,0.462582213026761,0.502788039189208,0.469209850846949,0.456626592093388,0.437406867742538,-0.0803023201884935
"taro daniel",0.509803921568627,-0.649996486130544,-0.574862023557384,-1.43925125251798,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.257097255208907,0.275132699836346,0.524603049053076,0.454111779907368,0.456971205694664,0.39706826210022,-0.387522966799424
"taylor fritz",0.516129032258065,0.201606041811353,0.734176593878332,0.13275765769328,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.20985595560652,0.200881861017606,0.0918862239093862,0.470670252083221,0.477554430643319,0.49638295173645,0.15060168217216
"tennys sandgren",0.448275862068966,0.348600677715947,-0.451897879658049,0.107081568202204,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0956511222900287,-0.160931035043009,-0.13397249596684,0.46899570930462,0.479178854169823,0.477066159248352,0.0142066513593338
"thanasi kokkinakis",0.357142857142857,-0.324934725902186,-0.0412271416522467,-1.81449724661847,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.500623460583237,-0.467663922181433,-0.5646220897725,0.465587393678639,0.446946632338652,0.478478491306305,-0.368234857417381
"thiago seyboth wild",0.484848484848485,0.648999164119132,0.187109032851283,1.53765040755763,-0.500508366066375,-0.87726700108649,-0.578140171562011,2.84347084357614,0.145064103351033,-0.0126494081994328,-0.108057909455844,0.453424848733721,0.487277503971882,0.508069813251495,0.542464393368752
"tim van rijthoven",0.467741935483871,2.18288874724508,2.07755666698288,0.615843459911693,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,-0.0403597896709474,0.064664949627882,0.0489790946315199,0.476484631402373,0.45532456411098,0.45721647143364,0.553961480624944
"tommy paul",0.541176470588235,-0.9816254402797,-0.359907458924239,-0.395843016538311,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.305184385594885,0.529562374101908,0.570913086080999,0.475067744450556,0.439486564353499,0.418488919734955,-0.165997086193462
"ugo humbert",0.510526315789474,-0.490204326625259,-1.20362566590945,0.109319647112365,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.17867173471127,0.220716528600707,0.193559435701837,0.47182262930975,0.46814293623777,0.468930959701538,-0.136442689607677
"yannick hanfmann",0.516666666666667,0.0831203059715908,1.33502629528923,0.361287087888851,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.193752108388893,0.208742917780686,0.209484408638602,0.474696285229518,0.47658253536432,0.471649080514908,0.260278865244961
"yibing wu",0.35,-0.444133597220153,-0.611757391992244,0.00695298878086915,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,-0.594669595408772,-0.727122294136488,-0.662132694310875,0.478816713045958,0.489626607795396,0.492290377616882,-0.0750875755829397
"yoshihito nishioka",0.55,-1.59590183234775,3.86455030802644,0.633924669418202,1.98117894901273,-0.87726700108649,-0.578140171562011,-0.34872755628764,0.320930618566942,0.449617867576539,0.335395606030855,0.480480341152835,0.463661541998976,0.477924466133118,0.503841235364529
"yosuke watanuki",0.51063829787234,0.679099103382301,-0.751787427390412,-0.526426487649661,-0.500508366066375,1.13032478986144,-0.578140171562011,-0.34872755628764,0.203012809986221,0.146120983452325,0.0679480076940929,0.466661872827989,0.482579225262822,0.496036469936371,-0.126290289003176
