"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"petra kvitova",0.557840616966581,0.551934418070317,-1.754788483445,0.433703034637158,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0482165825665484,0.0339748708769211,0.0590895130885597,0.509624034400033,0.52386574608966,0.498751103878021,-0.281502189790043
"petra martic",0.525862068965517,0.876510624600204,0.108514780945401,0.769850185802401,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.00904353712605666,-0.0287803250669812,-0.0318088223194254,0.534905606091574,0.554642394032498,0.557670891284943,0.121430522557513
"qiang wang",0.513661202185792,-0.617503766736257,1.26959206209199,-0.337181254608323,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0262274916700395,-0.00883751865402371,0.0266378784114546,0.539888693855832,0.522498720839816,0.487023323774338,0.137545853951743
"qinwen zheng",0.56390977443609,0.876358677676459,0.3591666358175,0.575661327524177,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0330582737806323,0.034094233177056,0.0246765667334535,0.530851500655458,0.529815541259034,0.539233207702637,0.039753604280714
"renata zarazua",0.517241379310345,-1.16459240208484,-1.77881492643126,-2.02037097214578,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0300463344068053,0.0191108589141815,0.0290703084962122,0.48719504490354,0.498130520396163,0.488171070814133,-0.602089263103089
"robin montgomery",0.483333333333333,0.348170911144229,0.755895356260596,-1.02110950784882,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0514777087606327,-0.0498149541654926,-0.0469948212305705,0.534811042093966,0.533148287498826,0.530328154563904,0.0158112575276102
"sara sorribes tormo",0.4688995215311,-1.8523579783502,0.305414060194142,-1.34621570136804,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0429198478965657,-0.033040459726506,-0.0592603352651642,0.511819369427666,0.501939981257607,0.528159856796265,-0.218053578434037
"shelby rogers",0.46875,0.971372988431613,-0.637811436350626,-0.111756140709565,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0617918445170914,-0.0715563264089376,-0.0643998384475708,0.530541844517091,0.540306326408938,0.533149838447571,-0.136127946777799
"shuai zhang",0.545454545454545,-0.0113428775632698,-1.14996507482371,0.447788508007306,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0259103041723447,0.0221488891353048,0.0373283462090925,0.519544241282201,0.523305656319241,0.508126199245453,-0.162945519036312
"simona halep",0.622448979591837,-0.484608211616425,1.7416993620389,0.796858004707193,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0553215327151095,0.0908414483048431,0.0908408152813814,0.567127446876727,0.531607531286994,0.531608164310455,0.440145533163739
"sloane stephens",0.5390625,0.300489333360434,-0.236425521223962,1.13584048639798,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0148052997024419,0.00813347250129048,0.0014345645904541,0.524257200297558,0.53092902749871,0.537627935409546,-0.00308761176040002
"sofia kenin",0.524590163934426,-0.630650912040082,-1.67171956907556,1.08993056882057,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0119954767076776,0.00249494343724832,0.0408864314438867,0.512594687226749,0.522095220497178,0.48370373249054,-0.180982257551975
"sorana cirstea",0.498516320474777,0.388065289868881,-0.0375856483530319,0.605639565475334,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0346973132851011,-0.0454776363425665,-0.0652942664545438,0.533213633759879,0.543993956817344,0.563810586929321,0.0720888859079398
"tatjana maria",0.55533199195171,0.213527674539458,2.35666040453102,0.381357669889583,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0182366434223123,0.025188179405377,-0.00615544434284543,0.573568635374023,0.530143812546333,0.561487436294556,0.505351997476902
"varvara gracheva",0.521739130434783,1.28711745727883,-0.0147984764501371,2.21428577990325,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0131701018031197,-0.0170761583921073,-0.0517451115276503,0.534909232237902,0.53881528882689,0.573484241962433,0.178535239728786
"venus williams",0.465753424657534,-0.437128812199049,2.03456309027649,-0.172710428746436,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0858758756672624,-0.0419599410146808,-0.0248641486037268,0.551629300324797,0.507713365672215,0.490617573261261,0.306375622672966
"vera zvonareva",0.431818181818182,0.945259700917088,-2.11686142327906,0.273444402481131,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0971611989091078,-0.0740328171269484,0.00315895134752447,0.52897938072729,0.50585099894513,0.428659230470657,-0.372022122049178
"veronika kudermetova",0.571428571428571,0.36873439482457,0.277451906998791,-0.56396770275512,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0436642087846817,0.0356837775749604,0.048291300024305,0.52776436264389,0.535744793853611,0.523137271404266,-0.017683404057233
"victoria azarenka",0.565972222222222,0.304130783595494,0.168951725239353,1.32516922226886,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0184285364825352,0.0382070369689756,0.0193917287720574,0.547543685739687,0.527765185253247,0.546580493450165,0.139118973067225
"viktorija golubic",0.529644268774704,-2.34115887272313,-0.0164594790218725,0.624257366654501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.00207102469811071,-0.0025353691712271,-0.00363234875230445,0.527573244076593,0.532179637945931,0.533276617527008,0.0130920162661873
"viktoriya tomova",0.5,-0.855135608883824,0.148030852205093,1.16679951405549,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0439260251641836,-0.0265215437837917,-0.0486208200454712,0.543926025164184,0.526521543783792,0.548620820045471,0.0751061161768244
"yafan wang",0.479452054794521,-0.0450141644862145,-1.13508156171288,1.24663737780664,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.030588185625616,-0.0402167268076246,-0.0552888700406846,0.510040240420137,0.519668781602145,0.534740924835205,-0.162281999889676
"yulia putintseva",0.509345794392523,-1.56984478816938,-0.920125128062193,0.0374206886398556,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00288984804308623,-0.0138997545013835,-0.0142770760527281,0.506455946349437,0.523245548893907,0.523622870445251,-0.276471495407062
