"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"qiang wang",0.311475409836066,-0.617503766736257,1.26959206209199,-0.337181254608323,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0447895563997853,-0.00745134981642437,-0.13844259394072,0.32784257509836,0.336953321162463,0.334187388420105,0.186434147946192
"qinwen zheng",0.451127819548872,0.876358677676459,0.3591666358175,0.575661327524177,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.510586829832663,0.795758992538493,0.613607524977962,0.365289204520155,0.344891971862623,0.358554601669312,0.576680845045722
"renata zarazua",0.206896551724138,-1.16459240208484,-1.77881492643126,-2.02037097214578,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.738829687536394,-0.715644884672104,-0.749326354757438,0.350987752279505,0.348506972389014,0.323253691196442,-0.145689609404231
"robin montgomery",0.383333333333333,0.348170911144229,0.755895356260596,-1.02110950784882,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.0793694589500655,0.246378196652079,0.304623963811546,0.376851545419783,0.367187224212209,0.338125616312027,0.526605219486717
"sara sorribes tormo",0.22488038277512,-1.8523579783502,0.305414060194142,-1.34621570136804,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.540194988036415,-0.524298699997426,-0.491331114331238,0.332416888247055,0.335113063479206,0.301688253879547,-0.208357849016274
"shelby rogers",0.390625,0.971372988431613,-0.637811436350626,-0.111756140709565,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.127509489424451,0.292503800522269,0.137783702837585,0.375284014072567,0.366915023293881,0.370992988348007,0.572826611170267
"shuai zhang",0.428571428571429,-0.0113428775632698,-1.14996507482371,0.447788508007306,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.423093477126692,0.607670637893692,0.480654926564037,0.358834193805299,0.353179088383025,0.356379121541977,0.24346280770064
"simona halep",0.331632653061224,-0.484608211616425,1.7416993620389,0.796858004707193,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0465874136623114,0.1436663520224,-0.0688633015582615,0.348330677555066,0.332329657677448,0.343678504228592,0.381873838628107
"sloane stephens",0.36328125,0.300489333360434,-0.236425521223962,1.13584048639798,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.00299338321306775,0.225015309807622,0.146604764212834,0.370854932592172,0.35063831555339,0.34229701757431,0.355709169414443
"sofia kenin",0.319672131147541,-0.630650912040082,-1.67171956907556,1.08993056882057,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0523383335712825,0.0638011469828028,-0.277144111505523,0.337428496023254,0.333465762905342,0.363646298646927,0.0170634658325246
"sorana cirstea",0.29673590504451,0.388065289868881,-0.0375856483530319,0.605639565475334,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.273046150146781,-0.243233405193577,-0.397535577601524,0.355109075331144,0.360878334472606,0.35916543006897,0.462908359057625
"tatjana maria",0.35010060362173,0.213527674539458,2.35666040453102,0.381357669889583,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.0121484570095655,0.1887249850808,0.130876414477094,0.360460835360319,0.343408706946304,0.331527441740036,0.6396262457144
"varvara gracheva",0.358695652173913,1.28711745727883,-0.0147984764501371,2.21428577990325,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.0153779150721109,0.131683762365189,-0.0936987578283054,0.363990212402279,0.361357611476639,0.374548643827438,0.658694000466219
"venus williams",0.328767123287671,-0.437128812199049,2.03456309027649,-0.172710428746436,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.0457454467631633,0.208220739203274,-0.245955683255682,0.328473154098985,0.318878232095554,0.367960274219513,0.310392405812307
"vera zvonareva",0.340909090909091,0.945259700917088,-2.11686142327906,0.273444402481131,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,-0.120766318282586,0.062126113921501,-0.365286462843662,0.371258241046352,0.354977401526638,0.398395001888275,0.425376280474341
"veronika kudermetova",0.428571428571429,0.36873439482457,0.277451906998791,-0.56396770275512,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,0.416733727590163,0.538789541375804,0.392778701667593,0.360004576954366,0.364474495910627,0.369850069284439,0.48720007786807
"victoria azarenka",0.354166666666667,0.304130783595494,0.168951725239353,1.32516922226886,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,0.175250498890611,0.287973329729987,0.226941362857958,0.330039914463735,0.331199615327269,0.320867270231247,0.345694331638026
"viktorija golubic",0.272727272727273,-2.34115887272313,-0.0164594790218725,0.624257366654501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,-0.0100536776728009,-0.0688368049233877,-0.0911751216891628,0.282702002737738,0.30827142525412,0.28819340467453,-0.427959336652837
"viktoriya tomova",0.305555555555556,-0.855135608883824,0.148030852205093,1.16679951405549,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,-0.0771795362340049,0.0134151112728249,-0.0399725311326052,0.327883440871188,0.327611698159083,0.313172608613968,0.0617832919641617
"yafan wang",0.356164383561644,-0.0450141644862145,-1.13508156171288,1.24663737780664,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.169231858410115,0.172839378350366,0.0175679130113475,0.333145240291769,0.352077474479539,0.354960799217224,0.17189932223132
"yulia putintseva",0.327102803738318,-1.56984478816938,-0.920125128062193,0.0374206886398556,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,0.121626956724487,0.166383980024062,0.0126508796363209,0.312844378862437,0.324074477613435,0.326652973890305,-0.243599417009045
