"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"renata zarazua",0.2,-1.65575542696407,-1.26316567234285,-1.80859673109978,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.747230224153317,-0.649053259408505,-0.632819458229918,0.374458713670221,0.371387292896152,0.336899995803833,-0.399835384703963
"robin montgomery",0.386363636363636,0.139322884189713,1.4841390312371,-0.744034275733238,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0940634320731777,0.170563118830688,0.197858551986976,0.403667385947072,0.382027638563869,0.362299501895905,0.299327894658364
"sara sorribes tormo",0.27007299270073,-1.67370148273487,0.972863416468289,0.0207771907078147,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.165846798655129,-0.258598589280426,-0.54332462895601,0.33592837782021,0.357747976614115,0.389631181955338,-0.288571057428308
"shelby rogers",0.425287356321839,0.602619192518998,-0.568159996922726,-0.103664950375648,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.318448733557198,0.309034479165636,0.411912303791627,0.400675582430996,0.39126351460969,0.35974508523941,0.50087707290189
"shuai zhang",0.403508771929825,-0.452047724927088,-1.14516082971845,0.964259930926288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.546470291980188,0.37440892102372,-0.0461134872133845,0.336302216110268,0.355468846162118,0.426720172166824,0.187825088142624
"simona halep",0.382113821138211,0.175535010375635,0.592714900473984,-0.201815608753695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.147335533379055,0.0265539089717899,-0.210604427922662,0.389466259303107,0.408652965562042,0.437199354171753,0.343485337004386
"sloane stephens",0.43859649122807,0.110059846979475,0.13266255488322,1.39486447508748,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.610881552318985,0.479866555826487,0.581685326090701,0.35935781174942,0.367946765182382,0.340156555175781,0.412372283427513
"sofia kenin",0.335106382978723,-1.33835444464051,-0.269248876391542,0.74016258772636,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0565927717611283,0.0143747079337155,0.0995727900591528,0.359409710215058,0.364256711538546,0.330087512731552,-0.110998546930783
"sorana cirstea",0.358490566037736,0.43916738675923,-0.626989475029909,0.202568600609462,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.00807126807109448,0.00961015318174829,0.0150485082410123,0.394873236535876,0.388662400831383,0.369850337505341,0.460482077656554
"tatjana maria",0.416382252559727,1.19461958590641,0.153766255329905,-0.170265168434235,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.138164557965395,0.25375782469964,0.182709130519623,0.425447843202485,0.39420955960365,0.395253688097,0.707349323962938
"varvara gracheva",0.338235294117647,1.00943952842615,-0.484489008101233,2.20079928610263,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.112135371592391,0.124902456257436,0.209612617278559,0.394057301083588,0.343688805282995,0.31189352273941,0.790463712247031
"venus williams",0.375,0.244718053922194,0.852168565052884,0.525192224614534,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.569780841867631,0.114692452900905,-0.0251875315126473,0.303438997188847,0.382642505230694,0.394156485795975,0.538469007572343
"vera zvonareva",0.368421052631579,-0.0198551753604865,-1.17024419446674,-0.601416969892634,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0929799934090847,0.0448160266792232,-0.103818051783306,0.385927190243363,0.391044853848724,0.402814120054245,0.25100855688139
"veronika kudermetova",0.541666666666667,0.318036432866527,0.274924196440099,-1.73612521271876,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.766813162327723,0.736593176004758,0.429703419808136,0.433299719799393,0.415975524045233,0.472676932811737,0.305562513062741
"victoria azarenka",0.372448979591837,0.243689352176802,-0.212572842487035,0.874531212931741,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.00253130405536073,0.0829825575937664,-0.0887825312672129,0.406851073118513,0.386889991171275,0.40392854809761,0.458797936238136
"viktorija golubic",0.300578034682081,-2.36187216167575,1.11509988113635,0.995375224029618,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.333497420057326,-0.0514561661075637,0.120212915433866,0.27315514273635,0.343842304987155,0.291559636592865,-0.488869326167533
"viktoriya tomova",0.316326530612245,-0.851597451644682,0.65490926613717,1.26369003643341,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.161261760211697,0.0466163679466998,0.0705451716664627,0.321077527934754,0.338564344066949,0.3169324696064,0.0752233516034524
"yafan wang",0.382978723404255,-0.149660726436626,-1.67042544392351,1.74595324518062,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.413700972684756,0.3116105560504,0.303176491195077,0.340573683026155,0.34840257854237,0.338506668806076,0.352428018104058
"yulia putintseva",0.383116883116883,-2.00238313971345,0.446390310224357,0.0451533809066137,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.620027473225173,0.31853893872854,0.0951290830338687,0.302169731381352,0.347055313810432,0.378959089517593,-0.415995497346621
