"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"taylor fritz",98.1786600496278,8.3825120726324,2.61262995232035,0.516129032258065,0.300248138957816,403,0.0198644415104631,0.462888799191429,-0.00537999167243042,-0.00073832983414529,0.280383697447353,0.537111200808571,0.305628130630247,0.300986468791962,0.223395858618626
"tennys sandgren",98.8965517241379,6.25839337887361,2.60759737689171,0.448275862068966,0.310344827586207,29,0.0249400331829407,0.458276101869621,0.00637959470354554,0.000467163735422604,0.285404794403266,0.541723898130379,0.303965232882661,0.309877663850784,0.145434965991389
"thanasi kokkinakis",95.6071428571429,6.99385595819796,2.23096329750697,0.357142857142857,0.107142857142857,28,-0.13791095377579,-0.349099837427151,-0.0553264126504585,-0.00130941825253623,0.245053810918647,0.349099837427151,0.162469269793316,0.108452275395393,-1.03097594946051
"thiago seyboth wild",100.363636363636,7.40277896223009,2.88799231757875,0.484848484848485,0.333333333333333,33,0.0242858671290147,0.333239085315029,0.0135808554762115,0.00056286652882892,0.309047466204319,0.666760914684971,0.319752477857122,0.332770466804504,1.03955382126291
"tim van rijthoven",107.854838709677,10.7883464361327,2.70731593396163,0.467741935483871,0.403225806451613,62,0.0679818813308354,0.210776655710297,0.0427428755376076,0.000835952258879114,0.335243925120777,0.789223344289703,0.360482930914005,0.402389854192734,1.39781554338275
"tommy paul",92.4,6.42313731079959,2.50902294605767,0.541176470588235,0.337254901960784,255,0.0920656461077736,0.650563625457984,0.0502468127326433,0.00326245053141727,0.245189255853011,0.349436374542016,0.287008089228141,0.333992451429367,-0.627142633497493
"ugo humbert",94.8,4.91213808123311,2.60803604575266,0.510526315789474,0.268421052631579,190,0.00358369458431068,-0.428998746452933,-0.00154475400241511,-0.000466020170011017,0.264837358047268,0.428998746452933,0.269965806633994,0.26888707280159,-0.268816127561558
"yannick hanfmann",97.6,9.45856261699742,2.65742227147488,0.516666666666667,0.3,60,0.0207687510706354,0.45769396909845,0.00370321241965837,-0.000203561782836925,0.279231248929365,0.54230603090155,0.296296787580342,0.300203561782837,0.351681873833772
"yibing wu",95.025,5.97210395430502,2.58797193398008,0.35,0.15,40,-0.114054395593974,-0.434603350478886,-0.066639850477064,-0.00357001125812531,0.264054395593974,0.434603350478886,0.216639850477064,0.153570011258125,-0.238882555995304
"yoshihito nishioka",89.4,13.9886400797952,2.71085989460697,0.55,0.3,40,0.0640422937144809,0.623589405006306,-0.00500342140856974,-0.000186157226562511,0.235957706285519,0.376410594993694,0.30500342140857,0.300186157226562,0.0776048466821331
"yosuke watanuki",100.510638297872,5.72132677081998,2.48342827096781,0.51063829787234,0.382978723404255,47,0.096101764561388,0.458338356568553,0.0418307133524307,0.00183983242258112,0.286876958842867,0.541661643431447,0.341148010051825,0.381138890981674,-0.0662804718291616
