"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"mackenzie mcdonald",0.467741935483871,-0.129170246032409,0.138718207204335,0.0644497275951108,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.013552498231621,-0.0100437820711556,0.0016010394019465,0.481294433715492,0.477785717555027,0.466140896081924,-0.0918799679383136
"marco cecchinato",0.521739130434783,1.05330524655403,-1.84137003420525,-3.4713497581187,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0856785274290626,0.0798849274557081,0.110787933287413,0.43606060300572,0.441854202979074,0.410951197147369,-0.780282465384532
"marcos giron",0.452054794520548,-1.4888650557592,0.308779047195045,0.292919299662252,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0270742151265503,-0.00923850151950228,-0.00996840408403582,0.479129009647098,0.46129329604005,0.462023198604584,-0.264275753750992
"mariano navone",0.45,-0.84088470051812,-1.03684097254027,-0.348500852469249,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0211482054539126,-0.00337928783606301,-0.0150736451148987,0.471148205453913,0.453379287836063,0.465073645114899,-0.38981868223722
"marin cilic",0.604166666666667,0.511645450535184,1.02931470636198,0.675612673785715,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.127217046970307,0.124355496595418,0.0925993720690409,0.476949619696359,0.479811170071248,0.511567294597626,0.553378438479577
"marton fucsovics",0.480392156862745,0.23274026322749,-0.376952056128749,0.653007159161752,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.00331713487950591,-0.00525362758823739,-0.0280533444647695,0.477075021983239,0.485645784450982,0.508445501327515,0.0438550813724332
"matteo arnaldi",0.481481481481481,-0.63948691010298,-0.820728149804442,0.548715433375678,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.00351236386573334,0.00208252501098583,-0.0277690997830144,0.477969117615748,0.479398956470496,0.509250581264496,-0.322468093502539
"matteo berrettini",0.448369565217391,1.42775464534704,0.0588671402823955,-0.210880312143188,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0221042516003381,-0.00419467132641621,-0.0138445172620856,0.470473816817729,0.452564236543808,0.462214082479477,0.222715231733187
"mattia bellucci",0.5,0.273111358301154,-0.768323054254696,-1.67165074581735,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0326159998446086,0.0298094825881242,0.0408918261528015,0.467384000155391,0.470190517411876,0.459108173847198,-0.418487250379732
"max purcell",0.52112676056338,0.0279169368300509,-0.582036868546635,0.776877003180932,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0500088904458905,0.0302162578972142,0.00931985529375745,0.47111787011749,0.490910502666166,0.511806905269623,0.158160957682606
"maximilian marterer",0.409090909090909,1.6579025795641,-1.3555920496688,-1.94245796066873,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0600733964924447,-0.0329389996424194,-0.0292697521773251,0.469164305583354,0.442029908733329,0.438360661268234,0.0676642353499481
"michael mmoh",0.473118279569892,0.54525891344762,-0.0463624529856787,0.282444061664434,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00356677928532245,0.0241972382540791,0.0195245486433788,0.476685058855215,0.448921041315813,0.453593730926514,0.130494889459583
"mikael ymer",0.489583333333333,-1.37570324415863,-0.800226957133035,-0.415283094070901,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0203379075443885,0.00777734513740602,-0.0145368377367656,0.469245425788945,0.481805988195927,0.504120171070099,-0.839998527424505
"mikhail kukushkin",0.41025641025641,-1.11753274217254,-0.497968757410006,-0.685437069989171,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0533139721995369,-0.0571912362312589,-0.0396679097261184,0.463570382455947,0.467447646487669,0.449924319982529,-0.45021323126562
"miomir kecmanovic",0.482142857142857,-0.316348829525295,-0.0506436080937664,0.746082261180534,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00666708878894884,-0.00895135528063296,-0.0241222466741289,0.475475768353908,0.49109421242349,0.506265103816986,0.129400440954937
"nick kyrgios",0.503759398496241,2.22694502026716,2.14596958762731,0.771842319393197,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.00280872592346804,0.0305759653542138,0.0417444253326359,0.500950672572773,0.473183433142027,0.462014973163605,1.66000574117353
"nicolas jarry",0.433734939759036,0.266657677513592,-0.592064339551967,-1.47189527600146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0363624547441192,-0.0272941456650726,-0.0635348098823823,0.470097394503155,0.461029085424109,0.497269749641418,-0.166383802375612
"nikoloz basilashvili",0.55,0.186067338678914,-0.961190314429763,-2.35815569582651,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0912671533795336,0.0814174935079714,0.0555522918701172,0.458732846620466,0.468582506492029,0.494447708129883,-0.715660918812216
"norbert gombos",0.5,-0.177863313497339,1.02233347523996,-2.33109363231379,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.0135581653903757,-0.00946766314602465,-0.048864483833313,0.486441834609624,0.509467663146025,0.548864483833313,0.167177167970848
"novak djokovic",0.532388663967611,-0.0544896934381163,1.42237609165291,0.120995326321054,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0535555981337236,0.0491099473382103,0.0311026937565823,0.478833065833888,0.483278716629401,0.501285970211029,0.339197325847858
"nuno borges",0.572254335260116,-0.435935524526537,0.262849581336505,-0.134644594686151,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.109054022512642,0.0999910624414947,0.0980524474141226,0.463200312747473,0.472263272818621,0.474201887845993,-0.32111885019533
"oscar otte",0.428571428571429,-1.87716288467468,1.65746529334299,-0.335427580619125,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0562955018986459,-0.0505471885444323,-0.0351619763033731,0.484866930470074,0.479118617115861,0.463733404874802,-0.471337894813734
"pablo andujar",0.408602150537634,-0.364059504938585,-1.42725926313572,0.0250273771212023,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0563548520774483,-0.0559095532038971,-0.0665632463911528,0.464957002615083,0.464511703741532,0.475165396928787,-0.235590278649684
"pablo carreno busta",0.468085106382979,-0.630094999153863,0.316261359113555,0.26987711558345,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.00787534776986776,0.00413881753209733,-0.00477943204818887,0.475960454152846,0.463946288850881,0.472864538431168,0.0048308084491024
"pavel kotov",0.475728155339806,-1.58023068757646,0.259821793170402,-0.21062124263085,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00210505175271841,0.0157711100314143,0.00497394915923333,0.473623103587087,0.459957045308392,0.470754206180573,-0.390350793262573
"pedro cachin",0.518518518518518,0.384706255252747,2.19025366794797,-1.45233901671098,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0410395077826828,0.0577243773672334,0.0268041303864232,0.477479010735836,0.460794141151285,0.491714388132095,0.323344194353741
"pedro martinez",0.473214285714286,-0.26553329609198,0.313943373256706,-0.153464669385297,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00265863590672372,-0.00650009650904021,-0.0156715043953487,0.475872921621009,0.479714382223326,0.488885790109634,-0.145418471867413
"peter gojowczyk",0.516666666666667,-0.277609458154954,-1.02568053417426,-0.512870361773073,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0496675940620026,0.0443443528502403,0.0269222418467204,0.466999072604664,0.472322313816426,0.489744424819946,-0.238752348434964
"philipp kohlschreiber",0.407407407407407,-1.1925016216631,-0.670478380732818,0.0699559403060884,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0668928995412623,-0.0600807768287457,-0.0560995594218925,0.47430030694867,0.467488184236153,0.4635069668293,-0.367913294197448
"quentin halys",0.418604651162791,1.2618940498955,-0.321724247926742,0.708415304480346,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0559256556709204,-0.0454989115374407,-0.0380156546138053,0.474530306833711,0.464103562700231,0.456620305776596,0.388530490944495
"radu albot",0.457142857142857,-0.571502590341041,0.678816352982084,-0.326981310962833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.021263766178983,-0.0304999110787079,-0.0432436789785113,0.47840662332184,0.487642768221565,0.500386536121368,-0.21420885854109
"rafael nadal",0.533333333333333,1.09189905936313,-0.41993029336359,-1.24534375452307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0671327253734909,0.0636831496499099,0.0803901274998983,0.466200607959842,0.469650183683423,0.452943205833435,0.1629015744402
"reilly opelka",0.470588235294118,1.62209673027482,-0.364880556331347,0.100132287917584,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.014595671128126,-0.0101276477229381,-0.00346499856780558,0.485183906422244,0.480715883017056,0.474053233861923,0.944320400863451
"richard gasquet",0.45360824742268,-0.130355965007336,-0.846513390008514,0.596897101554453,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0234959082582752,-0.0408552580218235,-0.0353663238053469,0.477104155680956,0.494463505444504,0.488974571228027,-0.156840989277744
"rinky hijikata",0.470873786407767,-1.14046011793907,-0.613270980700066,0.710115630379262,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00580981210321324,-0.00156490399663567,0.0395352973521335,0.47668359851098,0.472438690404403,0.431338489055634,-0.419059000147455
"roberto bautista agut",0.569767441860465,-0.0134020515466534,-1.01715753983627,-0.696189762505679,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.103163005783293,0.0876182284110995,0.0557343031084815,0.466604436077172,0.482149213449366,0.514033138751984,-0.376498066624773
"roberto carballes baena",0.514492753623188,-0.386996716927723,-0.536494864676264,0.758346096296299,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0361114003434976,0.031700472606024,0.0324898098689922,0.478381353279691,0.482792281017164,0.482002943754196,-0.159493793704876
"roman safiullin",0.525,0.595341623248879,0.610003902366232,1.69488490759391,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0386794431113237,0.0502735186266638,0.0352234482765198,0.486320556888676,0.474726481373336,0.48977655172348,0.692878881521403
"sam querrey",0.406779661016949,1.4420206178958,1.60617049482511,0.646238658620905,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0878968376665911,-0.0776124613530452,-0.0491714336104312,0.49467649868354,0.484392122369994,0.45595109462738,0.745589095242992
"sebastian baez",0.472222222222222,-1.25759864488486,-0.218264726448957,0.177708186215277,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.000222939467798555,-0.00204075371368773,0.0118924213780297,0.471999282754424,0.47426297593591,0.460329800844193,-0.296477740869619
"sebastian korda",0.510204081632653,0.05242675596219,-0.386647333057338,-0.703569962106307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0425363363752154,0.0335076907521398,0.000872080423394039,0.467667745257438,0.476696390880513,0.509332001209259,-0.0649265893242248
"sebastian ofner",0.461538461538462,0.395436533805786,0.414978043271909,0.54533860666324,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0175196619762896,-0.0149724574172835,-0.0328579865969144,0.479058123514751,0.476510918955745,0.494396448135376,0.0872401913471711
"stan wawrinka",0.491666666666667,0.000261835254509969,-0.482257299273547,0.797009463695554,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0173551045183452,0.00329101616453709,-0.0220673163731893,0.474311562148321,0.48837565050213,0.513733983039856,-0.0212418902009474
"stefano travaglia",0.487179487179487,0.515186442457686,1.40358674571907,-0.547008265712919,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0201993631955325,0.00357173456469223,-0.0163942285073109,0.466980123983955,0.483607752614795,0.503573715686798,0.0910684780009383
"stefanos tsitsipas",0.465909090909091,1.08496423362399,-0.403669199049484,1.14426408630776,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0135754157602631,-0.00316340382418034,-0.0264538553628055,0.479484506669354,0.469072494733271,0.492362946271896,0.279693494250486
"steve johnson",0.445652173913043,0.813133620506037,-0.336116433274971,0.350024358646747,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0234542949204988,-0.0288960941194055,-0.0156531165475431,0.469106468833542,0.474548268032449,0.461305290460587,0.370874368297156
"sumit nagal",0.523809523809524,-2.46255782982646,2.72231340861403,-2.18318664724512,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.0338328135152104,0.0310940669651305,0.0598435416108086,0.489976710294313,0.492715456844393,0.463965982198715,-0.25594117205639
"tallon griekspoor",0.510204081632653,0.853860311824751,0.587178620626549,0.892138266197436,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0277793933132779,0.0463860013376072,0.0228393722553643,0.482424688319375,0.463818080295046,0.487364709377289,0.438495893071476
"taro daniel",0.529411764705882,-0.104435746847677,0.0515898451979538,1.16821540697014,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0506230285139914,0.0477626804677056,0.0347008424646714,0.478788736191891,0.481649084238177,0.494710922241211,0.287822016948761
"taylor fritz",0.525,0.514714310201354,1.37206051487523,0.859237605494269,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.046444531885468,0.0197588604542107,0.0330686807632447,0.478555468114532,0.505241139545789,0.491931319236755,0.64218894404724
"tennys sandgren",0.212121212121212,0.577461077260044,-0.523307167032075,0.406922847004134,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.265177525836434,-0.267177253596186,-0.252857959631718,0.477298737957646,0.479298465717398,0.46497917175293,0.0858084315273781
"thanasi kokkinakis",0.464566929133858,0.323197256932972,0.311573973757309,1.82826697757553,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0176626997359228,-0.0240546082976946,-0.0138666798749308,0.482229628869781,0.488621537431553,0.478433609008789,0.391870334880725
"thiago monteiro",0.401785714285714,0.0788166716443648,-1.0472769096157,0.19422940611544,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0665078095130287,-0.106992063011312,-0.138668017727988,0.468293523798743,0.508777777297027,0.540453732013702,-0.00403604726163089
"thiago seyboth wild",0.555555555555556,-0.184427719200375,1.1492770844379,-1.80700721998428,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0777635799443535,0.0719242361419281,0.0348906848165724,0.477791975611202,0.483631319413628,0.520664870738983,-0.278015386924019
"tim van rijthoven",0.46875,1.6436361864879,-0.129331256885314,-1.0350944196928,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.00884521711705277,0.0114453315857874,0.0467021465301514,0.459904782882947,0.457304668414213,0.422047853469849,0.421787714288149
"tomas machac",0.616822429906542,0.0841300935569629,-0.790565284793806,0.356750553378038,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.145931885195293,0.142836536289037,0.148904749166186,0.470890544711249,0.473985893617505,0.467917680740356,0.0678652183592748
"tommy paul",0.498896247240618,-0.654973884028713,-0.049114406027186,0.192608179814476,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0235889207868095,0.0329136065680344,0.0288534522977623,0.475307326453809,0.465982640672584,0.470042794942856,-0.0756891549278157
"ugo humbert",0.40650406504065,-0.314803220760894,0.0499286101936059,-0.948840012816781,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0640434244857455,-0.0514228730625171,-0.0695482490023946,0.470547489526396,0.457926938103167,0.476052314043045,-0.154267579849163
"vasek pospisil",0.457446808510638,1.99048559160088,0.0204138414151115,1.68910639538813,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0137698716302488,-0.022320719671148,-0.0239756456080903,0.471216680140887,0.479767528181786,0.481422454118729,1.03859484719806
"yannick hanfmann",0.412698412698413,1.00644925255448,1.25498474872247,0.7751606712374,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0638942691846744,-0.0847224911044874,-0.100283776956891,0.476592681883087,0.4974209038029,0.512982189655304,0.764138949819277
"yibing wu",0.546666666666667,0.00260532809049414,-1.63622150870757,0.759677064005647,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0749532618394526,0.0607454629426253,0.091556593577067,0.471713404827214,0.485921203724041,0.4551100730896,-0.213286345561749
"yoshihito nishioka",0.443181818181818,-1.44874717670876,-0.375798452064679,-0.763572746773416,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0238926122593912,-0.0204609357234068,-0.0391679053956812,0.467074430441209,0.463642753905225,0.482349723577499,-0.549250666147351
"yosuke watanuki",0.483333333333333,0.4304601630029,0.298420572516585,0.334686178116728,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.00396853858183888,0.0104826306575915,0.000494225819905603,0.479364794751494,0.472850702675742,0.482839107513428,0.159019585025735
"yunchaokete bu",0.325,-0.637503000823842,-0.159240706224089,-1.47266933690205,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.142997053876893,-0.134612703964134,-0.178090858459473,0.467997053876893,0.459612703964134,0.503090858459473,-0.383051889892042
"zizou bergs",0.477064220183486,-0.0758018607915299,2.95154890651535,0.433883239596821,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.00903897828827471,0.00859922273594976,-0.0108993370598609,0.486103198471761,0.468464997447537,0.487963557243347,0.444292734266058
